t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.03872031028484557,44,4.4000000000000004,-1,-1,-1
0.03872031028484557,45,4.5,-1,-1,-1
0.03872031028484557,46,4.6000000000000005,-1,-1,-1
0.03872031028484557,47,4.7000000000000002,-1,-1,-1
0.03872031028484557,48,4.8000000000000007,-1,-1,-1
0.03872031028484557,49,4.9000000000000004,-1,-1,-1
0.03872031028484557,50,5.0,-1,-1,-1
0.03872031028484557,51,5.1000000000000005,-1,-1,-1
0.03872031028484557,52,5.2000000000000002,-1,-1,-1
0.03872031028484557,53,5.3000000000000007,-1,-1,-1
0.03872031028484557,54,5.4000000000000004,-1,-1,-1
0.03872031028484557,55,5.5,-1,-1,-1
0.03872031028484557,56,5.6000000000000005,-1,-1,-1
0.03872031028484557,57,5.7000000000000002,-1,-1,-1
0.03872031028484557,58,5.8000000000000007,-1,-1,-1
0.03872031028484557,59,5.9000000000000004,-1,-1,-1
0.03872031028484557,60,6.0,-1,-1,-1
0.03872031028484557,61,6.1000000000000005,-1,-1,-1
0.03872031028484557,62,6.2000000000000002,-1,-1,-1
0.03872031028484557,63,6.3000000000000007,-1,-1,-1
0.03872031028484557,64,6.4000000000000004,-1,-1,-1
0.03872031028484557,65,6.5,-1,-1,-1
0.03872031028484557,66,6.6000000000000005,-1,-1,-1
0.03872031028484557,67,6.7000000000000002,-1,-1,-1
0.03872031028484557,68,6.8000000000000007,-1,-1,-1
0.03872031028484557,69,6.9000000000000004,-1,-1,-1
0.03872031028484557,70,7.0,-1,-1,-1
0.03872031028484557,71,7.1000000000000005,-1,-1,-1
0.03872031028484557,72,7.2000000000000002,-1,-1,-1
0.03872031028484557,73,7.3000000000000007,-1,-1,-1
0.03872031028484557,74,7.4000000000000004,-1,-1,-1
0.03872031028484557,75,7.5,-1,-1,-1
0.03872031028484557,76,7.6000000000000005,-1,-1,-1
0.03872031028484557,77,7.7000000000000002,-1,-1,-1
0.03872031028484557,78,7.8000000000000007,-1,-1,-1
0.03872031028484557,79,7.9000000000000004,-1,-1,-1
0.03872031028484557,80,8.0,-1,-1,-1
0.03872031028484557,81,8.0999999999999996,-1,-1,-1
0.03872031028484557,82,8.2000000000000011,-1,-1,-1
0.03872031028484557,83,8.3000000000000007,-1,-1,-1
0.03872031028484557,84,8.4000000000000004,-1,-1,-1
0.03872031028484557,85,8.5,-1,-1,-1
0.03872031028484557,86,8.5999999999999996,-1,-1,-1
0.03872031028484557,87,8.7000000000000011,-1,-1,-1
0.03872031028484557,88,8.8000000000000007,-1,-1,-1
0.03872031028484557,89,8.9000000000000004,-1,-1,-1
0.03872031028484557,90,9.0,-1,-1,-1
0.03872031028484557,91,9.0999999999999996,-1,-1,-1
0.03872031028484557,92,9.2000000000000011,-1,-1,-1
0.03872031028484557,93,9.3000000000000007,-1,-1,-1
0.03872031028484557,94,9.4000000000000004,2.3647607988887791,2.25,0.84999999999999998
0.03872031028484557,95,9.5,-1,-1,-1
0.03872031028484557,96,9.6000000000000014,-1,-1,-1
0.03872031028484557,97,9.7000000000000011,-1,-1,-1
0.03872031028484557,98,9.8000000000000007,-1,-1,-1
0.03872031028484557,99,9.9000000000000004,-1,-1,-1
0.04774696850828872,0,0.0,-1,-1,-1
0.04774696850828872,1,0.10000000000000001,-1,-1,-1
0.04774696850828872,2,0.20000000000000001,-1,-1,-1
0.04774696850828872,3,0.30000000000000004,-1,-1,-1
0.04774696850828872,4,0.40000000000000002,-1,-1,-1
0.04774696850828872,5,0.5,-1,-1,-1
0.04774696850828872,6,0.60000000000000009,-1,-1,-1
0.04774696850828872,7,0.70000000000000007,-1,-1,-1
0.04774696850828872,8,0.80000000000000004,-1,-1,-1
0.04774696850828872,9,0.90000000000000002,-1,-1,-1
0.04774696850828872,10,1.0,-1,-1,-1
0.04774696850828872,11,1.1000000000000001,-1,-1,-1
0.04774696850828872,12,1.2000000000000002,-1,-1,-1
0.04774696850828872,13,1.3,-1,-1,-1
0.04774696850828872,14,1.4000000000000001,9.4000000000000004,9.4000000000000004,0.0
0.04774696850828872,15,1.5,-1,-1,-1
0.04774696850828872,16,1.6000000000000001,-1,-1,-1
0.04774696850828872,17,1.7000000000000002,-1,-1,-1
0.04774696850828872,18,1.8,-1,-1,-1
0.04774696850828872,19,1.9000000000000001,-1,-1,-1
0.04774696850828872,20,2.0,-1,-1,-1
0.04774696850828872,21,2.1000000000000001,-1,-1,-1
0.04774696850828872,22,2.2000000000000002,-1,-1,-1
0.04774696850828872,23,2.3000000000000003,-1,-1,-1
0.04774696850828872,24,2.4000000000000004,-1,-1,-1
0.04774696850828872,25,2.5,-1,-1,-1
0.04774696850828872,26,2.6000000000000001,-1,-1,-1
0.04774696850828872,27,2.7000000000000002,-1,-1,-1
0.04774696850828872,28,2.8000000000000003,-1,-1,-1
0.04774696850828872,29,2.9000000000000004,-1,-1,-1
0.04774696850828872,30,3.0,-1,-1,-1
0.04774696850828872,31,3.1000000000000001,9.4000000000000004,9.4000000000000004,0.0
0.04774696850828872,32,3.2000000000000002,-1,-1,-1
0.04774696850828872,33,3.3000000000000003,-1,-1,-1
0.04774696850828872,34,3.4000000000000004,-1,-1,-1
0.04774696850828872,35,3.5,-1,-1,-1
0.04774696850828872,36,3.6000000000000001,-1,-1,-1
0.04774696850828872,37,3.7000000000000002,-1,-1,-1
0.04774696850828872,38,3.8000000000000003,-1,-1,-1
0.04774696850828872,39,3.9000000000000004,-1,-1,-1
0.04774696850828872,40,4.0,-1,-1,-1
0.04774696850828872,41,4.1000000000000005,-1,-1,-1
0.04774696850828872,42,4.2000000000000002,-1,-1,-1
0.04774696850828872,43,4.2999999999999998,-1,-1,-1
0.04774696850828872,44,4.4000000000000004,-1,-1,-1
0.04774696850828872,45,4.5,-1,-1,-1
0.04774696850828872,46,4.6000000000000005,-1,-1,-1
0.04774696850828872,47,4.7000000000000002,-1,-1,-1
0.04774696850828872,48,4.8000000000000007,6.0,6.0,0.0
0.04774696850828872,49,4.9000000000000004,-1,-1,-1
0.04774696850828872,50,5.0,-1,-1,-1
0.04774696850828872,51,5.1000000000000005,-1,-1,-1
0.04774696850828872,52,5.2000000000000002,-1,-1,-1
0.04774696850828872,53,5.3000000000000007,-1,-1,-1
0.04774696850828872,54,5.4000000000000004,-1,-1,-1
0.04774696850828872,55,5.5,-1,-1,-1
0.04774696850828872,56,5.6000000000000005,-1,-1,-1
0.04774696850828872,57,5.7000000000000002,-1,-1,-1
0.04774696850828872,58,5.8000000000000007,-1,-1,-1
0.04774696850828872,59,5.9000000000000004,-1,-1,-1
0.04774696850828872,60,6.0,4.8000000000000007,4.8000000000000007,0.0
0.04774696850828872,61,6.1000000000000005,-1,-1,-1
0.04774696850828872,62,6.2000000000000002,-1,-1,-1
0.04774696850828872,63,6.3000000000000007,-1,-1,-1
0.04774696850828872,64,6.4000000000000004,-1,-1,-1
0.04774696850828872,65,6.5,-1,-1,-1
0.04774696850828872,66,6.6000000000000005,-1,-1,-1
0.04774696850828872,67,6.7000000000000002,-1,-1,-1
0.04774696850828872,68,6.8000000000000007,-1,-1,-1
0.04774696850828872,69,6.9000000000000004,-1,-1,-1
0.04774696850828872,70,7.0,-1,-1,-1
0.04774696850828872,71,7.1000000000000005,-1,-1,-1
0.04774696850828872,72,7.2000000000000002,-1,-1,-1
0.04774696850828872,73,7.3000000000000007,-1,-1,-1
0.04774696850828872,74,7.4000000000000004,-1,-1,-1
0.04774696850828872,75,7.5,-1,-1,-1
0.04774696850828872,76,7.6000000000000005,-1,-1,-1
0.04774696850828872,77,7.7000000000000002,-1,-1,-1
0.04774696850828872,78,7.8000000000000007,-1,-1,-1
0.04774696850828872,79,7.9000000000000004,-1,-1,-1
0.04774696850828872,80,8.0,-1,-1,-1
0.04774696850828872,81,8.0999999999999996,-1,-1,-1
0.04774696850828872,82,8.2000000000000011,-1,-1,-1
0.04774696850828872,83,8.3000000000000007,-1,-1,-1
0.04774696850828872,84,8.4000000000000004,-1,-1,-1
0.04774696850828872,85,8.5,-1,-1,-1
0.04774696850828872,86,8.5999999999999996,-1,-1,-1
0.04774696850828872,87,8.7000000000000011,-1,-1,-1
0.04774696850828872,88,8.8000000000000007,-1,-1,-1
0.04774696850828872,89,8.9000000000000004,-1,-1,-1
0.04774696850828872,90,9.0,-1,-1,-1
0.04774696850828872,91,9.0999999999999996,-1,-1,-1
0.04774696850828872,92,9.2000000000000011,-1,-1,-1
0.04774696850828872,93,9.3000000000000007,-1,-1,-1
0.04774696850828872,94,9.4000000000000004,2.3647607988887791,2.25,0.84999999999999998
0.04774696850828872,95,9.5,-1,-1,-1
0.04774696850828872,96,9.6000000000000014,-1,-1,-1
0.04774696850828872,97,9.7000000000000011,-1,-1,-1
0.04774696850828872,98,9.8000000000000007,-1,-1,-1
0.04774696850828872,99,9.9000000000000004,-1,-1,-1
0.05090515093993457,0,0.0,-1,-1,-1
0.05090515093993457,1,0.10000000000000001,-1,-1,-1
0.05090515093993457,2,0.20000000000000001,-1,-1,-1
0.05090515093993457,3,0.30000000000000004,6.7000000000000002,6.7000000000000002,0.0
0.05090515093993457,4,0.40000000000000002,-1,-1,-1
0.05090515093993457,5,0.5,-1,-1,-1
0.05090515093993457,6,0.60000000000000009,-1,-1,-1
0.05090515093993457,7,0.70000000000000007,-1,-1,-1
0.05090515093993457,8,0.80000000000000004,-1,-1,-1
0.05090515093993457,9,0.90000000000000002,-1,-1,-1
0.05090515093993457,10,1.0,-1,-1,-1
0.05090515093993457,11,1.1000000000000001,-1,-1,-1
0.05090515093993457,12,1.2000000000000002,-1,-1,-1
0.05090515093993457,13,1.3,-1,-1,-1
0.05090515093993457,14,1.4000000000000001,9.4000000000000004,9.4000000000000004,0.0
0.05090515093993457,15,1.5,-1,-1,-1
0.05090515093993457,16,1.6000000000000001,-1,-1,-1
0.05090515093993457,17,1.7000000000000002,-1,-1,-1
0.05090515093993457,18,1.8,-1,-1,-1
0.05090515093993457,19,1.9000000000000001,-1,-1,-1
0.05090515093993457,20,2.0,-1,-1,-1
0.05090515093993457,21,2.1000000000000001,-1,-1,-1
0.05090515093993457,22,2.2000000000000002,-1,-1,-1
0.05090515093993457,23,2.3000000000000003,-1,-1,-1
0.05090515093993457,24,2.4000000000000004,-1,-1,-1
0.05090515093993457,25,2.5,-1,-1,-1
0.05090515093993457,26,2.6000000000000001,-1,-1,-1
0.05090515093993457,27,2.7000000000000002,-1,-1,-1
0.05090515093993457,28,2.8000000000000003,-1,-1,-1
0.05090515093993457,29,2.9000000000000004,-1,-1,-1
0.05090515093993457,30,3.0,-1,-1,-1
0.05090515093993457,31,3.1000000000000001,9.4000000000000004,9.4000000000000004,0.0
0.05090515093993457,32,3.2000000000000002,-1,-1,-1
0.05090515093993457,33,3.3000000000000003,-1,-1,-1
0.05090515093993457,34,3.4000000000000004,-1,-1,-1
0.05090515093993457,35,3.5,-1,-1,-1
0.05090515093993457,36,3.6000000000000001,-1,-1,-1
0.05090515093993457,37,3.7000000000000002,-1,-1,-1
0.05090515093993457,38,3.8000000000000003,-1,-1,-1
0.05090515093993457,39,3.9000000000000004,-1,-1,-1
0.05090515093993457,40,4.0,-1,-1,-1
0.05090515093993457,41,4.1000000000000005,-1,-1,-1
0.05090515093993457,42,4.2000000000000002,-1,-1,-1
0.05090515093993457,43,4.2999999999999998,-1,-1,-1
0.05090515093993457,44,4.4000000000000004,-1,-1,-1
0.05090515093993457,45,4.5,-1,-1,-1
0.05090515093993457,46,4.6000000000000005,-1,-1,-1
0.05090515093993457,47,4.7000000000000002,-1,-1,-1
0.05090515093993457,48,4.8000000000000007,6.0,6.0,0.0
0.05090515093993457,49,4.9000000000000004,-1,-1,-1
0.05090515093993457,50,5.0,-1,-1,-1
0.05090515093993457,51,5.1000000000000005,-1,-1,-1
0.05090515093993457,52,5.2000000000000002,-1,-1,-1
0.05090515093993457,53,5.3000000000000007,-1,-1,-1
0.05090515093993457,54,5.4000000000000004,-1,-1,-1
0.05090515093993457,55,5.5,-1,-1,-1
0.05090515093993457,56,5.6000000000000005,-1,-1,-1
0.05090515093993457,57,5.7000000000000002,-1,-1,-1
0.05090515093993457,58,5.8000000000000007,-1,-1,-1
0.05090515093993457,59,5.9000000000000004,-1,-1,-1
0.05090515093993457,60,6.0,4.8000000000000007,4.8000000000000007,0.0
0.05090515093993457,61,6.1000000000000005,-1,-1,-1
0.05090515093993457,62,6.2000000000000002,-1,-1,-1
0.05090515093993457,63,6.3000000000000007,-1,-1,-1
0.05090515093993457,64,6.4000000000000004,-1,-1,-1
0.05090515093993457,65,6.5,-1,-1,-1
0.05090515093993457,66,6.6000000000000005,-1,-1,-1
0.05090515093993457,67,6.7000000000000002,0.30000000000000004,0.30000000000000004,0.0
0.05090515093993457,68,6.8000000000000007,-1,-1,-1
0.05090515093993457,69,6.9000000000000004,-1,-1,-1
0.05090515093993457,70,7.0,-1,-1,-1
0.05090515093993457,71,7.1000000000000005,-1,-1,-1
0.05090515093993457,72,7.2000000000000002,-1,-1,-1
0.05090515093993457,73,7.3000000000000007,-1,-1,-1
0.05090515093993457,74,7.4000000000000004,-1,-1,-1
0.05090515093993457,75,7.5,-1,-1,-1
0.05090515093993457,76,7.6000000000000005,-1,-1,-1
0.05090515093993457,77,7.7000000000000002,-1,-1,-1
0.05090515093993457,78,7.8000000000000007,-1,-1,-1
0.05090515093993457,79,7.9000000000000004,-1,-1,-1
0.05090515093993457,80,8.0,-1,-1,-1
0.05090515093993457,81,8.0999999999999996,-1,-1,-1
0.05090515093993457,82,8.2000000000000011,-1,-1,-1
0.05090515093993457,83,8.3000000000000007,-1,-1,-1
0.05090515093993457,84,8.4000000000000004,-1,-1,-1
0.05090515093993457,85,8.5,-1,-1,-1
0.05090515093993457,86,8.5999999999999996,-1,-1,-1
0.05090515093993457,87,8.7000000000000011,-1,-1,-1
0.05090515093993457,88,8.8000000000000007,-1,-1,-1
0.05090515093993457,89,8.9000000000000004,-1,-1,-1
0.05090515093993457,90,9.0,-1,-1,-1
0.05090515093993457,91,9.0999999999999996,-1,-1,-1
0.05090515093993457,92,9.2000000000000011,-1,-1,-1
0.05090515093993457,93,9.3000000000000007,-1,-1,-1
0.05090515093993457,94,9.4000000000000004,2.3647607988887791,2.25,0.84999999999999998
0.05090515093993457,95,9.5,-1,-1,-1
0.05090515093993457,96,9.6000000000000014,-1,-1,-1
0.05090515093993457,97,9.7000000000000011,-1,-1,-1
0.05090515093993457,98,9.8000000000000007,-1,-1,-1
0.05090515093993457,99,9.9000000000000004,-1,-1,-1
0.05874605786979779,0,0.0,-1,-1,-1
0.05874605786979779,1,0.10000000000000001,-1,-1,-1
0.05874605786979779,2,0.20000000000000001,-1,-1,-1
0.05874605786979779,3,0.30000000000000004,6.7000000000000002,6.7000000000000002,0.0
0.05874605786979779,4,0.40000000000000002,-1,-1,-1
0.05874605786979779,5,0.5,-1,-1,-1
0.05874605786979779,6,0.60000000000000009,-1,-1,-1
0.05874605786979779,7,0.70000000000000007,-1,-1,-1
0.05874605786979779,8,0.80000000000000004,-1,-1,-1
0.05874605786979779,9,0.90000000000000002,-1,-1,-1
0.05874605786979779,10,1.0,-1,-1,-1
0.05874605786979779,11,1.1000000000000001,-1,-1,-1
0.05874605786979779,12,1.2000000000000002,-1,-1,-1
0.05874605786979779,13,1.3,-1,-1,-1
0.05874605786979779,14,1.4000000000000001,9.4000000000000004,9.4000000000000004,0.0
0.05874605786979779,15,1.5,-1,-1,-1
0.05874605786979779,16,1.6000000000000001,-1,-1,-1
0.05874605786979779,17,1.7000000000000002,-1,-1,-1
0.05874605786979779,18,1.8,-1,-1,-1
0.05874605786979779,19,1.9000000000000001,-1,-1,-1
0.05874605786979779,20,2.0,-1,-1,-1
0.05874605786979779,21,2.1000000000000001,-1,-1,-1
0.05874605786979779,22,2.2000000000000002,-1,-1,-1
0.05874605786979779,23,2.3000000000000003,-1,-1,-1
0.05874605786979779,24,2.4000000000000004,-1,-1,-1
0.05874605786979779,25,2.5,-1,-1,-1
0.05874605786979779,26,2.6000000000000001,-1,-1,-1
0.05874605786979779,27,2.7000000000000002,-1,-1,-1
0.05874605786979779,28,2.8000000000000003,-1,-1,-1
0.05874605786979779,29,2.9000000000000004,-1,-1,-1
0.05874605786979779,30,3.0,-1,-1,-1
0.05874605786979779,31,3.1000000000000001,9.4000000000000004,9.4000000000000004,0.0
0.05874605786979779,32,3.2000000000000002,-1,-1,-1
0.05874605786979779,33,3.3000000000000003,-1,-1,-1
0.05874605786979779,34,3.4000000000000004,-1,-1,-1
0.05874605786979779,35,3.5,-1,-1,-1
0.05874605786979779,36,3.6000000000000001,-1,-1,-1
0.05874605786979779,37,3.7000000000000002,-1,-1,-1
0.05874605786979779,38,3.8000000000000003,-1,-1,-1
0.05874605786979779,39,3.9000000000000004,-1,-1,-1
0.05874605786979779,40,4.0,-1,-1,-1
0.05874605786979779,41,4.1000000000000005,8.0,8.0,0.0
0.05874605786979779,42,4.2000000000000002,-1,-1,-1
0.05874605786979779,43,4.2999999999999998,-1,-1,-1
0.05874605786979779,44,4.4000000000000004,-1,-1,-1
0.05874605786979779,45,4.5,-1,-1,-1
0.05874605786979779,46,4.6000000000000005,-1,-1,-1
0.05874605786979779,47,4.7000000000000002,-1,-1,-1
0.05874605786979779,48,4.8000000000000007,6.0,6.0,0.0
0.05874605786979779,49,4.9000000000000004,-1,-1,-1
0.05874605786979779,50,5.0,-1,-1,-1
0.05874605786979779,51,5.1000000000000005,-1,-1,-1
0.05874605786979779,52,5.2000000000000002,-1,-1,-1
0.05874605786979779,53,5.3000000000000007,-1,-1,-1
0.05874605786979779,54,5.4000000000000004,-1,-1,-1
0.05874605786979779,55,5.5,-1,-1,-1
0.05874605786979779,56,5.6000000000000005,-1,-1,-1
0.05874605786979779,57,5.7000000000000002,-1,-1,-1
0.05874605786979779,58,5.8000000000000007,-1,-1,-1
0.05874605786979779,59,5.9000000000000004,-1,-1,-1
0.05874605786979779,60,6.0,4.8000000000000007,4.8000000000000007,0.0
0.05874605786979779,61,6.1000000000000005,-1,-1,-1
0.05874605786979779,62,6.2000000000000002,-1,-1,-1
0.05874605786979779,63,6.3000000000000007,-1,-1,-1
0.05874605786979779,64,6.4000000000000004,-1,-1,-1
0.05874605786979779,65,6.5,-1,-1,-1
0.05874605786979779,66,6.6000000000000005,-1,-1,-1
0.05874605786979779,67,6.7000000000000002,0.30000000000000004,0.30000000000000004,0.0
0.05874605786979779,68,6.8000000000000007,-1,-1,-1
0.05874605786979779,69,6.9000000000000004,-1,-1,-1
0.05874605786979779,70,7.0,-1,-1,-1
0.05874605786979779,71,7.1000000000000005,-1,-1,-1
0.05874605786979779,72,7.2000000000000002,-1,-1,-1
0.05874605786979779,73,7.3000000000000007,-1,-1,-1
0.05874605786979779,74,7.4000000000000004,-1,-1,-1
0.05874605786979779,75,7.5,-1,-1,-1
0.05874605786979779,76,7.6000000000000005,-1,-1,-1
0.05874605786979779,77,7.7000000000000002,-1,-1,-1
0.05874605786979779,78,7.8000000000000007,-1,-1,-1
0.05874605786979779,79,7.9000000000000004,-1,-1,-1
0.05874605786979779,80,8.0,4.1000000000000005,4.1000000000000005,0.0
0.05874605786979779,81,8.0999999999999996,-1,-1,-1
0.05874605786979779,82,8.2000000000000011,-1,-1,-1
0.05874605786979779,83,8.3000000000000007,-1,-1,-1
0.05874605786979779,84,8.4000000000000004,-1,-1,-1
0.05874605786979779,85,8.5,-1,-1,-1
0.05874605786979779,86,8.5999999999999996,-1,-1,-1
0.05874605786979779,87,8.7000000000000011,-1,-1,-1
