t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.007616412967089657,17,1.7000000000000002,-1,-1,-1
0.007616412967089657,18,1.8,-1,-1,-1
0.007616412967089657,19,1.9000000000000001,-1,-1,-1
0.007616412967089657,20,2.0,-1,-1,-1
0.007616412967089657,21,2.1000000000000001,-1,-1,-1
0.007616412967089657,22,2.2000000000000002,-1,-1,-1
0.007616412967089657,23,2.3000000000000003,-1,-1,-1
0.007616412967089657,24,2.4000000000000004,-1,-1,-1
0.007616412967089657,25,2.5,-1,-1,-1
0.007616412967089657,26,2.6000000000000001,-1,-1,-1
0.007616412967089657,27,2.7000000000000002,-1,-1,-1
0.007616412967089657,28,2.8000000000000003,-1,-1,-1
0.007616412967089657,29,2.9000000000000004,-1,-1,-1
0.007616412967089657,30,3.0,-1,-1,-1
0.007616412967089657,31,3.1000000000000001,-1,-1,-1
0.007616412967089657,32,3.2000000000000002,-1,-1,-1
0.007616412967089657,33,3.3000000000000003,-1,-1,-1
0.007616412967089657,34,3.4000000000000004,-1,-1,-1
0.007616412967089657,35,3.5,-1,-1,-1
0.007616412967089657,36,3.6000000000000001,-1,-1,-1
0.007616412967089657,37,3.7000000000000002,-1,-1,-1
0.007616412967089657,38,3.8000000000000003,-1,-1,-1
0.007616412967089657,39,3.9000000000000004,-1,-1,-1
0.007616412967089657,40,4.0,-1,-1,-1
0.007616412967089657,41,4.1000000000000005,-1,-1,-1
0.007616412967089657,42,4.2000000000000002,-1,-1,-1
0.007616412967089657,43,4.2999999999999998,-1,-1,-1
0.007616412967089657,44,4.4000000000000004,-1,-1,-1
0.007616412967089657,45,4.5,-1,-1,-1
0.007616412967089657,46,4.6000000000000005,-1,-1,-1
0.007616412967089657,47,4.7000000000000002,-1,-1,-1
0.007616412967089657,48,4.8000000000000007,-1,-1,-1
0.007616412967089657,49,4.9000000000000004,-1,-1,-1
0.007616412967089657,50,5.0,-1,-1,-1
0.007616412967089657,51,5.1000000000000005,-1,-1,-1
0.007616412967089657,52,5.2000000000000002,-1,-1,-1
0.007616412967089657,53,5.3000000000000007,-1,-1,-1
0.007616412967089657,54,5.4000000000000004,-1,-1,-1
0.007616412967089657,55,5.5,-1,-1,-1
0.007616412967089657,56,5.6000000000000005,-1,-1,-1
0.007616412967089657,57,5.7000000000000002,-1,-1,-1
0.007616412967089657,58,5.8000000000000007,-1,-1,-1
0.007616412967089657,59,5.9000000000000004,7.1000000000000005,7.1000000000000005,0.0
0.007616412967089657,60,6.0,-1,-1,-1
0.007616412967089657,61,6.1000000000000005,-1,-1,-1
0.007616412967089657,62,6.2000000000000002,-1,-1,-1
0.007616412967089657,63,6.3000000000000007,-1,-1,-1
0.007616412967089657,64,6.4000000000000004,-1,-1,-1
0.007616412967089657,65,6.5,-1,-1,-1
0.007616412967089657,66,6.6000000000000005,9.0,9.0,0.0
0.007616412967089657,67,6.7000000000000002,-1,-1,-1
0.007616412967089657,68,6.8000000000000007,-1,-1,-1
0.007616412967089657,69,6.9000000000000004,-1,-1,-1
0.007616412967089657,70,7.0,-1,-1,-1
0.007616412967089657,71,7.1000000000000005,5.9000000000000004,5.9000000000000004,0.0
0.007616412967089657,72,7.2000000000000002,-1,-1,-1
0.007616412967089657,73,7.3000000000000007,-1,-1,-1
0.007616412967089657,74,7.4000000000000004,-1,-1,-1
0.007616412967089657,75,7.5,-1,-1,-1
0.007616412967089657,76,7.6000000000000005,-1,-1,-1
0.007616412967089657,77,7.7000000000000002,-1,-1,-1
0.007616412967089657,78,7.8000000000000007,-1,-1,-1
0.007616412967089657,79,7.9000000000000004,-1,-1,-1
0.007616412967089657,80,8.0,-1,-1,-1
0.007616412967089657,81,8.0999999999999996,-1,-1,-1
0.007616412967089657,82,8.2000000000000011,-1,-1,-1
0.007616412967089657,83,8.3000000000000007,-1,-1,-1
0.007616412967089657,84,8.4000000000000004,-1,-1,-1
0.007616412967089657,85,8.5,-1,-1,-1
0.007616412967089657,86,8.5999999999999996,-1,-1,-1
0.007616412967089657,87,8.7000000000000011,-1,-1,-1
0.007616412967089657,88,8.8000000000000007,-1,-1,-1
0.007616412967089657,89,8.9000000000000004,-1,-1,-1
0.007616412967089657,90,9.0,6.6000000000000005,6.6000000000000005,0.0
0.007616412967089657,91,9.0999999999999996,-1,-1,-1
0.007616412967089657,92,9.2000000000000011,-1,-1,-1
0.007616412967089657,93,9.3000000000000007,-1,-1,-1
0.007616412967089657,94,9.4000000000000004,-1,-1,-1
0.007616412967089657,95,9.5,-1,-1,-1
0.007616412967089657,96,9.6000000000000014,-1,-1,-1
0.007616412967089657,97,9.7000000000000011,-1,-1,-1
0.007616412967089657,98,9.8000000000000007,-1,-1,-1
0.007616412967089657,99,9.9000000000000004,-1,-1,-1
0.01090870053927554,0,0.0,-1,-1,-1
0.01090870053927554,1,0.10000000000000001,-1,-1,-1
0.01090870053927554,2,0.20000000000000001,-1,-1,-1
0.01090870053927554,3,0.30000000000000004,-1,-1,-1
0.01090870053927554,4,0.40000000000000002,-1,-1,-1
0.01090870053927554,5,0.5,-1,-1,-1
0.01090870053927554,6,0.60000000000000009,-1,-1,-1
0.01090870053927554,7,0.70000000000000007,-1,-1,-1
0.01090870053927554,8,0.80000000000000004,-1,-1,-1
0.01090870053927554,9,0.90000000000000002,-1,-1,-1
0.01090870053927554,10,1.0,-1,-1,-1
0.01090870053927554,11,1.1000000000000001,-1,-1,-1
0.01090870053927554,12,1.2000000000000002,-1,-1,-1
0.01090870053927554,13,1.3,-1,-1,-1
0.01090870053927554,14,1.4000000000000001,-1,-1,-1
0.01090870053927554,15,1.5,9.7000000000000011,9.7000000000000011,0.0
0.01090870053927554,16,1.6000000000000001,-1,-1,-1
0.01090870053927554,17,1.7000000000000002,-1,-1,-1
0.01090870053927554,18,1.8,-1,-1,-1
0.01090870053927554,19,1.9000000000000001,-1,-1,-1
0.01090870053927554,20,2.0,-1,-1,-1
0.01090870053927554,21,2.1000000000000001,-1,-1,-1
0.01090870053927554,22,2.2000000000000002,-1,-1,-1
0.01090870053927554,23,2.3000000000000003,-1,-1,-1
0.01090870053927554,24,2.4000000000000004,-1,-1,-1
0.01090870053927554,25,2.5,-1,-1,-1
0.01090870053927554,26,2.6000000000000001,-1,-1,-1
0.01090870053927554,27,2.7000000000000002,-1,-1,-1
0.01090870053927554,28,2.8000000000000003,-1,-1,-1
0.01090870053927554,29,2.9000000000000004,-1,-1,-1
0.01090870053927554,30,3.0,-1,-1,-1
0.01090870053927554,31,3.1000000000000001,-1,-1,-1
0.01090870053927554,32,3.2000000000000002,-1,-1,-1
0.01090870053927554,33,3.3000000000000003,-1,-1,-1
0.01090870053927554,34,3.4000000000000004,-1,-1,-1
0.01090870053927554,35,3.5,-1,-1,-1
0.01090870053927554,36,3.6000000000000001,-1,-1,-1
0.01090870053927554,37,3.7000000000000002,-1,-1,-1
0.01090870053927554,38,3.8000000000000003,-1,-1,-1
0.01090870053927554,39,3.9000000000000004,-1,-1,-1
0.01090870053927554,40,4.0,-1,-1,-1
0.01090870053927554,41,4.1000000000000005,-1,-1,-1
0.01090870053927554,42,4.2000000000000002,-1,-1,-1
0.01090870053927554,43,4.2999999999999998,-1,-1,-1
0.01090870053927554,44,4.4000000000000004,-1,-1,-1
0.01090870053927554,45,4.5,-1,-1,-1
0.01090870053927554,46,4.6000000000000005,-1,-1,-1
0.01090870053927554,47,4.7000000000000002,-1,-1,-1
0.01090870053927554,48,4.8000000000000007,-1,-1,-1
0.01090870053927554,49,4.9000000000000004,-1,-1,-1
0.01090870053927554,50,5.0,-1,-1,-1
0.01090870053927554,51,5.1000000000000005,-1,-1,-1
0.01090870053927554,52,5.2000000000000002,-1,-1,-1
0.01090870053927554,53,5.3000000000000007,-1,-1,-1
0.01090870053927554,54,5.4000000000000004,-1,-1,-1
0.01090870053927554,55,5.5,-1,-1,-1
0.01090870053927554,56,5.6000000000000005,-1,-1,-1
0.01090870053927554,57,5.7000000000000002,-1,-1,-1
0.01090870053927554,58,5.8000000000000007,-1,-1,-1
0.01090870053927554,59,5.9000000000000004,7.1000000000000005,7.1000000000000005,0.0
0.01090870053927554,60,6.0,-1,-1,-1
0.01090870053927554,61,6.1000000000000005,-1,-1,-1
0.01090870053927554,62,6.2000000000000002,-1,-1,-1
0.01090870053927554,63,6.3000000000000007,-1,-1,-1
0.01090870053927554,64,6.4000000000000004,-1,-1,-1
0.01090870053927554,65,6.5,-1,-1,-1
0.01090870053927554,66,6.6000000000000005,9.0,9.0,0.0
0.01090870053927554,67,6.7000000000000002,-1,-1,-1
0.01090870053927554,68,6.8000000000000007,-1,-1,-1
0.01090870053927554,69,6.9000000000000004,-1,-1,-1
0.01090870053927554,70,7.0,-1,-1,-1
0.01090870053927554,71,7.1000000000000005,5.9000000000000004,5.9000000000000004,0.0
0.01090870053927554,72,7.2000000000000002,-1,-1,-1
0.01090870053927554,73,7.3000000000000007,-1,-1,-1
0.01090870053927554,74,7.4000000000000004,-1,-1,-1
0.01090870053927554,75,7.5,-1,-1,-1
0.01090870053927554,76,7.6000000000000005,-1,-1,-1
0.01090870053927554,77,7.7000000000000002,-1,-1,-1
0.01090870053927554,78,7.8000000000000007,-1,-1,-1
0.01090870053927554,79,7.9000000000000004,-1,-1,-1
0.01090870053927554,80,8.0,-1,-1,-1
0.01090870053927554,81,8.0999999999999996,-1,-1,-1
0.01090870053927554,82,8.2000000000000011,-1,-1,-1
0.01090870053927554,83,8.3000000000000007,-1,-1,-1
0.01090870053927554,84,8.4000000000000004,-1,-1,-1
0.01090870053927554,85,8.5,-1,-1,-1
0.01090870053927554,86,8.5999999999999996,-1,-1,-1
0.01090870053927554,87,8.7000000000000011,-1,-1,-1
0.01090870053927554,88,8.8000000000000007,-1,-1,-1
0.01090870053927554,89,8.9000000000000004,-1,-1,-1
0.01090870053927554,90,9.0,6.6000000000000005,6.6000000000000005,0.0
0.01090870053927554,91,9.0999999999999996,-1,-1,-1
0.01090870053927554,92,9.2000000000000011,-1,-1,-1
0.01090870053927554,93,9.3000000000000007,-1,-1,-1
0.01090870053927554,94,9.4000000000000004,-1,-1,-1
0.01090870053927554,95,9.5,-1,-1,-1
0.01090870053927554,96,9.6000000000000014,-1,-1,-1
0.01090870053927554,97,9.7000000000000011,1.5000000000000002,1.5,0.0
0.01090870053927554,98,9.8000000000000007,-1,-1,-1
0.01090870053927554,99,9.9000000000000004,-1,-1,-1
0.02855844573630128,0,0.0,-1,-1,-1
0.02855844573630128,1,0.10000000000000001,-1,-1,-1
0.02855844573630128,2,0.20000000000000001,-1,-1,-1
0.02855844573630128,3,0.30000000000000004,-1,-1,-1
0.02855844573630128,4,0.40000000000000002,-1,-1,-1
0.02855844573630128,5,0.5,-1,-1,-1
0.02855844573630128,6,0.60000000000000009,-1,-1,-1
0.02855844573630128,7,0.70000000000000007,-1,-1,-1
0.02855844573630128,8,0.80000000000000004,-1,-1,-1
0.02855844573630128,9,0.90000000000000002,-1,-1,-1
0.02855844573630128,10,1.0,-1,-1,-1
0.02855844573630128,11,1.1000000000000001,-1,-1,-1
0.02855844573630128,12,1.2000000000000002,-1,-1,-1
0.02855844573630128,13,1.3,-1,-1,-1
0.02855844573630128,14,1.4000000000000001,-1,-1,-1
0.02855844573630128,15,1.5,9.7000000000000011,9.7000000000000011,0.0
0.02855844573630128,16,1.6000000000000001,-1,-1,-1
0.02855844573630128,17,1.7000000000000002,-1,-1,-1
0.02855844573630128,18,1.8,-1,-1,-1
0.02855844573630128,19,1.9000000000000001,-1,-1,-1
0.02855844573630128,20,2.0,-1,-1,-1
0.02855844573630128,21,2.1000000000000001,-1,-1,-1
0.02855844573630128,22,2.2000000000000002,-1,-1,-1
0.02855844573630128,23,2.3000000000000003,-1,-1,-1
0.02855844573630128,24,2.4000000000000004,-1,-1,-1
0.02855844573630128,25,2.5,-1,-1,-1
0.02855844573630128,26,2.6000000000000001,-1,-1,-1
0.02855844573630128,27,2.7000000000000002,-1,-1,-1
0.02855844573630128,28,2.8000000000000003,-1,-1,-1
0.02855844573630128,29,2.9000000000000004,-1,-1,-1
0.02855844573630128,30,3.0,-1,-1,-1
0.02855844573630128,31,3.1000000000000001,-1,-1,-1
0.02855844573630128,32,3.2000000000000002,-1,-1,-1
0.02855844573630128,33,3.3000000000000003,-1,-1,-1
0.02855844573630128,34,3.4000000000000004,-1,-1,-1
0.02855844573630128,35,3.5,-1,-1,-1
0.02855844573630128,36,3.6000000000000001,-1,-1,-1
0.02855844573630128,37,3.7000000000000002,-1,-1,-1
0.02855844573630128,38,3.8000000000000003,-1,-1,-1
0.02855844573630128,39,3.9000000000000004,-1,-1,-1
0.02855844573630128,40,4.0,-1,-1,-1
0.02855844573630128,41,4.1000000000000005,-1,-1,-1
0.02855844573630128,42,4.2000000000000002,-1,-1,-1
0.02855844573630128,43,4.2999999999999998,-1,-1,-1
0.02855844573630128,44,4.4000000000000004,-1,-1,-1
0.02855844573630128,45,4.5,-1,-1,-1
0.02855844573630128,46,4.6000000000000005,-1,-1,-1
0.02855844573630128,47,4.7000000000000002,7.3000000000000007,7.3000000000000007,0.0
0.02855844573630128,48,4.8000000000000007,-1,-1,-1
0.02855844573630128,49,4.9000000000000004,-1,-1,-1
0.02855844573630128,50,5.0,-1,-1,-1
0.02855844573630128,51,5.1000000000000005,-1,-1,-1
0.02855844573630128,52,5.2000000000000002,-1,-1,-1
0.02855844573630128,53,5.3000000000000007,-1,-1,-1
0.02855844573630128,54,5.4000000000000004,-1,-1,-1
0.02855844573630128,55,5.5,-1,-1,-1
0.02855844573630128,56,5.6000000000000005,-1,-1,-1
0.02855844573630128,57,5.7000000000000002,-1,-1,-1
0.02855844573630128,58,5.8000000000000007,-1,-1,-1
0.02855844573630128,59,5.9000000000000004,7.1000000000000005,7.1000000000000005,0.0
0.02855844573630128,60,6.0,-1,-1,-1
0.02855844573630128,61,6.1000000000000005,-1,-1,-1
0.02855844573630128,62,6.2000000000000002,-1,-1,-1
0.02855844573630128,63,6.3000000000000007,-1,-1,-1
0.02855844573630128,64,6.4000000000000004,-1,-1,-1
0.02855844573630128,65,6.5,-1,-1,-1
0.02855844573630128,66,6.6000000000000005,9.0,9.0,0.0
0.02855844573630128,67,6.7000000000000002,-1,-1,-1
0.02855844573630128,68,6.8000000000000007,-1,-1,-1
0.02855844573630128,69,6.9000000000000004,-1,-1,-1
0.02855844573630128,70,7.0,-1,-1,-1
0.02855844573630128,71,7.1000000000000005,5.9000000000000004,5.9000000000000004,0.0
0.02855844573630128,72,7.2000000000000002,-1,-1,-1
0.02855844573630128,73,7.3000000000000007,4.7000000000000002,4.7000000000000002,0.0
0.02855844573630128,74,7.4000000000000004,-1,-1,-1
0.02855844573630128,75,7.5,-1,-1,-1
0.02855844573630128,76,7.6000000000000005,-1,-1,-1
0.02855844573630128,77,7.7000000000000002,-1,-1,-1
0.02855844573630128,78,7.8000000000000007,-1,-1,-1
0.02855844573630128,79,7.9000000000000004,-1,-1,-1
0.02855844573630128,80,8.0,-1,-1,-1
0.02855844573630128,81,8.0999999999999996,-1,-1,-1
0.02855844573630128,82,8.2000000000000011,-1,-1,-1
0.02855844573630128,83,8.3000000000000007,-1,-1,-1
0.02855844573630128,84,8.4000000000000004,-1,-1,-1
0.02855844573630128,85,8.5,-1,-1,-1
0.02855844573630128,86,8.5999999999999996,-1,-1,-1
0.02855844573630128,87,8.7000000000000011,-1,-1,-1
0.02855844573630128,88,8.8000000000000007,-1,-1,-1
0.02855844573630128,89,8.9000000000000004,-1,-1,-1
0.02855844573630128,90,9.0,6.6000000000000005,6.6000000000000005,0.0
0.02855844573630128,91,9.0999999999999996,-1,-1,-1
0.02855844573630128,92,9.2000000000000011,-1,-1,-1
0.02855844573630128,93,9.3000000000000007,-1,-1,-1
0.02855844573630128,94,9.4000000000000004,-1,-1,-1
0.02855844573630128,95,9.5,-1,-1,-1
0.02855844573630128,96,9.6000000000000014,-1,-1,-1
0.02855844573630128,97,9.7000000000000011,1.5000000000000002,1.5,0.0
0.02855844573630128,98,9.8000000000000007,-1,-1,-1
0.02855844573630128,99,9.9000000000000004,-1,-1,-1
0.05451878365225264,0,0.0,-1,-1,-1
0.05451878365225264,1,0.10000000000000001,-1,-1,-1
0.05451878365225264,2,0.20000000000000001,-1,-1,-1
0.05451878365225264,3,0.30000000000000004,-1,-1,-1
0.05451878365225264,4,0.40000000000000002,-1,-1,-1
0.05451878365225264,5,0.5,-1,-1,-1
0.05451878365225264,6,0.60000000000000009,-1,-1,-1
0.05451878365225264,7,0.70000000000000007,-1,-1,-1
0.05451878365225264,8,0.80000000000000004,-1,-1,-1
0.05451878365225264,9,0.90000000000000002,-1,-1,-1
0.05451878365225264,10,1.0,4.0,4.0,0.0
0.05451878365225264,11,1.1000000000000001,-1,-1,-1
0.05451878365225264,12,1.2000000000000002,-1,-1,-1
0.05451878365225264,13,1.3,-1,-1,-1
0.05451878365225264,14,1.4000000000000001,-1,-1,-1
0.05451878365225264,15,1.5,9.7000000000000011,9.7000000000000011,0.0
0.05451878365225264,16,1.6000000000000001,-1,-1,-1
0.05451878365225264,17,1.7000000000000002,-1,-1,-1
0.05451878365225264,18,1.8,-1,-1,-1
0.05451878365225264,19,1.9000000000000001,-1,-1,-1
0.05451878365225264,20,2.0,-1,-1,-1
0.05451878365225264,21,2.1000000000000001,-1,-1,-1
0.05451878365225264,22,2.2000000000000002,-1,-1,-1
0.05451878365225264,23,2.3000000000000003,-1,-1,-1
0.05451878365225264,24,2.4000000000000004,-1,-1,-1
0.05451878365225264,25,2.5,-1,-1,-1
0.05451878365225264,26,2.6000000000000001,-1,-1,-1
0.05451878365225264,27,2.7000000000000002,-1,-1,-1
0.05451878365225264,28,2.8000000000000003,-1,-1,-1
0.05451878365225264,29,2.9000000000000004,-1,-1,-1
0.05451878365225264,30,3.0,-1,-1,-1
0.05451878365225264,31,3.1000000000000001,-1,-1,-1
0.05451878365225264,32,3.2000000000000002,-1,-1,-1
0.05451878365225264,33,3.3000000000000003,-1,-1,-1
0.05451878365225264,34,3.4000000000000004,-1,-1,-1
0.05451878365225264,35,3.5,-1,-1,-1
0.05451878365225264,36,3.6000000000000001,-1,-1,-1
0.05451878365225264,37,3.7000000000000002,-1,-1,-1
0.05451878365225264,38,3.8000000000000003,-1,-1,-1
0.05451878365225264,39,3.9000000000000004,-1,-1,-1
0.05451878365225264,40,4.0,1.0,1.0,0.0
0.05451878365225264,41,4.1000000000000005,-1,-1,-1
0.05451878365225264,42,4.2000000000000002,-1,-1,-1
0.05451878365225264,43,4.2999999999999998,-1,-1,-1
0.05451878365225264,44,4.4000000000000004,-1,-1,-1
0.05451878365225264,45,4.5,-1,-1,-1
0.05451878365225264,46,4.6000000000000005,-1,-1,-1
0.05451878365225264,47,4.7000000000000002,7.3000000000000007,7.3000000000000007,0.0
0.05451878365225264,48,4.8000000000000007,-1,-1,-1
0.05451878365225264,49,4.9000000000000004,-1,-1,-1
0.05451878365225264,50,5.0,-1,-1,-1
0.05451878365225264,51,5.1000000000000005,-1,-1,-1
0.05451878365225264,52,5.2000000000000002,-1,-1,-1
0.05451878365225264,53,5.3000000000000007,-1,-1,-1
0.05451878365225264,54,5.4000000000000004,-1,-1,-1
0.05451878365225264,55,5.5,-1,-1,-1
0.05451878365225264,56,5.6000000000000005,-1,-1,-1
0.05451878365225264,57,5.7000000000000002,-1,-1,-1
0.05451878365225264,58,5.8000000000000007,-1,-1,-1
0.05451878365225264,59,5.9000000000000004,7.1000000000000005,7.1000000000000005,0.0
0.05451878365225264,60,6.0,-1,-1,-1
0.05451878365225264,61,6.1000000000000005,-1,-1,-1
0.05451878365225264,62,6.2000000000000002,-1,-1,-1
0.05451878365225264,63,6.3000000000000007,-1,-1,-1
0.05451878365225264,64,6.4000000000000004,-1,-1,-1
0.05451878365225264,65,6.5,-1,-1,-1
0.05451878365225264,66,6.6000000000000005,9.0,9.0,0.0
0.05451878365225264,67,6.7000000000000002,-1,-1,-1
0.05451878365225264,68,6.8000000000000007,-1,-1,-1
0.05451878365225264,69,6.9000000000000004,-1,-1,-1
0.05451878365225264,70,7.0,-1,-1,-1
0.05451878365225264,71,7.1000000000000005,5.9000000000000004,5.9000000000000004,0.0
0.05451878365225264,72,7.2000000000000002,-1,-1,-1
0.05451878365225264,73,7.3000000000000007,4.7000000000000002,4.7000000000000002,0.0
0.05451878365225264,74,7.4000000000000004,-1,-1,-1
0.05451878365225264,75,7.5,-1,-1,-1
0.05451878365225264,76,7.6000000000000005,-1,-1,-1
0.05451878365225264,77,7.7000000000000002,-1,-1,-1
0.05451878365225264,78,7.8000000000000007,-1,-1,-1
0.05451878365225264,79,7.9000000000000004,-1,-1,-1
0.05451878365225264,80,8.0,-1,-1,-1
0.05451878365225264,81,8.0999999999999996,-1,-1,-1
0.05451878365225264,82,8.2000000000000011,-1,-1,-1
0.05451878365225264,83,8.3000000000000007,-1,-1,-1
