t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.005687584728072404,0,0.0,-1,-1,-1
0.005687584728072404,1,0.10000000000000001,-1,-1,-1
0.005687584728072404,2,0.20000000000000001,-1,-1,-1
0.005687584728072404,3,0.30000000000000004,-1,-1,-1
0.005687584728072404,4,0.40000000000000002,-1,-1,-1
0.005687584728072404,5,0.5,-1,-1,-1
0.005687584728072404,6,0.60000000000000009,-1,-1,-1
0.005687584728072404,7,0.70000000000000007,-1,-1,-1
0.005687584728072404,8,0.80000000000000004,-1,-1,-1
0.005687584728072404,9,0.90000000000000002,-1,-1,-1
0.005687584728072404,10,1.0,-1,-1,-1
0.005687584728072404,11,1.1000000000000001,-1,-1,-1
0.005687584728072404,12,1.2000000000000002,-1,-1,-1
0.005687584728072404,13,1.3,-1,-1,-1
0.005687584728072404,14,1.4000000000000001,-1,-1,-1
0.005687584728072404,15,1.5,-1,-1,-1
0.005687584728072404,16,1.6000000000000001,-1,-1,-1
0.005687584728072404,17,1.7000000000000002,-1,-1,-1
0.005687584728072404,18,1.8,-1,-1,-1
0.005687584728072404,19,1.9000000000000001,-1,-1,-1
0.005687584728072404,20,2.0,-1,-1,-1
0.005687584728072404,21,2.1000000000000001,-1,-1,-1
0.005687584728072404,22,2.2000000000000002,-1,-1,-1
0.005687584728072404,23,2.3000000000000003,-1,-1,-1
0.005687584728072404,24,2.4000000000000004,-1,-1,-1
0.005687584728072404,25,2.5,-1,-1,-1
0.005687584728072404,26,2.6000000000000001,-1,-1,-1
0.005687584728072404,27,2.7000000000000002,-1,-1,-1
0.005687584728072404,28,2.8000000000000003,-1,-1,-1
0.005687584728072404,29,2.9000000000000004,-1,-1,-1
0.005687584728072404,30,3.0,-1,-1,-1
0.005687584728072404,31,3.1000000000000001,-1,-1,-1
0.005687584728072404,32,3.2000000000000002,-1,-1,-1
0.005687584728072404,33,3.3000000000000003,-1,-1,-1
0.005687584728072404,34,3.4000000000000004,-1,-1,-1
0.005687584728072404,35,3.5,-1,-1,-1
0.005687584728072404,36,3.6000000000000001,-1,-1,-1
0.005687584728072404,37,3.7000000000000002,-1,-1,-1
0.005687584728072404,38,3.8000000000000003,-1,-1,-1
0.005687584728072404,39,3.9000000000000004,-1,-1,-1
0.005687584728072404,40,4.0,4.8000000000000007,4.8000000000000007,0.0
0.005687584728072404,41,4.1000000000000005,-1,-1,-1
0.005687584728072404,42,4.2000000000000002,-1,-1,-1
0.005687584728072404,43,4.2999999999999998,-1,-1,-1
0.005687584728072404,44,4.4000000000000004,-1,-1,-1
0.005687584728072404,45,4.5,-1,-1,-1
0.005687584728072404,46,4.6000000000000005,-1,-1,-1
0.005687584728072404,47,4.7000000000000002,-1,-1,-1
0.005687584728072404,48,4.8000000000000007,4.0,4.0,0.0
0.005687584728072404,49,4.9000000000000004,-1,-1,-1
0.005687584728072404,50,5.0,-1,-1,-1
0.005687584728072404,51,5.1000000000000005,-1,-1,-1
0.005687584728072404,52,5.2000000000000002,-1,-1,-1
0.005687584728072404,53,5.3000000000000007,-1,-1,-1
0.005687584728072404,54,5.4000000000000004,-1,-1,-1
0.005687584728072404,55,5.5,-1,-1,-1
0.005687584728072404,56,5.6000000000000005,-1,-1,-1
0.005687584728072404,57,5.7000000000000002,-1,-1,-1
0.005687584728072404,58,5.8000000000000007,-1,-1,-1
0.005687584728072404,59,5.9000000000000004,-1,-1,-1
0.005687584728072404,60,6.0,-1,-1,-1
0.005687584728072404,61,6.1000000000000005,-1,-1,-1
0.005687584728072404,62,6.2000000000000002,-1,-1,-1
0.005687584728072404,63,6.3000000000000007,-1,-1,-1
0.005687584728072404,64,6.4000000000000004,-1,-1,-1
0.005687584728072404,65,6.5,-1,-1,-1
0.005687584728072404,66,6.6000000000000005,-1,-1,-1
0.005687584728072404,67,6.7000000000000002,-1,-1,-1
0.005687584728072404,68,6.8000000000000007,-1,-1,-1
0.005687584728072404,69,6.9000000000000004,-1,-1,-1
0.005687584728072404,70,7.0,-1,-1,-1
0.005687584728072404,71,7.1000000000000005,-1,-1,-1
0.005687584728072404,72,7.2000000000000002,-1,-1,-1
0.005687584728072404,73,7.3000000000000007,-1,-1,-1
0.005687584728072404,74,7.4000000000000004,-1,-1,-1
0.005687584728072404,75,7.5,-1,-1,-1
0.005687584728072404,76,7.6000000000000005,-1,-1,-1
0.005687584728072404,77,7.7000000000000002,-1,-1,-1
0.005687584728072404,78,7.8000000000000007,-1,-1,-1
0.005687584728072404,79,7.9000000000000004,-1,-1,-1
0.005687584728072404,80,8.0,-1,-1,-1
0.005687584728072404,81,8.0999999999999996,-1,-1,-1
0.005687584728072404,82,8.2000000000000011,-1,-1,-1
0.005687584728072404,83,8.3000000000000007,-1,-1,-1
0.005687584728072404,84,8.4000000000000004,-1,-1,-1
0.005687584728072404,85,8.5,-1,-1,-1
0.005687584728072404,86,8.5999999999999996,-1,-1,-1
0.005687584728072404,87,8.7000000000000011,-1,-1,-1
0.005687584728072404,88,8.8000000000000007,-1,-1,-1
0.005687584728072404,89,8.9000000000000004,-1,-1,-1
0.005687584728072404,90,9.0,-1,-1,-1
0.005687584728072404,91,9.0999999999999996,-1,-1,-1
0.005687584728072404,92,9.2000000000000011,-1,-1,-1
0.005687584728072404,93,9.3000000000000007,-1,-1,-1
0.005687584728072404,94,9.4000000000000004,-1,-1,-1
0.005687584728072404,95,9.5,-1,-1,-1
0.005687584728072404,96,9.6000000000000014,-1,-1,-1
0.005687584728072404,97,9.7000000000000011,-1,-1,-1
0.005687584728072404,98,9.8000000000000007,-1,-1,-1
0.005687584728072404,99,9.9000000000000004,-1,-1,-1
0.011748032086451504,0,0.0,-1,-1,-1
0.011748032086451504,1,0.10000000000000001,-1,-1,-1
0.011748032086451504,2,0.20000000000000001,-1,-1,-1
0.011748032086451504,3,0.30000000000000004,-1,-1,-1
0.011748032086451504,4,0.40000000000000002,-1,-1,-1
0.011748032086451504,5,0.5,-1,-1,-1
0.011748032086451504,6,0.60000000000000009,-1,-1,-1
0.011748032086451504,7,0.70000000000000007,-1,-1,-1
0.011748032086451504,8,0.80000000000000004,2.5,2.5,0.0
0.011748032086451504,9,0.90000000000000002,-1,-1,-1
0.011748032086451504,10,1.0,-1,-1,-1
0.011748032086451504,11,1.1000000000000001,-1,-1,-1
0.011748032086451504,12,1.2000000000000002,-1,-1,-1
0.011748032086451504,13,1.3,-1,-1,-1
0.011748032086451504,14,1.4000000000000001,-1,-1,-1
0.011748032086451504,15,1.5,-1,-1,-1
0.011748032086451504,16,1.6000000000000001,-1,-1,-1
0.011748032086451504,17,1.7000000000000002,-1,-1,-1
0.011748032086451504,18,1.8,-1,-1,-1
0.011748032086451504,19,1.9000000000000001,-1,-1,-1
0.011748032086451504,20,2.0,-1,-1,-1
0.011748032086451504,21,2.1000000000000001,-1,-1,-1
0.011748032086451504,22,2.2000000000000002,-1,-1,-1
0.011748032086451504,23,2.3000000000000003,-1,-1,-1
0.011748032086451504,24,2.4000000000000004,-1,-1,-1
0.011748032086451504,25,2.5,0.80000000000000004,0.80000000000000004,0.0
0.011748032086451504,26,2.6000000000000001,-1,-1,-1
0.011748032086451504,27,2.7000000000000002,-1,-1,-1
0.011748032086451504,28,2.8000000000000003,-1,-1,-1
0.011748032086451504,29,2.9000000000000004,-1,-1,-1
0.011748032086451504,30,3.0,-1,-1,-1
0.011748032086451504,31,3.1000000000000001,-1,-1,-1
0.011748032086451504,32,3.2000000000000002,-1,-1,-1
0.011748032086451504,33,3.3000000000000003,-1,-1,-1
0.011748032086451504,34,3.4000000000000004,-1,-1,-1
0.011748032086451504,35,3.5,-1,-1,-1
0.011748032086451504,36,3.6000000000000001,-1,-1,-1
0.011748032086451504,37,3.7000000000000002,-1,-1,-1
0.011748032086451504,38,3.8000000000000003,-1,-1,-1
0.011748032086451504,39,3.9000000000000004,-1,-1,-1
0.011748032086451504,40,4.0,4.8000000000000007,4.8000000000000007,0.0
0.011748032086451504,41,4.1000000000000005,-1,-1,-1
0.011748032086451504,42,4.2000000000000002,-1,-1,-1
0.011748032086451504,43,4.2999999999999998,-1,-1,-1
0.011748032086451504,44,4.4000000000000004,-1,-1,-1
0.011748032086451504,45,4.5,-1,-1,-1
0.011748032086451504,46,4.6000000000000005,-1,-1,-1
0.011748032086451504,47,4.7000000000000002,-1,-1,-1
0.011748032086451504,48,4.8000000000000007,4.0,4.0,0.0
0.011748032086451504,49,4.9000000000000004,-1,-1,-1
0.011748032086451504,50,5.0,-1,-1,-1
0.011748032086451504,51,5.1000000000000005,-1,-1,-1
0.011748032086451504,52,5.2000000000000002,-1,-1,-1
0.011748032086451504,53,5.3000000000000007,-1,-1,-1
0.011748032086451504,54,5.4000000000000004,-1,-1,-1
0.011748032086451504,55,5.5,-1,-1,-1
0.011748032086451504,56,5.6000000000000005,-1,-1,-1
0.011748032086451504,57,5.7000000000000002,-1,-1,-1
0.011748032086451504,58,5.8000000000000007,-1,-1,-1
0.011748032086451504,59,5.9000000000000004,-1,-1,-1
0.011748032086451504,60,6.0,-1,-1,-1
0.011748032086451504,61,6.1000000000000005,-1,-1,-1
0.011748032086451504,62,6.2000000000000002,-1,-1,-1
