t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.00834511636015701,43,4.2999999999999998,-1,-1,-1
0.00834511636015701,44,4.4000000000000004,-1,-1,-1
0.00834511636015701,45,4.5,-1,-1,-1
0.00834511636015701,46,4.6000000000000005,-1,-1,-1
0.00834511636015701,47,4.7000000000000002,-1,-1,-1
0.00834511636015701,48,4.8000000000000007,-1,-1,-1
0.00834511636015701,49,4.9000000000000004,-1,-1,-1
0.00834511636015701,50,5.0,-1,-1,-1
0.00834511636015701,51,5.1000000000000005,-1,-1,-1
0.00834511636015701,52,5.2000000000000002,-1,-1,-1
0.00834511636015701,53,5.3000000000000007,-1,-1,-1
0.00834511636015701,54,5.4000000000000004,-1,-1,-1
0.00834511636015701,55,5.5,-1,-1,-1
0.00834511636015701,56,5.6000000000000005,-1,-1,-1
0.00834511636015701,57,5.7000000000000002,-1,-1,-1
0.00834511636015701,58,5.8000000000000007,-1,-1,-1
0.00834511636015701,59,5.9000000000000004,-1,-1,-1
0.00834511636015701,60,6.0,-1,-1,-1
0.00834511636015701,61,6.1000000000000005,-1,-1,-1
0.00834511636015701,62,6.2000000000000002,-1,-1,-1
0.00834511636015701,63,6.3000000000000007,-1,-1,-1
0.00834511636015701,64,6.4000000000000004,-1,-1,-1
0.00834511636015701,65,6.5,-1,-1,-1
0.00834511636015701,66,6.6000000000000005,-1,-1,-1
0.00834511636015701,67,6.7000000000000002,-1,-1,-1
0.00834511636015701,68,6.8000000000000007,-1,-1,-1
0.00834511636015701,69,6.9000000000000004,-1,-1,-1
0.00834511636015701,70,7.0,-1,-1,-1
0.00834511636015701,71,7.1000000000000005,-1,-1,-1
0.00834511636015701,72,7.2000000000000002,-1,-1,-1
0.00834511636015701,73,7.3000000000000007,-1,-1,-1
0.00834511636015701,74,7.4000000000000004,-1,-1,-1
0.00834511636015701,75,7.5,-1,-1,-1
0.00834511636015701,76,7.6000000000000005,-1,-1,-1
0.00834511636015701,77,7.7000000000000002,2.5,2.5,0.0
0.00834511636015701,78,7.8000000000000007,-1,-1,-1
0.00834511636015701,79,7.9000000000000004,-1,-1,-1
0.00834511636015701,80,8.0,-1,-1,-1
0.00834511636015701,81,8.0999999999999996,-1,-1,-1
0.00834511636015701,82,8.2000000000000011,-1,-1,-1
0.00834511636015701,83,8.3000000000000007,-1,-1,-1
0.00834511636015701,84,8.4000000000000004,-1,-1,-1
0.00834511636015701,85,8.5,-1,-1,-1
0.00834511636015701,86,8.5999999999999996,-1,-1,-1
0.00834511636015701,87,8.7000000000000011,-1,-1,-1
0.00834511636015701,88,8.8000000000000007,-1,-1,-1
0.00834511636015701,89,8.9000000000000004,-1,-1,-1
0.00834511636015701,90,9.0,-1,-1,-1
0.00834511636015701,91,9.0999999999999996,-1,-1,-1
0.00834511636015701,92,9.2000000000000011,-1,-1,-1
0.00834511636015701,93,9.3000000000000007,-1,-1,-1
0.00834511636015701,94,9.4000000000000004,-1,-1,-1
0.00834511636015701,95,9.5,-1,-1,-1
0.00834511636015701,96,9.6000000000000014,-1,-1,-1
0.00834511636015701,97,9.7000000000000011,-1,-1,-1
0.00834511636015701,98,9.8000000000000007,-1,-1,-1
0.00834511636015701,99,9.9000000000000004,-1,-1,-1
0.03508515689345063,0,0.0,-1,-1,-1
0.03508515689345063,1,0.10000000000000001,-1,-1,-1
0.03508515689345063,2,0.20000000000000001,-1,-1,-1
0.03508515689345063,3,0.30000000000000004,-1,-1,-1
0.03508515689345063,4,0.40000000000000002,-1,-1,-1
0.03508515689345063,5,0.5,-1,-1,-1
0.03508515689345063,6,0.60000000000000009,-1,-1,-1
0.03508515689345063,7,0.70000000000000007,-1,-1,-1
0.03508515689345063,8,0.80000000000000004,-1,-1,-1
0.03508515689345063,9,0.90000000000000002,-1,-1,-1
0.03508515689345063,10,1.0,-1,-1,-1
0.03508515689345063,11,1.1000000000000001,-1,-1,-1
0.03508515689345063,12,1.2000000000000002,-1,-1,-1
0.03508515689345063,13,1.3,-1,-1,-1
0.03508515689345063,14,1.4000000000000001,-1,-1,-1
0.03508515689345063,15,1.5,-1,-1,-1
0.03508515689345063,16,1.6000000000000001,-1,-1,-1
0.03508515689345063,17,1.7000000000000002,-1,-1,-1
0.03508515689345063,18,1.8,-1,-1,-1
0.03508515689345063,19,1.9000000000000001,-1,-1,-1
0.03508515689345063,20,2.0,-1,-1,-1
0.03508515689345063,21,2.1000000000000001,-1,-1,-1
0.03508515689345063,22,2.2000000000000002,-1,-1,-1
0.03508515689345063,23,2.3000000000000003,-1,-1,-1
0.03508515689345063,24,2.4000000000000004,-1,-1,-1
0.03508515689345063,25,2.5,7.7000000000000002,7.7000000000000002,0.0
0.03508515689345063,26,2.6000000000000001,-1,-1,-1
0.03508515689345063,27,2.7000000000000002,-1,-1,-1
0.03508515689345063,28,2.8000000000000003,-1,-1,-1
0.03508515689345063,29,2.9000000000000004,-1,-1,-1
0.03508515689345063,30,3.0,-1,-1,-1
0.03508515689345063,31,3.1000000000000001,-1,-1,-1
0.03508515689345063,32,3.2000000000000002,-1,-1,-1
0.03508515689345063,33,3.3000000000000003,-1,-1,-1
0.03508515689345063,34,3.4000000000000004,-1,-1,-1
0.03508515689345063,35,3.5,-1,-1,-1
0.03508515689345063,36,3.6000000000000001,-1,-1,-1
0.03508515689345063,37,3.7000000000000002,-1,-1,-1
0.03508515689345063,38,3.8000000000000003,-1,-1,-1
0.03508515689345063,39,3.9000000000000004,-1,-1,-1
0.03508515689345063,40,4.0,-1,-1,-1
0.03508515689345063,41,4.1000000000000005,6.5,6.5,0.0
0.03508515689345063,42,4.2000000000000002,-1,-1,-1
0.03508515689345063,43,4.2999999999999998,-1,-1,-1
0.03508515689345063,44,4.4000000000000004,-1,-1,-1
0.03508515689345063,45,4.5,-1,-1,-1
0.03508515689345063,46,4.6000000000000005,-1,-1,-1
0.03508515689345063,47,4.7000000000000002,-1,-1,-1
0.03508515689345063,48,4.8000000000000007,-1,-1,-1
0.03508515689345063,49,4.9000000000000004,-1,-1,-1
0.03508515689345063,50,5.0,-1,-1,-1
0.03508515689345063,51,5.1000000000000005,-1,-1,-1
0.03508515689345063,52,5.2000000000000002,-1,-1,-1
0.03508515689345063,53,5.3000000000000007,-1,-1,-1
0.03508515689345063,54,5.4000000000000004,-1,-1,-1
0.03508515689345063,55,5.5,-1,-1,-1
0.03508515689345063,56,5.6000000000000005,-1,-1,-1
0.03508515689345063,57,5.7000000000000002,-1,-1,-1
0.03508515689345063,58,5.8000000000000007,-1,-1,-1
0.03508515689345063,59,5.9000000000000004,-1,-1,-1
0.03508515689345063,60,6.0,-1,-1,-1
0.03508515689345063,61,6.1000000000000005,-1,-1,-1
0.03508515689345063,62,6.2000000000000002,-1,-1,-1
0.03508515689345063,63,6.3000000000000007,-1,-1,-1
0.03508515689345063,64,6.4000000000000004,-1,-1,-1
0.03508515689345063,65,6.5,4.1000000000000005,4.1000000000000005,0.0
0.03508515689345063,66,6.6000000000000005,-1,-1,-1
0.03508515689345063,67,6.7000000000000002,-1,-1,-1
0.03508515689345063,68,6.8000000000000007,-1,-1,-1
0.03508515689345063,69,6.9000000000000004,-1,-1,-1
0.03508515689345063,70,7.0,-1,-1,-1
0.03508515689345063,71,7.1000000000000005,-1,-1,-1
0.03508515689345063,72,7.2000000000000002,-1,-1,-1
0.03508515689345063,73,7.3000000000000007,-1,-1,-1
0.03508515689345063,74,7.4000000000000004,-1,-1,-1
0.03508515689345063,75,7.5,-1,-1,-1
0.03508515689345063,76,7.6000000000000005,-1,-1,-1
0.03508515689345063,77,7.7000000000000002,2.5,2.5,0.0
0.03508515689345063,78,7.8000000000000007,-1,-1,-1
0.03508515689345063,79,7.9000000000000004,-1,-1,-1
0.03508515689345063,80,8.0,-1,-1,-1
0.03508515689345063,81,8.0999999999999996,-1,-1,-1
0.03508515689345063,82,8.2000000000000011,-1,-1,-1
0.03508515689345063,83,8.3000000000000007,-1,-1,-1
0.03508515689345063,84,8.4000000000000004,-1,-1,-1
0.03508515689345063,85,8.5,-1,-1,-1
0.03508515689345063,86,8.5999999999999996,-1,-1,-1
0.03508515689345063,87,8.7000000000000011,-1,-1,-1
0.03508515689345063,88,8.8000000000000007,-1,-1,-1
0.03508515689345063,89,8.9000000000000004,-1,-1,-1
0.03508515689345063,90,9.0,-1,-1,-1
0.03508515689345063,91,9.0999999999999996,-1,-1,-1
0.03508515689345063,92,9.2000000000000011,-1,-1,-1
0.03508515689345063,93,9.3000000000000007,-1,-1,-1
0.03508515689345063,94,9.4000000000000004,-1,-1,-1
0.03508515689345063,95,9.5,-1,-1,-1
0.03508515689345063,96,9.6000000000000014,-1,-1,-1
0.03508515689345063,97,9.7000000000000011,-1,-1,-1
0.03508515689345063,98,9.8000000000000007,-1,-1,-1
0.03508515689345063,99,9.9000000000000004,-1,-1,-1
0.05434524259295927,0,0.0,-1,-1,-1
0.05434524259295927,1,0.10000000000000001,-1,-1,-1
0.05434524259295927,2,0.20000000000000001,-1,-1,-1
0.05434524259295927,3,0.30000000000000004,-1,-1,-1
0.05434524259295927,4,0.40000000000000002,-1,-1,-1
0.05434524259295927,5,0.5,-1,-1,-1
0.05434524259295927,6,0.60000000000000009,-1,-1,-1
0.05434524259295927,7,0.70000000000000007,-1,-1,-1
0.05434524259295927,8,0.80000000000000004,-1,-1,-1
0.05434524259295927,9,0.90000000000000002,-1,-1,-1
0.05434524259295927,10,1.0,-1,-1,-1
0.05434524259295927,11,1.1000000000000001,-1,-1,-1
0.05434524259295927,12,1.2000000000000002,3.8999999999999999,3.9000000000000004,0.0
0.05434524259295927,13,1.3,-1,-1,-1
0.05434524259295927,14,1.4000000000000001,-1,-1,-1
0.05434524259295927,15,1.5,-1,-1,-1
0.05434524259295927,16,1.6000000000000001,-1,-1,-1
0.05434524259295927,17,1.7000000000000002,-1,-1,-1
0.05434524259295927,18,1.8,-1,-1,-1
0.05434524259295927,19,1.9000000000000001,-1,-1,-1
0.05434524259295927,20,2.0,-1,-1,-1
0.05434524259295927,21,2.1000000000000001,-1,-1,-1
0.05434524259295927,22,2.2000000000000002,-1,-1,-1
0.05434524259295927,23,2.3000000000000003,-1,-1,-1
0.05434524259295927,24,2.4000000000000004,-1,-1,-1
0.05434524259295927,25,2.5,7.7000000000000002,7.7000000000000002,0.0
0.05434524259295927,26,2.6000000000000001,-1,-1,-1
0.05434524259295927,27,2.7000000000000002,-1,-1,-1
0.05434524259295927,28,2.8000000000000003,-1,-1,-1
0.05434524259295927,29,2.9000000000000004,-1,-1,-1
0.05434524259295927,30,3.0,-1,-1,-1
0.05434524259295927,31,3.1000000000000001,-1,-1,-1
0.05434524259295927,32,3.2000000000000002,-1,-1,-1
0.05434524259295927,33,3.3000000000000003,-1,-1,-1
0.05434524259295927,34,3.4000000000000004,-1,-1,-1
0.05434524259295927,35,3.5,-1,-1,-1
0.05434524259295927,36,3.6000000000000001,-1,-1,-1
0.05434524259295927,37,3.7000000000000002,-1,-1,-1
0.05434524259295927,38,3.8000000000000003,-1,-1,-1
0.05434524259295927,39,3.9000000000000004,1.2000000000000002,1.2000000000000002,0.0
0.05434524259295927,40,4.0,-1,-1,-1
0.05434524259295927,41,4.1000000000000005,6.5,6.5,0.0
0.05434524259295927,42,4.2000000000000002,-1,-1,-1
0.05434524259295927,43,4.2999999999999998,-1,-1,-1
0.05434524259295927,44,4.4000000000000004,-1,-1,-1
0.05434524259295927,45,4.5,-1,-1,-1
0.05434524259295927,46,4.6000000000000005,-1,-1,-1
0.05434524259295927,47,4.7000000000000002,-1,-1,-1
0.05434524259295927,48,4.8000000000000007,-1,-1,-1
0.05434524259295927,49,4.9000000000000004,-1,-1,-1
0.05434524259295927,50,5.0,-1,-1,-1
0.05434524259295927,51,5.1000000000000005,-1,-1,-1
0.05434524259295927,52,5.2000000000000002,-1,-1,-1
0.05434524259295927,53,5.3000000000000007,-1,-1,-1
0.05434524259295927,54,5.4000000000000004,-1,-1,-1
0.05434524259295927,55,5.5,-1,-1,-1
0.05434524259295927,56,5.6000000000000005,-1,-1,-1
0.05434524259295927,57,5.7000000000000002,-1,-1,-1
0.05434524259295927,58,5.8000000000000007,-1,-1,-1
0.05434524259295927,59,5.9000000000000004,-1,-1,-1
0.05434524259295927,60,6.0,-1,-1,-1
0.05434524259295927,61,6.1000000000000005,-1,-1,-1
0.05434524259295927,62,6.2000000000000002,-1,-1,-1
0.05434524259295927,63,6.3000000000000007,-1,-1,-1
0.05434524259295927,64,6.4000000000000004,-1,-1,-1
0.05434524259295927,65,6.5,4.1000000000000005,4.1000000000000005,0.0
0.05434524259295927,66,6.6000000000000005,-1,-1,-1
0.05434524259295927,67,6.7000000000000002,-1,-1,-1
0.05434524259295927,68,6.8000000000000007,-1,-1,-1
0.05434524259295927,69,6.9000000000000004,-1,-1,-1
0.05434524259295927,70,7.0,-1,-1,-1
0.05434524259295927,71,7.1000000000000005,-1,-1,-1
0.05434524259295927,72,7.2000000000000002,-1,-1,-1
0.05434524259295927,73,7.3000000000000007,-1,-1,-1
0.05434524259295927,74,7.4000000000000004,-1,-1,-1
0.05434524259295927,75,7.5,-1,-1,-1
0.05434524259295927,76,7.6000000000000005,-1,-1,-1
0.05434524259295927,77,7.7000000000000002,2.5,2.5,0.0
0.05434524259295927,78,7.8000000000000007,-1,-1,-1
0.05434524259295927,79,7.9000000000000004,-1,-1,-1
0.05434524259295927,80,8.0,-1,-1,-1
0.05434524259295927,81,8.0999999999999996,-1,-1,-1
0.05434524259295927,82,8.2000000000000011,-1,-1,-1
0.05434524259295927,83,8.3000000000000007,-1,-1,-1
0.05434524259295927,84,8.4000000000000004,-1,-1,-1
0.05434524259295927,85,8.5,-1,-1,-1
0.05434524259295927,86,8.5999999999999996,-1,-1,-1
0.05434524259295927,87,8.7000000000000011,-1,-1,-1
0.05434524259295927,88,8.8000000000000007,-1,-1,-1
0.05434524259295927,89,8.9000000000000004,-1,-1,-1
0.05434524259295927,90,9.0,-1,-1,-1
0.05434524259295927,91,9.0999999999999996,-1,-1,-1
0.05434524259295927,92,9.2000000000000011,-1,-1,-1
0.05434524259295927,93,9.3000000000000007,-1,-1,-1
0.05434524259295927,94,9.4000000000000004,-1,-1,-1
0.05434524259295927,95,9.5,-1,-1,-1
0.05434524259295927,96,9.6000000000000014,-1,-1,-1
0.05434524259295927,97,9.7000000000000011,-1,-1,-1
0.05434524259295927,98,9.8000000000000007,-1,-1,-1
0.05434524259295927,99,9.9000000000000004,-1,-1,-1
0.06049859847310915,0,0.0,-1,-1,-1
0.06049859847310915,1,0.10000000000000001,6.7000000000000002,6.7000000000000002,0.0
0.06049859847310915,2,0.20000000000000001,-1,-1,-1
0.06049859847310915,3,0.30000000000000004,-1,-1,-1
0.06049859847310915,4,0.40000000000000002,-1,-1,-1
0.06049859847310915,5,0.5,-1,-1,-1
0.06049859847310915,6,0.60000000000000009,-1,-1,-1
0.06049859847310915,7,0.70000000000000007,-1,-1,-1
0.06049859847310915,8,0.80000000000000004,-1,-1,-1
0.06049859847310915,9,0.90000000000000002,-1,-1,-1
0.06049859847310915,10,1.0,-1,-1,-1
0.06049859847310915,11,1.1000000000000001,-1,-1,-1
0.06049859847310915,12,1.2000000000000002,3.8999999999999999,3.9000000000000004,0.0
0.06049859847310915,13,1.3,-1,-1,-1
0.06049859847310915,14,1.4000000000000001,-1,-1,-1
0.06049859847310915,15,1.5,-1,-1,-1
0.06049859847310915,16,1.6000000000000001,-1,-1,-1
0.06049859847310915,17,1.7000000000000002,-1,-1,-1
0.06049859847310915,18,1.8,-1,-1,-1
0.06049859847310915,19,1.9000000000000001,-1,-1,-1
0.06049859847310915,20,2.0,-1,-1,-1
0.06049859847310915,21,2.1000000000000001,-1,-1,-1
0.06049859847310915,22,2.2000000000000002,-1,-1,-1
0.06049859847310915,23,2.3000000000000003,-1,-1,-1
0.06049859847310915,24,2.4000000000000004,-1,-1,-1
0.06049859847310915,25,2.5,7.7000000000000002,7.7000000000000002,0.0
0.06049859847310915,26,2.6000000000000001,-1,-1,-1
0.06049859847310915,27,2.7000000000000002,-1,-1,-1
0.06049859847310915,28,2.8000000000000003,-1,-1,-1
0.06049859847310915,29,2.9000000000000004,-1,-1,-1
0.06049859847310915,30,3.0,-1,-1,-1
0.06049859847310915,31,3.1000000000000001,-1,-1,-1
0.06049859847310915,32,3.2000000000000002,-1,-1,-1
0.06049859847310915,33,3.3000000000000003,-1,-1,-1
0.06049859847310915,34,3.4000000000000004,-1,-1,-1
0.06049859847310915,35,3.5,-1,-1,-1
0.06049859847310915,36,3.6000000000000001,-1,-1,-1
0.06049859847310915,37,3.7000000000000002,-1,-1,-1
0.06049859847310915,38,3.8000000000000003,-1,-1,-1
0.06049859847310915,39,3.9000000000000004,1.2000000000000002,1.2000000000000002,0.0
0.06049859847310915,40,4.0,-1,-1,-1
0.06049859847310915,41,4.1000000000000005,6.5,6.5,0.0
0.06049859847310915,42,4.2000000000000002,-1,-1,-1
0.06049859847310915,43,4.2999999999999998,-1,-1,-1
0.06049859847310915,44,4.4000000000000004,-1,-1,-1
0.06049859847310915,45,4.5,-1,-1,-1
0.06049859847310915,46,4.6000000000000005,-1,-1,-1
0.06049859847310915,47,4.7000000000000002,-1,-1,-1
0.06049859847310915,48,4.8000000000000007,-1,-1,-1
0.06049859847310915,49,4.9000000000000004,-1,-1,-1
0.06049859847310915,50,5.0,-1,-1,-1
0.06049859847310915,51,5.1000000000000005,-1,-1,-1
0.06049859847310915,52,5.2000000000000002,-1,-1,-1
0.06049859847310915,53,5.3000000000000007,-1,-1,-1
0.06049859847310915,54,5.4000000000000004,-1,-1,-1
0.06049859847310915,55,5.5,-1,-1,-1
0.06049859847310915,56,5.6000000000000005,-1,-1,-1
0.06049859847310915,57,5.7000000000000002,-1,-1,-1
0.06049859847310915,58,5.8000000000000007,-1,-1,-1
0.06049859847310915,59,5.9000000000000004,-1,-1,-1
0.06049859847310915,60,6.0,-1,-1,-1
0.06049859847310915,61,6.1000000000000005,-1,-1,-1
0.06049859847310915,62,6.2000000000000002,-1,-1,-1
0.06049859847310915,63,6.3000000000000007,-1,-1,-1
0.06049859847310915,64,6.4000000000000004,-1,-1,-1
0.06049859847310915,65,6.5,4.1000000000000005,4.1000000000000005,0.0
0.06049859847310915,66,6.6000000000000005,-1,-1,-1
0.06049859847310915,67,6.7000000000000002,0.10000000000000001,0.10000000000000001,0.0
0.06049859847310915,68,6.8000000000000007,-1,-1,-1
0.06049859847310915,69,6.9000000000000004,-1,-1,-1
0.06049859847310915,70,7.0,-1,-1,-1
0.06049859847310915,71,7.1000000000000005,-1,-1,-1
0.06049859847310915,72,7.2000000000000002,-1,-1,-1
0.06049859847310915,73,7.3000000000000007,-1,-1,-1
0.06049859847310915,74,7.4000000000000004,-1,-1,-1
0.06049859847310915,75,7.5,-1,-1,-1
0.06049859847310915,76,7.6000000000000005,-1,-1,-1
0.06049859847310915,77,7.7000000000000002,2.5,2.5,0.0
0.06049859847310915,78,7.8000000000000007,-1,-1,-1
0.06049859847310915,79,7.9000000000000004,-1,-1,-1
0.06049859847310915,80,8.0,-1,-1,-1
0.06049859847310915,81,8.0999999999999996,-1,-1,-1
0.06049859847310915,82,8.2000000000000011,-1,-1,-1
0.06049859847310915,83,8.3000000000000007,-1,-1,-1
0.06049859847310915,84,8.4000000000000004,-1,-1,-1
0.06049859847310915,85,8.5,-1,-1,-1
0.06049859847310915,86,8.5999999999999996,-1,-1,-1
0.06049859847310915,87,8.7000000000000011,-1,-1,-1
0.06049859847310915,88,8.8000000000000007,-1,-1,-1
0.06049859847310915,89,8.9000000000000004,-1,-1,-1
0.06049859847310915,90,9.0,-1,-1,-1
0.06049859847310915,91,9.0999999999999996,-1,-1,-1
0.06049859847310915,92,9.2000000000000011,-1,-1,-1
0.06049859847310915,93,9.3000000000000007,-1,-1,-1
0.06049859847310915,94,9.4000000000000004,-1,-1,-1
0.06049859847310915,95,9.5,-1,-1,-1
0.06049859847310915,96,9.6000000000000014,-1,-1,-1
0.06049859847310915,97,9.7000000000000011,-1,-1,-1
0.06049859847310915,98,9.8000000000000007,-1,-1,-1
0.06049859847310915,99,9.9000000000000004,-1,-1,-1
0.09974984477901493,0,0.0,-1,-1,-1
0.09974984477901493,1,0.10000000000000001,6.7000000000000002,6.7000000000000002,0.0
0.09974984477901493,2,0.20000000000000001,-1,-1,-1
0.09974984477901493,3,0.30000000000000004,-1,-1,-1
0.09974984477901493,4,0.40000000000000002,-1,-1,-1
0.09974984477901493,5,0.5,-1,-1,-1
0.09974984477901493,6,0.60000000000000009,2.1000000000000001,2.1000000000000001,0.0
0.09974984477901493,7,0.70000000000000007,-1,-1,-1
0.09974984477901493,8,0.80000000000000004,-1,-1,-1
0.09974984477901493,9,0.90000000000000002,-1,-1,-1
0.09974984477901493,10,1.0,-1,-1,-1
0.09974984477901493,11,1.1000000000000001,-1,-1,-1
0.09974984477901493,12,1.2000000000000002,3.8999999999999999,3.9000000000000004,0.0
0.09974984477901493,13,1.3,-1,-1,-1
0.09974984477901493,14,1.4000000000000001,-1,-1,-1
0.09974984477901493,15,1.5,-1,-1,-1
0.09974984477901493,16,1.6000000000000001,-1,-1,-1
0.09974984477901493,17,1.7000000000000002,-1,-1,-1
0.09974984477901493,18,1.8,-1,-1,-1
0.09974984477901493,19,1.9000000000000001,-1,-1,-1
0.09974984477901493,20,2.0,-1,-1,-1
0.09974984477901493,21,2.1000000000000001,0.60000000000000009,0.60000000000000009,0.0
0.09974984477901493,22,2.2000000000000002,-1,-1,-1
0.09974984477901493,23,2.3000000000000003,-1,-1,-1
0.09974984477901493,24,2.4000000000000004,-1,-1,-1
0.09974984477901493,25,2.5,7.7000000000000002,7.7000000000000002,0.0
0.09974984477901493,26,2.6000000000000001,-1,-1,-1
0.09974984477901493,27,2.7000000000000002,-1,-1,-1
0.09974984477901493,28,2.8000000000000003,-1,-1,-1
0.09974984477901493,29,2.9000000000000004,-1,-1,-1
0.09974984477901493,30,3.0,-1,-1,-1
0.09974984477901493,31,3.1000000000000001,-1,-1,-1
0.09974984477901493,32,3.2000000000000002,-1,-1,-1
0.09974984477901493,33,3.3000000000000003,-1,-1,-1
0.09974984477901493,34,3.4000000000000004,-1,-1,-1
0.09974984477901493,35,3.5,-1,-1,-1
0.09974984477901493,36,3.6000000000000001,-1,-1,-1
0.09974984477901493,37,3.7000000000000002,-1,-1,-1
0.09974984477901493,38,3.8000000000000003,-1,-1,-1
0.09974984477901493,39,3.9000000000000004,1.2000000000000002,1.2000000000000002,0.0
0.09974984477901493,40,4.0,-1,-1,-1
0.09974984477901493,41,4.1000000000000005,6.5,6.5,0.0
0.09974984477901493,42,4.2000000000000002,-1,-1,-1
0.09974984477901493,43,4.2999999999999998,-1,-1,-1
0.09974984477901493,44,4.4000000000000004,-1,-1,-1
0.09974984477901493,45,4.5,-1,-1,-1
0.09974984477901493,46,4.6000000000000005,-1,-1,-1
0.09974984477901493,47,4.7000000000000002,-1,-1,-1
0.09974984477901493,48,4.8000000000000007,-1,-1,-1
0.09974984477901493,49,4.9000000000000004,-1,-1,-1
0.09974984477901493,50,5.0,-1,-1,-1
0.09974984477901493,51,5.1000000000000005,-1,-1,-1
0.09974984477901493,52,5.2000000000000002,-1,-1,-1
0.09974984477901493,53,5.3000000000000007,-1,-1,-1
0.09974984477901493,54,5.4000000000000004,-1,-1,-1
0.09974984477901493,55,5.5,-1,-1,-1
0.09974984477901493,56,5.6000000000000005,-1,-1,-1
0.09974984477901493,57,5.7000000000000002,-1,-1,-1
0.09974984477901493,58,5.8000000000000007,-1,-1,-1
0.09974984477901493,59,5.9000000000000004,-1,-1,-1
0.09974984477901493,60,6.0,-1,-1,-1
0.09974984477901493,61,6.1000000000000005,-1,-1,-1
0.09974984477901493,62,6.2000000000000002,-1,-1,-1
0.09974984477901493,63,6.3000000000000007,-1,-1,-1
0.09974984477901493,64,6.4000000000000004,-1,-1,-1
0.09974984477901493,65,6.5,4.1000000000000005,4.1000000000000005,0.0
0.09974984477901493,66,6.6000000000000005,-1,-1,-1
0.09974984477901493,67,6.7000000000000002,0.10000000000000001,0.10000000000000001,0.0
0.09974984477901493,68,6.8000000000000007,-1,-1,-1
0.09974984477901493,69,6.9000000000000004,-1,-1,-1
0.09974984477901493,70,7.0,-1,-1,-1
0.09974984477901493,71,7.1000000000000005,-1,-1,-1
0.09974984477901493,72,7.2000000000000002,-1,-1,-1
0.09974984477901493,73,7.3000000000000007,-1,-1,-1
0.09974984477901493,74,7.4000000000000004,-1,-1,-1
0.09974984477901493,75,7.5,-1,-1,-1
0.09974984477901493,76,7.6000000000000005,-1,-1,-1
0.09974984477901493,77,7.7000000000000002,2.5,2.5,0.0
0.09974984477901493,78,7.8000000000000007,-1,-1,-1
0.09974984477901493,79,7.9000000000000004,-1,-1,-1
0.09974984477901493,80,8.0,-1,-1,-1
0.09974984477901493,81,8.0999999999999996,-1,-1,-1
0.09974984477901493,82,8.2000000000000011,-1,-1,-1
0.09974984477901493,83,8.3000000000000007,-1,-1,-1
0.09974984477901493,84,8.4000000000000004,-1,-1,-1
0.09974984477901493,85,8.5,-1,-1,-1
0.09974984477901493,86,8.5999999999999996,-1,-1,-1
0.09974984477901493,87,8.7000000000000011,-1,-1,-1
