t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.03393722598176177,78,7.8000000000000007,-1,-1,-1
0.03393722598176177,79,7.9000000000000004,-1,-1,-1
0.03393722598176177,80,8.0,-1,-1,-1
0.03393722598176177,81,8.0999999999999996,-1,-1,-1
0.03393722598176177,82,8.2000000000000011,-1,-1,-1
0.03393722598176177,83,8.3000000000000007,-1,-1,-1
0.03393722598176177,84,8.4000000000000004,-1,-1,-1
0.03393722598176177,85,8.5,-1,-1,-1
0.03393722598176177,86,8.5999999999999996,-1,-1,-1
0.03393722598176177,87,8.7000000000000011,-1,-1,-1
0.03393722598176177,88,8.8000000000000007,-1,-1,-1
0.03393722598176177,89,8.9000000000000004,-1,-1,-1
0.03393722598176177,90,9.0,-1,-1,-1
0.03393722598176177,91,9.0999999999999996,-1,-1,-1
0.03393722598176177,92,9.2000000000000011,-1,-1,-1
0.03393722598176177,93,9.3000000000000007,-1,-1,-1
0.03393722598176177,94,9.4000000000000004,-1,-1,-1
0.03393722598176177,95,9.5,-1,-1,-1
0.03393722598176177,96,9.6000000000000014,-1,-1,-1
0.03393722598176177,97,9.7000000000000011,-1,-1,-1
0.03393722598176177,98,9.8000000000000007,-1,-1,-1
0.03393722598176177,99,9.9000000000000004,-1,-1,-1
0.047885345885270436,0,0.0,-1,-1,-1
0.047885345885270436,1,0.10000000000000001,-1,-1,-1
0.047885345885270436,2,0.20000000000000001,-1,-1,-1
0.047885345885270436,3,0.30000000000000004,-1,-1,-1
0.047885345885270436,4,0.40000000000000002,-1,-1,-1
0.047885345885270436,5,0.5,-1,-1,-1
0.047885345885270436,6,0.60000000000000009,-1,-1,-1
0.047885345885270436,7,0.70000000000000007,-1,-1,-1
0.047885345885270436,8,0.80000000000000004,-1,-1,-1
0.047885345885270436,9,0.90000000000000002,-1,-1,-1
0.047885345885270436,10,1.0,-1,-1,-1
0.047885345885270436,11,1.1000000000000001,-1,-1,-1
0.047885345885270436,12,1.2000000000000002,-1,-1,-1
0.047885345885270436,13,1.3,-1,-1,-1
0.047885345885270436,14,1.4000000000000001,-1,-1,-1
0.047885345885270436,15,1.5,-1,-1,-1
0.047885345885270436,16,1.6000000000000001,-1,-1,-1
0.047885345885270436,17,1.7000000000000002,-1,-1,-1
0.047885345885270436,18,1.8,-1,-1,-1
0.047885345885270436,19,1.9000000000000001,4.8000000000000007,4.8000000000000007,0.0
0.047885345885270436,20,2.0,-1,-1,-1
0.047885345885270436,21,2.1000000000000001,-1,-1,-1
0.047885345885270436,22,2.2000000000000002,-1,-1,-1
0.047885345885270436,23,2.3000000000000003,-1,-1,-1
0.047885345885270436,24,2.4000000000000004,-1,-1,-1
0.047885345885270436,25,2.5,-1,-1,-1
0.047885345885270436,26,2.6000000000000001,-1,-1,-1
0.047885345885270436,27,2.7000000000000002,-1,-1,-1
0.047885345885270436,28,2.8000000000000003,-1,-1,-1
0.047885345885270436,29,2.9000000000000004,-1,-1,-1
0.047885345885270436,30,3.0,-1,-1,-1
0.047885345885270436,31,3.1000000000000001,-1,-1,-1
0.047885345885270436,32,3.2000000000000002,-1,-1,-1
0.047885345885270436,33,3.3000000000000003,-1,-1,-1
0.047885345885270436,34,3.4000000000000004,-1,-1,-1
0.047885345885270436,35,3.5,-1,-1,-1
0.047885345885270436,36,3.6000000000000001,-1,-1,-1
0.047885345885270436,37,3.7000000000000002,-1,-1,-1
0.047885345885270436,38,3.8000000000000003,-1,-1,-1
0.047885345885270436,39,3.9000000000000004,-1,-1,-1
0.047885345885270436,40,4.0,-1,-1,-1
0.047885345885270436,41,4.1000000000000005,5.5999999999999996,5.6000000000000005,0.0
0.047885345885270436,42,4.2000000000000002,-1,-1,-1
0.047885345885270436,43,4.2999999999999998,-1,-1,-1
0.047885345885270436,44,4.4000000000000004,-1,-1,-1
0.047885345885270436,45,4.5,-1,-1,-1
0.047885345885270436,46,4.6000000000000005,-1,-1,-1
0.047885345885270436,47,4.7000000000000002,-1,-1,-1
0.047885345885270436,48,4.8000000000000007,1.9000000000000001,1.9000000000000001,0.0
0.047885345885270436,49,4.9000000000000004,-1,-1,-1
0.047885345885270436,50,5.0,-1,-1,-1
0.047885345885270436,51,5.1000000000000005,-1,-1,-1
0.047885345885270436,52,5.2000000000000002,-1,-1,-1
0.047885345885270436,53,5.3000000000000007,-1,-1,-1
0.047885345885270436,54,5.4000000000000004,-1,-1,-1
0.047885345885270436,55,5.5,-1,-1,-1
0.047885345885270436,56,5.6000000000000005,4.1000000000000005,4.1000000000000005,0.0
0.047885345885270436,57,5.7000000000000002,-1,-1,-1
0.047885345885270436,58,5.8000000000000007,-1,-1,-1
0.047885345885270436,59,5.9000000000000004,-1,-1,-1
0.047885345885270436,60,6.0,-1,-1,-1
0.047885345885270436,61,6.1000000000000005,-1,-1,-1
0.047885345885270436,62,6.2000000000000002,-1,-1,-1
0.047885345885270436,63,6.3000000000000007,-1,-1,-1
0.047885345885270436,64,6.4000000000000004,-1,-1,-1
0.047885345885270436,65,6.5,-1,-1,-1
0.047885345885270436,66,6.6000000000000005,-1,-1,-1
0.047885345885270436,67,6.7000000000000002,-1,-1,-1
0.047885345885270436,68,6.8000000000000007,-1,-1,-1
0.047885345885270436,69,6.9000000000000004,-1,-1,-1
0.047885345885270436,70,7.0,-1,-1,-1
0.047885345885270436,71,7.1000000000000005,-1,-1,-1
0.047885345885270436,72,7.2000000000000002,-1,-1,-1
0.047885345885270436,73,7.3000000000000007,-1,-1,-1
0.047885345885270436,74,7.4000000000000004,-1,-1,-1
0.047885345885270436,75,7.5,-1,-1,-1
0.047885345885270436,76,7.6000000000000005,-1,-1,-1
0.047885345885270436,77,7.7000000000000002,-1,-1,-1
0.047885345885270436,78,7.8000000000000007,-1,-1,-1
0.047885345885270436,79,7.9000000000000004,-1,-1,-1
0.047885345885270436,80,8.0,-1,-1,-1
0.047885345885270436,81,8.0999999999999996,-1,-1,-1
0.047885345885270436,82,8.2000000000000011,-1,-1,-1
0.047885345885270436,83,8.3000000000000007,-1,-1,-1
0.047885345885270436,84,8.4000000000000004,-1,-1,-1
0.047885345885270436,85,8.5,-1,-1,-1
0.047885345885270436,86,8.5999999999999996,-1,-1,-1
0.047885345885270436,87,8.7000000000000011,-1,-1,-1
0.047885345885270436,88,8.8000000000000007,-1,-1,-1
0.047885345885270436,89,8.9000000000000004,-1,-1,-1
0.047885345885270436,90,9.0,-1,-1,-1
0.047885345885270436,91,9.0999999999999996,-1,-1,-1
0.047885345885270436,92,9.2000000000000011,-1,-1,-1
0.047885345885270436,93,9.3000000000000007,-1,-1,-1
0.047885345885270436,94,9.4000000000000004,-1,-1,-1
0.047885345885270436,95,9.5,-1,-1,-1
0.047885345885270436,96,9.6000000000000014,-1,-1,-1
0.047885345885270436,97,9.7000000000000011,-1,-1,-1
0.047885345885270436,98,9.8000000000000007,-1,-1,-1
0.047885345885270436,99,9.9000000000000004,-1,-1,-1
0.08363500789345485,0,0.0,-1,-1,-1
0.08363500789345485,1,0.10000000000000001,-1,-1,-1
0.08363500789345485,2,0.20000000000000001,-1,-1,-1
0.08363500789345485,3,0.30000000000000004,-1,-1,-1
0.08363500789345485,4,0.40000000000000002,-1,-1,-1
0.08363500789345485,5,0.5,-1,-1,-1
0.08363500789345485,6,0.60000000000000009,-1,-1,-1
0.08363500789345485,7,0.70000000000000007,-1,-1,-1
0.08363500789345485,8,0.80000000000000004,-1,-1,-1
0.08363500789345485,9,0.90000000000000002,-1,-1,-1
0.08363500789345485,10,1.0,-1,-1,-1
0.08363500789345485,11,1.1000000000000001,-1,-1,-1
0.08363500789345485,12,1.2000000000000002,-1,-1,-1
0.08363500789345485,13,1.3,-1,-1,-1
0.08363500789345485,14,1.4000000000000001,-1,-1,-1
0.08363500789345485,15,1.5,-1,-1,-1
0.08363500789345485,16,1.6000000000000001,-1,-1,-1
0.08363500789345485,17,1.7000000000000002,-1,-1,-1
0.08363500789345485,18,1.8,-1,-1,-1
0.08363500789345485,19,1.9000000000000001,4.8000000000000007,4.8000000000000007,0.0
0.08363500789345485,20,2.0,-1,-1,-1
0.08363500789345485,21,2.1000000000000001,-1,-1,-1
0.08363500789345485,22,2.2000000000000002,-1,-1,-1
0.08363500789345485,23,2.3000000000000003,-1,-1,-1
0.08363500789345485,24,2.4000000000000004,-1,-1,-1
0.08363500789345485,25,2.5,-1,-1,-1
0.08363500789345485,26,2.6000000000000001,-1,-1,-1
0.08363500789345485,27,2.7000000000000002,-1,-1,-1
0.08363500789345485,28,2.8000000000000003,-1,-1,-1
0.08363500789345485,29,2.9000000000000004,-1,-1,-1
0.08363500789345485,30,3.0,-1,-1,-1
0.08363500789345485,31,3.1000000000000001,-1,-1,-1
0.08363500789345485,32,3.2000000000000002,-1,-1,-1
0.08363500789345485,33,3.3000000000000003,-1,-1,-1
0.08363500789345485,34,3.4000000000000004,-1,-1,-1
0.08363500789345485,35,3.5,-1,-1,-1
0.08363500789345485,36,3.6000000000000001,-1,-1,-1
0.08363500789345485,37,3.7000000000000002,-1,-1,-1
0.08363500789345485,38,3.8000000000000003,-1,-1,-1
0.08363500789345485,39,3.9000000000000004,-1,-1,-1
0.08363500789345485,40,4.0,-1,-1,-1
0.08363500789345485,41,4.1000000000000005,5.5999999999999996,5.6000000000000005,0.0
0.08363500789345485,42,4.2000000000000002,8.5,8.5,0.0
0.08363500789345485,43,4.2999999999999998,-1,-1,-1
0.08363500789345485,44,4.4000000000000004,-1,-1,-1
0.08363500789345485,45,4.5,-1,-1,-1
0.08363500789345485,46,4.6000000000000005,-1,-1,-1
0.08363500789345485,47,4.7000000000000002,-1,-1,-1
0.08363500789345485,48,4.8000000000000007,1.9000000000000001,1.9000000000000001,0.0
0.08363500789345485,49,4.9000000000000004,-1,-1,-1
0.08363500789345485,50,5.0,-1,-1,-1
0.08363500789345485,51,5.1000000000000005,-1,-1,-1
0.08363500789345485,52,5.2000000000000002,-1,-1,-1
0.08363500789345485,53,5.3000000000000007,-1,-1,-1
0.08363500789345485,54,5.4000000000000004,-1,-1,-1
0.08363500789345485,55,5.5,-1,-1,-1
0.08363500789345485,56,5.6000000000000005,4.1000000000000005,4.1000000000000005,0.0
0.08363500789345485,57,5.7000000000000002,-1,-1,-1
0.08363500789345485,58,5.8000000000000007,-1,-1,-1
0.08363500789345485,59,5.9000000000000004,-1,-1,-1
0.08363500789345485,60,6.0,-1,-1,-1
0.08363500789345485,61,6.1000000000000005,-1,-1,-1
0.08363500789345485,62,6.2000000000000002,-1,-1,-1
0.08363500789345485,63,6.3000000000000007,-1,-1,-1
0.08363500789345485,64,6.4000000000000004,-1,-1,-1
0.08363500789345485,65,6.5,-1,-1,-1
0.08363500789345485,66,6.6000000000000005,-1,-1,-1
0.08363500789345485,67,6.7000000000000002,-1,-1,-1
0.08363500789345485,68,6.8000000000000007,-1,-1,-1
0.08363500789345485,69,6.9000000000000004,-1,-1,-1
0.08363500789345485,70,7.0,-1,-1,-1
0.08363500789345485,71,7.1000000000000005,-1,-1,-1
0.08363500789345485,72,7.2000000000000002,-1,-1,-1
0.08363500789345485,73,7.3000000000000007,-1,-1,-1
0.08363500789345485,74,7.4000000000000004,-1,-1,-1
0.08363500789345485,75,7.5,-1,-1,-1
0.08363500789345485,76,7.6000000000000005,-1,-1,-1
0.08363500789345485,77,7.7000000000000002,-1,-1,-1
0.08363500789345485,78,7.8000000000000007,-1,-1,-1
0.08363500789345485,79,7.9000000000000004,-1,-1,-1
0.08363500789345485,80,8.0,-1,-1,-1
0.08363500789345485,81,8.0999999999999996,-1,-1,-1
0.08363500789345485,82,8.2000000000000011,-1,-1,-1
0.08363500789345485,83,8.3000000000000007,-1,-1,-1
0.08363500789345485,84,8.4000000000000004,-1,-1,-1
0.08363500789345485,85,8.5,4.2000000000000002,4.2000000000000002,0.0
0.08363500789345485,86,8.5999999999999996,-1,-1,-1
0.08363500789345485,87,8.7000000000000011,-1,-1,-1
0.08363500789345485,88,8.8000000000000007,-1,-1,-1
0.08363500789345485,89,8.9000000000000004,-1,-1,-1
0.08363500789345485,90,9.0,-1,-1,-1
0.08363500789345485,91,9.0999999999999996,-1,-1,-1
0.08363500789345485,92,9.2000000000000011,-1,-1,-1
0.08363500789345485,93,9.3000000000000007,-1,-1,-1
0.08363500789345485,94,9.4000000000000004,-1,-1,-1
0.08363500789345485,95,9.5,-1,-1,-1
0.08363500789345485,96,9.6000000000000014,-1,-1,-1
0.08363500789345485,97,9.7000000000000011,-1,-1,-1
0.08363500789345485,98,9.8000000000000007,-1,-1,-1
0.08363500789345485,99,9.9000000000000004,-1,-1,-1
0.10445159194612025,0,0.0,-1,-1,-1
0.10445159194612025,1,0.10000000000000001,-1,-1,-1
0.10445159194612025,2,0.20000000000000001,-1,-1,-1
0.10445159194612025,3,0.30000000000000004,-1,-1,-1
0.10445159194612025,4,0.40000000000000002,-1,-1,-1
0.10445159194612025,5,0.5,-1,-1,-1
0.10445159194612025,6,0.60000000000000009,-1,-1,-1
0.10445159194612025,7,0.70000000000000007,-1,-1,-1
0.10445159194612025,8,0.80000000000000004,-1,-1,-1
0.10445159194612025,9,0.90000000000000002,-1,-1,-1
0.10445159194612025,10,1.0,-1,-1,-1
0.10445159194612025,11,1.1000000000000001,-1,-1,-1
0.10445159194612025,12,1.2000000000000002,-1,-1,-1
0.10445159194612025,13,1.3,-1,-1,-1
0.10445159194612025,14,1.4000000000000001,-1,-1,-1
0.10445159194612025,15,1.5,-1,-1,-1
0.10445159194612025,16,1.6000000000000001,-1,-1,-1
0.10445159194612025,17,1.7000000000000002,-1,-1,-1
0.10445159194612025,18,1.8,-1,-1,-1
0.10445159194612025,19,1.9000000000000001,4.8000000000000007,4.8000000000000007,0.0
0.10445159194612025,20,2.0,-1,-1,-1
0.10445159194612025,21,2.1000000000000001,-1,-1,-1
0.10445159194612025,22,2.2000000000000002,-1,-1,-1
0.10445159194612025,23,2.3000000000000003,-1,-1,-1
0.10445159194612025,24,2.4000000000000004,-1,-1,-1
0.10445159194612025,25,2.5,-1,-1,-1
0.10445159194612025,26,2.6000000000000001,-1,-1,-1
0.10445159194612025,27,2.7000000000000002,-1,-1,-1
0.10445159194612025,28,2.8000000000000003,-1,-1,-1
0.10445159194612025,29,2.9000000000000004,-1,-1,-1
0.10445159194612025,30,3.0,-1,-1,-1
0.10445159194612025,31,3.1000000000000001,-1,-1,-1
0.10445159194612025,32,3.2000000000000002,-1,-1,-1
0.10445159194612025,33,3.3000000000000003,-1,-1,-1
0.10445159194612025,34,3.4000000000000004,-1,-1,-1
0.10445159194612025,35,3.5,-1,-1,-1
0.10445159194612025,36,3.6000000000000001,-1,-1,-1
0.10445159194612025,37,3.7000000000000002,-1,-1,-1
0.10445159194612025,38,3.8000000000000003,5.1000000000000005,5.1000000000000005,0.0
0.10445159194612025,39,3.9000000000000004,-1,-1,-1
0.10445159194612025,40,4.0,-1,-1,-1
0.10445159194612025,41,4.1000000000000005,5.5999999999999996,5.6000000000000005,0.0
0.10445159194612025,42,4.2000000000000002,8.5,8.5,0.0
0.10445159194612025,43,4.2999999999999998,-1,-1,-1
0.10445159194612025,44,4.4000000000000004,-1,-1,-1
0.10445159194612025,45,4.5,-1,-1,-1
0.10445159194612025,46,4.6000000000000005,-1,-1,-1
0.10445159194612025,47,4.7000000000000002,-1,-1,-1
0.10445159194612025,48,4.8000000000000007,1.9000000000000001,1.9000000000000001,0.0
0.10445159194612025,49,4.9000000000000004,-1,-1,-1
0.10445159194612025,50,5.0,-1,-1,-1
0.10445159194612025,51,5.1000000000000005,3.8000000000000003,3.8000000000000003,0.0
0.10445159194612025,52,5.2000000000000002,-1,-1,-1
0.10445159194612025,53,5.3000000000000007,-1,-1,-1
0.10445159194612025,54,5.4000000000000004,-1,-1,-1
0.10445159194612025,55,5.5,-1,-1,-1
0.10445159194612025,56,5.6000000000000005,4.1000000000000005,4.1000000000000005,0.0
0.10445159194612025,57,5.7000000000000002,-1,-1,-1
0.10445159194612025,58,5.8000000000000007,-1,-1,-1
0.10445159194612025,59,5.9000000000000004,-1,-1,-1
0.10445159194612025,60,6.0,-1,-1,-1
0.10445159194612025,61,6.1000000000000005,-1,-1,-1
0.10445159194612025,62,6.2000000000000002,-1,-1,-1
0.10445159194612025,63,6.3000000000000007,-1,-1,-1
0.10445159194612025,64,6.4000000000000004,-1,-1,-1
0.10445159194612025,65,6.5,-1,-1,-1
0.10445159194612025,66,6.6000000000000005,-1,-1,-1
0.10445159194612025,67,6.7000000000000002,-1,-1,-1
0.10445159194612025,68,6.8000000000000007,-1,-1,-1
0.10445159194612025,69,6.9000000000000004,-1,-1,-1
0.10445159194612025,70,7.0,-1,-1,-1
0.10445159194612025,71,7.1000000000000005,-1,-1,-1
0.10445159194612025,72,7.2000000000000002,-1,-1,-1
0.10445159194612025,73,7.3000000000000007,-1,-1,-1
0.10445159194612025,74,7.4000000000000004,-1,-1,-1
0.10445159194612025,75,7.5,-1,-1,-1
0.10445159194612025,76,7.6000000000000005,-1,-1,-1
0.10445159194612025,77,7.7000000000000002,-1,-1,-1
0.10445159194612025,78,7.8000000000000007,-1,-1,-1
0.10445159194612025,79,7.9000000000000004,-1,-1,-1
0.10445159194612025,80,8.0,-1,-1,-1
0.10445159194612025,81,8.0999999999999996,-1,-1,-1
0.10445159194612025,82,8.2000000000000011,-1,-1,-1
0.10445159194612025,83,8.3000000000000007,-1,-1,-1
0.10445159194612025,84,8.4000000000000004,-1,-1,-1
0.10445159194612025,85,8.5,4.2000000000000002,4.2000000000000002,0.0
0.10445159194612025,86,8.5999999999999996,-1,-1,-1
0.10445159194612025,87,8.7000000000000011,-1,-1,-1
0.10445159194612025,88,8.8000000000000007,-1,-1,-1
0.10445159194612025,89,8.9000000000000004,-1,-1,-1
0.10445159194612025,90,9.0,-1,-1,-1
0.10445159194612025,91,9.0999999999999996,-1,-1,-1
0.10445159194612025,92,9.2000000000000011,-1,-1,-1
0.10445159194612025,93,9.3000000000000007,-1,-1,-1
0.10445159194612025,94,9.4000000000000004,-1,-1,-1
0.10445159194612025,95,9.5,-1,-1,-1
0.10445159194612025,96,9.6000000000000014,-1,-1,-1
0.10445159194612025,97,9.7000000000000011,-1,-1,-1
0.10445159194612025,98,9.8000000000000007,-1,-1,-1
0.10445159194612025,99,9.9000000000000004,-1,-1,-1
0.13188307262929866,0,0.0,-1,-1,-1
0.13188307262929866,1,0.10000000000000001,-1,-1,-1
0.13188307262929866,2,0.20000000000000001,-1,-1,-1
0.13188307262929866,3,0.30000000000000004,-1,-1,-1
0.13188307262929866,4,0.40000000000000002,-1,-1,-1
0.13188307262929866,5,0.5,-1,-1,-1
0.13188307262929866,6,0.60000000000000009,-1,-1,-1
0.13188307262929866,7,0.70000000000000007,-1,-1,-1
0.13188307262929866,8,0.80000000000000004,-1,-1,-1
0.13188307262929866,9,0.90000000000000002,-1,-1,-1
0.13188307262929866,10,1.0,-1,-1,-1
0.13188307262929866,11,1.1000000000000001,-1,-1,-1
0.13188307262929866,12,1.2000000000000002,-1,-1,-1
0.13188307262929866,13,1.3,-1,-1,-1
0.13188307262929866,14,1.4000000000000001,-1,-1,-1
0.13188307262929866,15,1.5,-1,-1,-1
0.13188307262929866,16,1.6000000000000001,-1,-1,-1
0.13188307262929866,17,1.7000000000000002,-1,-1,-1
0.13188307262929866,18,1.8,-1,-1,-1
0.13188307262929866,19,1.9000000000000001,4.8000000000000007,4.8000000000000007,0.0
0.13188307262929866,20,2.0,-1,-1,-1
0.13188307262929866,21,2.1000000000000001,-1,-1,-1
0.13188307262929866,22,2.2000000000000002,-1,-1,-1
0.13188307262929866,23,2.3000000000000003,-1,-1,-1
0.13188307262929866,24,2.4000000000000004,-1,-1,-1
0.13188307262929866,25,2.5,-1,-1,-1
0.13188307262929866,26,2.6000000000000001,-1,-1,-1
0.13188307262929866,27,2.7000000000000002,-1,-1,-1
0.13188307262929866,28,2.8000000000000003,-1,-1,-1
0.13188307262929866,29,2.9000000000000004,-1,-1,-1
0.13188307262929866,30,3.0,-1,-1,-1
0.13188307262929866,31,3.1000000000000001,-1,-1,-1
0.13188307262929866,32,3.2000000000000002,-1,-1,-1
0.13188307262929866,33,3.3000000000000003,-1,-1,-1
0.13188307262929866,34,3.4000000000000004,-1,-1,-1
0.13188307262929866,35,3.5,-1,-1,-1
0.13188307262929866,36,3.6000000000000001,-1,-1,-1
0.13188307262929866,37,3.7000000000000002,-1,-1,-1
0.13188307262929866,38,3.8000000000000003,5.1000000000000005,5.1000000000000005,0.0
0.13188307262929866,39,3.9000000000000004,-1,-1,-1
0.13188307262929866,40,4.0,-1,-1,-1
0.13188307262929866,41,4.1000000000000005,5.5999999999999996,5.6000000000000005,0.0
0.13188307262929866,42,4.2000000000000002,8.5,8.5,0.0
0.13188307262929866,43,4.2999999999999998,-1,-1,-1
0.13188307262929866,44,4.4000000000000004,-1,-1,-1
0.13188307262929866,45,4.5,-1,-1,-1
0.13188307262929866,46,4.6000000000000005,-1,-1,-1
0.13188307262929866,47,4.7000000000000002,-1,-1,-1
0.13188307262929866,48,4.8000000000000007,1.9000000000000001,1.9000000000000001,0.0
0.13188307262929866,49,4.9000000000000004,-1,-1,-1
0.13188307262929866,50,5.0,-1,-1,-1
0.13188307262929866,51,5.1000000000000005,3.8000000000000003,3.8000000000000003,0.0
0.13188307262929866,52,5.2000000000000002,-1,-1,-1
0.13188307262929866,53,5.3000000000000007,-1,-1,-1
0.13188307262929866,54,5.4000000000000004,-1,-1,-1
0.13188307262929866,55,5.5,-1,-1,-1
0.13188307262929866,56,5.6000000000000005,4.1000000000000005,4.1000000000000005,0.0
0.13188307262929866,57,5.7000000000000002,-1,-1,-1
0.13188307262929866,58,5.8000000000000007,-1,-1,-1
0.13188307262929866,59,5.9000000000000004,-1,-1,-1
0.13188307262929866,60,6.0,-1,-1,-1
0.13188307262929866,61,6.1000000000000005,-1,-1,-1
0.13188307262929866,62,6.2000000000000002,-1,-1,-1
0.13188307262929866,63,6.3000000000000007,-1,-1,-1
0.13188307262929866,64,6.4000000000000004,-1,-1,-1
0.13188307262929866,65,6.5,-1,-1,-1
0.13188307262929866,66,6.6000000000000005,-1,-1,-1
0.13188307262929866,67,6.7000000000000002,-1,-1,-1
0.13188307262929866,68,6.8000000000000007,-1,-1,-1
0.13188307262929866,69,6.9000000000000004,-1,-1,-1
0.13188307262929866,70,7.0,-1,-1,-1
0.13188307262929866,71,7.1000000000000005,-1,-1,-1
0.13188307262929866,72,7.2000000000000002,-1,-1,-1
0.13188307262929866,73,7.3000000000000007,-1,-1,-1
0.13188307262929866,74,7.4000000000000004,9.2000000000000011,9.2000000000000011,0.0
0.13188307262929866,75,7.5,-1,-1,-1
0.13188307262929866,76,7.6000000000000005,-1,-1,-1
0.13188307262929866,77,7.7000000000000002,-1,-1,-1
0.13188307262929866,78,7.8000000000000007,-1,-1,-1
0.13188307262929866,79,7.9000000000000004,-1,-1,-1
0.13188307262929866,80,8.0,-1,-1,-1
0.13188307262929866,81,8.0999999999999996,-1,-1,-1
0.13188307262929866,82,8.2000000000000011,-1,-1,-1
0.13188307262929866,83,8.3000000000000007,-1,-1,-1
0.13188307262929866,84,8.4000000000000004,-1,-1,-1
0.13188307262929866,85,8.5,4.2000000000000002,4.2000000000000002,0.0
