t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.0006462339913064703,0,0.0,-1,-1,-1
0.0006462339913064703,1,0.10000000000000001,-1,-1,-1
0.0006462339913064703,2,0.20000000000000001,-1,-1,-1
0.0006462339913064703,3,0.30000000000000004,-1,-1,-1
0.0006462339913064703,4,0.40000000000000002,-1,-1,-1
0.0006462339913064703,5,0.5,-1,-1,-1
0.0006462339913064703,6,0.60000000000000009,-1,-1,-1
0.0006462339913064703,7,0.70000000000000007,-1,-1,-1
0.0006462339913064703,8,0.80000000000000004,-1,-1,-1
0.0006462339913064703,9,0.90000000000000002,-1,-1,-1
0.0006462339913064703,10,1.0,-1,-1,-1
0.0006462339913064703,11,1.1000000000000001,-1,-1,-1
0.0006462339913064703,12,1.2000000000000002,-1,-1,-1
0.0006462339913064703,13,1.3,-1,-1,-1
0.0006462339913064703,14,1.4000000000000001,-1,-1,-1
0.0006462339913064703,15,1.5,-1,-1,-1
0.0006462339913064703,16,1.6000000000000001,-1,-1,-1
0.0006462339913064703,17,1.7000000000000002,-1,-1,-1
0.0006462339913064703,18,1.8,-1,-1,-1
0.0006462339913064703,19,1.9000000000000001,-1,-1,-1
0.0006462339913064703,20,2.0,-1,-1,-1
0.0006462339913064703,21,2.1000000000000001,-1,-1,-1
0.0006462339913064703,22,2.2000000000000002,-1,-1,-1
0.0006462339913064703,23,2.3000000000000003,-1,-1,-1
0.0006462339913064703,24,2.4000000000000004,-1,-1,-1
0.0006462339913064703,25,2.5,-1,-1,-1
0.0006462339913064703,26,2.6000000000000001,-1,-1,-1
0.0006462339913064703,27,2.7000000000000002,-1,-1,-1
0.0006462339913064703,28,2.8000000000000003,-1,-1,-1
0.0006462339913064703,29,2.9000000000000004,-1,-1,-1
0.0006462339913064703,30,3.0,-1,-1,-1
0.0006462339913064703,31,3.1000000000000001,-1,-1,-1
0.0006462339913064703,32,3.2000000000000002,-1,-1,-1
0.0006462339913064703,33,3.3000000000000003,-1,-1,-1
0.0006462339913064703,34,3.4000000000000004,-1,-1,-1
0.0006462339913064703,35,3.5,-1,-1,-1
0.0006462339913064703,36,3.6000000000000001,-1,-1,-1
0.0006462339913064703,37,3.7000000000000002,-1,-1,-1
0.0006462339913064703,38,3.8000000000000003,-1,-1,-1
0.0006462339913064703,39,3.9000000000000004,-1,-1,-1
0.0006462339913064703,40,4.0,-1,-1,-1
0.0006462339913064703,41,4.1000000000000005,-1,-1,-1
0.0006462339913064703,42,4.2000000000000002,-1,-1,-1
0.0006462339913064703,43,4.2999999999999998,-1,-1,-1
0.0006462339913064703,44,4.4000000000000004,-1,-1,-1
0.0006462339913064703,45,4.5,-1,-1,-1
0.0006462339913064703,46,4.6000000000000005,-1,-1,-1
0.0006462339913064703,47,4.7000000000000002,-1,-1,-1
0.0006462339913064703,48,4.8000000000000007,-1,-1,-1
0.0006462339913064703,49,4.9000000000000004,-1,-1,-1
0.0006462339913064703,50,5.0,-1,-1,-1
0.0006462339913064703,51,5.1000000000000005,-1,-1,-1
0.0006462339913064703,52,5.2000000000000002,-1,-1,-1
0.0006462339913064703,53,5.3000000000000007,-1,-1,-1
0.0006462339913064703,54,5.4000000000000004,-1,-1,-1
0.0006462339913064703,55,5.5,-1,-1,-1
0.0006462339913064703,56,5.6000000000000005,-1,-1,-1
0.0006462339913064703,57,5.7000000000000002,-1,-1,-1
0.0006462339913064703,58,5.8000000000000007,-1,-1,-1
0.0006462339913064703,59,5.9000000000000004,-1,-1,-1
0.0006462339913064703,60,6.0,-1,-1,-1
0.0006462339913064703,61,6.1000000000000005,-1,-1,-1
0.0006462339913064703,62,6.2000000000000002,-1,-1,-1
0.0006462339913064703,63,6.3000000000000007,-1,-1,-1
0.0006462339913064703,64,6.4000000000000004,-1,-1,-1
0.0006462339913064703,65,6.5,-1,-1,-1
0.0006462339913064703,66,6.6000000000000005,-1,-1,-1
0.0006462339913064703,67,6.7000000000000002,-1,-1,-1
0.0006462339913064703,68,6.8000000000000007,-1,-1,-1
0.0006462339913064703,69,6.9000000000000004,-1,-1,-1
0.0006462339913064703,70,7.0,-1,-1,-1
0.0006462339913064703,71,7.1000000000000005,-1,-1,-1
0.0006462339913064703,72,7.2000000000000002,-1,-1,-1
0.0006462339913064703,73,7.3000000000000007,-1,-1,-1
0.0006462339913064703,74,7.4000000000000004,-1,-1,-1
0.0006462339913064703,75,7.5,7.9000000000000004,7.9000000000000004,0.0
0.0006462339913064703,76,7.6000000000000005,-1,-1,-1
0.0006462339913064703,77,7.7000000000000002,-1,-1,-1
0.0006462339913064703,78,7.8000000000000007,-1,-1,-1
0.0006462339913064703,79,7.9000000000000004,7.5,7.5,0.0
0.0006462339913064703,80,8.0,-1,-1,-1
0.0006462339913064703,81,8.0999999999999996,-1,-1,-1
0.0006462339913064703,82,8.2000000000000011,-1,-1,-1
0.0006462339913064703,83,8.3000000000000007,-1,-1,-1
0.0006462339913064703,84,8.4000000000000004,-1,-1,-1
0.0006462339913064703,85,8.5,-1,-1,-1
0.0006462339913064703,86,8.5999999999999996,-1,-1,-1
0.0006462339913064703,87,8.7000000000000011,-1,-1,-1
0.0006462339913064703,88,8.8000000000000007,-1,-1,-1
0.0006462339913064703,89,8.9000000000000004,-1,-1,-1
0.0006462339913064703,90,9.0,-1,-1,-1
0.0006462339913064703,91,9.0999999999999996,-1,-1,-1
0.0006462339913064703,92,9.2000000000000011,-1,-1,-1
0.0006462339913064703,93,9.3000000000000007,-1,-1,-1
0.0006462339913064703,94,9.4000000000000004,-1,-1,-1
0.0006462339913064703,95,9.5,-1,-1,-1
0.0006462339913064703,96,9.6000000000000014,-1,-1,-1
0.0006462339913064703,97,9.7000000000000011,-1,-1,-1
0.0006462339913064703,98,9.8000000000000007,-1,-1,-1
0.0006462339913064703,99,9.9000000000000004,-1,-1,-1
0.0012485127036403274,0,0.0,-1,-1,-1
0.0012485127036403274,1,0.10000000000000001,-1,-1,-1
0.0012485127036403274,2,0.20000000000000001,-1,-1,-1
0.0012485127036403274,3,0.30000000000000004,-1,-1,-1
0.0012485127036403274,4,0.40000000000000002,-1,-1,-1
0.0012485127036403274,5,0.5,-1,-1,-1
0.0012485127036403274,6,0.60000000000000009,-1,-1,-1
0.0012485127036403274,7,0.70000000000000007,-1,-1,-1
0.0012485127036403274,8,0.80000000000000004,-1,-1,-1
0.0012485127036403274,9,0.90000000000000002,-1,-1,-1
0.0012485127036403274,10,1.0,-1,-1,-1
0.0012485127036403274,11,1.1000000000000001,-1,-1,-1
0.0012485127036403274,12,1.2000000000000002,-1,-1,-1
0.0012485127036403274,13,1.3,-1,-1,-1
0.0012485127036403274,14,1.4000000000000001,-1,-1,-1
0.0012485127036403274,15,1.5,-1,-1,-1
0.0012485127036403274,16,1.6000000000000001,-1,-1,-1
0.0012485127036403274,17,1.7000000000000002,-1,-1,-1
0.0012485127036403274,18,1.8,-1,-1,-1
0.0012485127036403274,19,1.9000000000000001,-1,-1,-1
0.0012485127036403274,20,2.0,-1,-1,-1
0.0012485127036403274,21,2.1000000000000001,-1,-1,-1
0.0012485127036403274,22,2.2000000000000002,-1,-1,-1
0.0012485127036403274,23,2.3000000000000003,-1,-1,-1
0.0012485127036403274,24,2.4000000000000004,-1,-1,-1
0.0012485127036403274,25,2.5,-1,-1,-1
0.0012485127036403274,26,2.6000000000000001,-1,-1,-1
0.0012485127036403274,27,2.7000000000000002,4.0,4.0,0.0
0.0012485127036403274,28,2.8000000000000003,-1,-1,-1
