t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.034316731451256834,34,3.4000000000000004,-1,-1,-1
0.034316731451256834,35,3.5,-1,-1,-1
0.034316731451256834,36,3.6000000000000001,-1,-1,-1
0.034316731451256834,37,3.7000000000000002,-1,-1,-1
0.034316731451256834,38,3.8000000000000003,-1,-1,-1
0.034316731451256834,39,3.9000000000000004,-1,-1,-1
0.034316731451256834,40,4.0,-1,-1,-1
0.034316731451256834,41,4.1000000000000005,8.0,8.0,0.0
0.034316731451256834,42,4.2000000000000002,-1,-1,-1
0.034316731451256834,43,4.2999999999999998,-1,-1,-1
0.034316731451256834,44,4.4000000000000004,-1,-1,-1
0.034316731451256834,45,4.5,-1,-1,-1
0.034316731451256834,46,4.6000000000000005,-1,-1,-1
0.034316731451256834,47,4.7000000000000002,-1,-1,-1
0.034316731451256834,48,4.8000000000000007,-1,-1,-1
0.034316731451256834,49,4.9000000000000004,-1,-1,-1
0.034316731451256834,50,5.0,-1,-1,-1
0.034316731451256834,51,5.1000000000000005,-1,-1,-1
0.034316731451256834,52,5.2000000000000002,-1,-1,-1
0.034316731451256834,53,5.3000000000000007,-1,-1,-1
0.034316731451256834,54,5.4000000000000004,-1,-1,-1
0.034316731451256834,55,5.5,-1,-1,-1
0.034316731451256834,56,5.6000000000000005,-1,-1,-1
0.034316731451256834,57,5.7000000000000002,-1,-1,-1
0.034316731451256834,58,5.8000000000000007,-1,-1,-1
0.034316731451256834,59,5.9000000000000004,-1,-1,-1
0.034316731451256834,60,6.0,-1,-1,-1
0.034316731451256834,61,6.1000000000000005,0.5,0.5,0.0
0.034316731451256834,62,6.2000000000000002,-1,-1,-1
0.034316731451256834,63,6.3000000000000007,-1,-1,-1
0.034316731451256834,64,6.4000000000000004,-1,-1,-1
0.034316731451256834,65,6.5,-1,-1,-1
0.034316731451256834,66,6.6000000000000005,-1,-1,-1
0.034316731451256834,67,6.7000000000000002,-1,-1,-1
0.034316731451256834,68,6.8000000000000007,-1,-1,-1
0.034316731451256834,69,6.9000000000000004,-1,-1,-1
0.034316731451256834,70,7.0,-1,-1,-1
0.034316731451256834,71,7.1000000000000005,-1,-1,-1
0.034316731451256834,72,7.2000000000000002,-1,-1,-1
0.034316731451256834,73,7.3000000000000007,-1,-1,-1
0.034316731451256834,74,7.4000000000000004,-1,-1,-1
0.034316731451256834,75,7.5,-1,-1,-1
0.034316731451256834,76,7.6000000000000005,-1,-1,-1
0.034316731451256834,77,7.7000000000000002,-1,-1,-1
0.034316731451256834,78,7.8000000000000007,-1,-1,-1
0.034316731451256834,79,7.9000000000000004,-1,-1,-1
0.034316731451256834,80,8.0,4.1000000000000005,4.1000000000000005,0.0
0.034316731451256834,81,8.0999999999999996,-1,-1,-1
0.034316731451256834,82,8.2000000000000011,-1,-1,-1
0.034316731451256834,83,8.3000000000000007,-1,-1,-1
0.034316731451256834,84,8.4000000000000004,-1,-1,-1
0.034316731451256834,85,8.5,-1,-1,-1
0.034316731451256834,86,8.5999999999999996,-1,-1,-1
0.034316731451256834,87,8.7000000000000011,-1,-1,-1
0.034316731451256834,88,8.8000000000000007,-1,-1,-1
0.034316731451256834,89,8.9000000000000004,-1,-1,-1
0.034316731451256834,90,9.0,-1,-1,-1
0.034316731451256834,91,9.0999999999999996,-1,-1,-1
0.034316731451256834,92,9.2000000000000011,-1,-1,-1
0.034316731451256834,93,9.3000000000000007,-1,-1,-1
0.034316731451256834,94,9.4000000000000004,-1,-1,-1
0.034316731451256834,95,9.5,-1,-1,-1
0.034316731451256834,96,9.6000000000000014,-1,-1,-1
0.034316731451256834,97,9.7000000000000011,-1,-1,-1
0.034316731451256834,98,9.8000000000000007,-1,-1,-1
0.034316731451256834,99,9.9000000000000004,-1,-1,-1
0.04836685361277292,0,0.0,-1,-1,-1
0.04836685361277292,1,0.10000000000000001,-1,-1,-1
0.04836685361277292,2,0.20000000000000001,-1,-1,-1
0.04836685361277292,3,0.30000000000000004,-1,-1,-1
0.04836685361277292,4,0.40000000000000002,-1,-1,-1
0.04836685361277292,5,0.5,-1,-1,-1
0.04836685361277292,6,0.60000000000000009,-1,-1,-1
0.04836685361277292,7,0.70000000000000007,-1,-1,-1
0.04836685361277292,8,0.80000000000000004,-1,-1,-1
0.04836685361277292,9,0.90000000000000002,-1,-1,-1
0.04836685361277292,10,1.0,-1,-1,-1
0.04836685361277292,11,1.1000000000000001,-1,-1,-1
0.04836685361277292,12,1.2000000000000002,-1,-1,-1
0.04836685361277292,13,1.3,-1,-1,-1
0.04836685361277292,14,1.4000000000000001,-1,-1,-1
0.04836685361277292,15,1.5,-1,-1,-1
0.04836685361277292,16,1.6000000000000001,-1,-1,-1
0.04836685361277292,17,1.7000000000000002,-1,-1,-1
0.04836685361277292,18,1.8,-1,-1,-1
0.04836685361277292,19,1.9000000000000001,-1,-1,-1
0.04836685361277292,20,2.0,-1,-1,-1
0.04836685361277292,21,2.1000000000000001,-1,-1,-1
0.04836685361277292,22,2.2000000000000002,-1,-1,-1
0.04836685361277292,23,2.3000000000000003,-1,-1,-1
0.04836685361277292,24,2.4000000000000004,-1,-1,-1
0.04836685361277292,25,2.5,-1,-1,-1
0.04836685361277292,26,2.6000000000000001,-1,-1,-1
0.04836685361277292,27,2.7000000000000002,-1,-1,-1
0.04836685361277292,28,2.8000000000000003,-1,-1,-1
0.04836685361277292,29,2.9000000000000004,-1,-1,-1
0.04836685361277292,30,3.0,-1,-1,-1
0.04836685361277292,31,3.1000000000000001,-1,-1,-1
0.04836685361277292,32,3.2000000000000002,-1,-1,-1
0.04836685361277292,33,3.3000000000000003,-1,-1,-1
0.04836685361277292,34,3.4000000000000004,-1,-1,-1
0.04836685361277292,35,3.5,-1,-1,-1
0.04836685361277292,36,3.6000000000000001,-1,-1,-1
0.04836685361277292,37,3.7000000000000002,-1,-1,-1
0.04836685361277292,38,3.8000000000000003,-1,-1,-1
0.04836685361277292,39,3.9000000000000004,-1,-1,-1
0.04836685361277292,40,4.0,-1,-1,-1
0.04836685361277292,41,4.1000000000000005,8.0,8.0,0.0
0.04836685361277292,42,4.2000000000000002,-1,-1,-1
0.04836685361277292,43,4.2999999999999998,-1,-1,-1
0.04836685361277292,44,4.4000000000000004,-1,-1,-1
0.04836685361277292,45,4.5,-1,-1,-1
0.04836685361277292,46,4.6000000000000005,-1,-1,-1
0.04836685361277292,47,4.7000000000000002,-1,-1,-1
0.04836685361277292,48,4.8000000000000007,-1,-1,-1
0.04836685361277292,49,4.9000000000000004,-1,-1,-1
0.04836685361277292,50,5.0,-1,-1,-1
0.04836685361277292,51,5.1000000000000005,-1,-1,-1
0.04836685361277292,52,5.2000000000000002,-1,-1,-1
0.04836685361277292,53,5.3000000000000007,-1,-1,-1
0.04836685361277292,54,5.4000000000000004,-1,-1,-1
0.04836685361277292,55,5.5,-1,-1,-1
0.04836685361277292,56,5.6000000000000005,-1,-1,-1
0.04836685361277292,57,5.7000000000000002,-1,-1,-1
0.04836685361277292,58,5.8000000000000007,-1,-1,-1
0.04836685361277292,59,5.9000000000000004,-1,-1,-1
0.04836685361277292,60,6.0,-1,-1,-1
0.04836685361277292,61,6.1000000000000005,-1,-1,-1
0.04836685361277292,62,6.2000000000000002,-1,-1,-1
0.04836685361277292,63,6.3000000000000007,-1,-1,-1
0.04836685361277292,64,6.4000000000000004,-1,-1,-1
0.04836685361277292,65,6.5,-1,-1,-1
0.04836685361277292,66,6.6000000000000005,-1,-1,-1
0.04836685361277292,67,6.7000000000000002,-1,-1,-1
0.04836685361277292,68,6.8000000000000007,-1,-1,-1
0.04836685361277292,69,6.9000000000000004,-1,-1,-1
0.04836685361277292,70,7.0,-1,-1,-1
0.04836685361277292,71,7.1000000000000005,-1,-1,-1
0.04836685361277292,72,7.2000000000000002,-1,-1,-1
0.04836685361277292,73,7.3000000000000007,-1,-1,-1
0.04836685361277292,74,7.4000000000000004,-1,-1,-1
0.04836685361277292,75,7.5,-1,-1,-1
0.04836685361277292,76,7.6000000000000005,-1,-1,-1
0.04836685361277292,77,7.7000000000000002,-1,-1,-1
0.04836685361277292,78,7.8000000000000007,-1,-1,-1
0.04836685361277292,79,7.9000000000000004,-1,-1,-1
0.04836685361277292,80,8.0,4.1000000000000005,4.1000000000000005,0.0
0.04836685361277292,81,8.0999999999999996,-1,-1,-1
0.04836685361277292,82,8.2000000000000011,-1,-1,-1
0.04836685361277292,83,8.3000000000000007,-1,-1,-1
0.04836685361277292,84,8.4000000000000004,-1,-1,-1
0.04836685361277292,85,8.5,-1,-1,-1
0.04836685361277292,86,8.5999999999999996,-1,-1,-1
0.04836685361277292,87,8.7000000000000011,-1,-1,-1
0.04836685361277292,88,8.8000000000000007,-1,-1,-1
0.04836685361277292,89,8.9000000000000004,-1,-1,-1
0.04836685361277292,90,9.0,-1,-1,-1
0.04836685361277292,91,9.0999999999999996,-1,-1,-1
0.04836685361277292,92,9.2000000000000011,-1,-1,-1
0.04836685361277292,93,9.3000000000000007,-1,-1,-1
0.04836685361277292,94,9.4000000000000004,-1,-1,-1
0.04836685361277292,95,9.5,-1,-1,-1
0.04836685361277292,96,9.6000000000000014,-1,-1,-1
0.04836685361277292,97,9.7000000000000011,-1,-1,-1
0.04836685361277292,98,9.8000000000000007,-1,-1,-1
0.04836685361277292,99,9.9000000000000004,-1,-1,-1
0.0575016192549542,0,0.0,-1,-1,-1
0.0575016192549542,1,0.10000000000000001,-1,-1,-1
0.0575016192549542,2,0.20000000000000001,-1,-1,-1
0.0575016192549542,3,0.30000000000000004,-1,-1,-1
0.0575016192549542,4,0.40000000000000002,-1,-1,-1
0.0575016192549542,5,0.5,-1,-1,-1
0.0575016192549542,6,0.60000000000000009,-1,-1,-1
0.0575016192549542,7,0.70000000000000007,-1,-1,-1
0.0575016192549542,8,0.80000000000000004,-1,-1,-1
0.0575016192549542,9,0.90000000000000002,-1,-1,-1
0.0575016192549542,10,1.0,-1,-1,-1
0.0575016192549542,11,1.1000000000000001,-1,-1,-1
0.0575016192549542,12,1.2000000000000002,-1,-1,-1
0.0575016192549542,13,1.3,-1,-1,-1
0.0575016192549542,14,1.4000000000000001,-1,-1,-1
0.0575016192549542,15,1.5,-1,-1,-1
0.0575016192549542,16,1.6000000000000001,-1,-1,-1
0.0575016192549542,17,1.7000000000000002,-1,-1,-1
0.0575016192549542,18,1.8,-1,-1,-1
0.0575016192549542,19,1.9000000000000001,-1,-1,-1
0.0575016192549542,20,2.0,-1,-1,-1
0.0575016192549542,21,2.1000000000000001,-1,-1,-1
0.0575016192549542,22,2.2000000000000002,-1,-1,-1
0.0575016192549542,23,2.3000000000000003,-1,-1,-1
0.0575016192549542,24,2.4000000000000004,-1,-1,-1
0.0575016192549542,25,2.5,3.6000000000000001,3.6000000000000001,0.0
0.0575016192549542,26,2.6000000000000001,-1,-1,-1
0.0575016192549542,27,2.7000000000000002,-1,-1,-1
0.0575016192549542,28,2.8000000000000003,-1,-1,-1
0.0575016192549542,29,2.9000000000000004,-1,-1,-1
0.0575016192549542,30,3.0,-1,-1,-1
0.0575016192549542,31,3.1000000000000001,-1,-1,-1
0.0575016192549542,32,3.2000000000000002,-1,-1,-1
0.0575016192549542,33,3.3000000000000003,-1,-1,-1
0.0575016192549542,34,3.4000000000000004,-1,-1,-1
0.0575016192549542,35,3.5,-1,-1,-1
0.0575016192549542,36,3.6000000000000001,2.5,2.5,0.0
0.0575016192549542,37,3.7000000000000002,-1,-1,-1
0.0575016192549542,38,3.8000000000000003,-1,-1,-1
0.0575016192549542,39,3.9000000000000004,-1,-1,-1
0.0575016192549542,40,4.0,-1,-1,-1
0.0575016192549542,41,4.1000000000000005,8.0,8.0,0.0
0.0575016192549542,42,4.2000000000000002,-1,-1,-1
0.0575016192549542,43,4.2999999999999998,-1,-1,-1
0.0575016192549542,44,4.4000000000000004,-1,-1,-1
0.0575016192549542,45,4.5,-1,-1,-1
0.0575016192549542,46,4.6000000000000005,-1,-1,-1
0.0575016192549542,47,4.7000000000000002,-1,-1,-1
0.0575016192549542,48,4.8000000000000007,-1,-1,-1
0.0575016192549542,49,4.9000000000000004,-1,-1,-1
0.0575016192549542,50,5.0,-1,-1,-1
0.0575016192549542,51,5.1000000000000005,-1,-1,-1
0.0575016192549542,52,5.2000000000000002,-1,-1,-1
0.0575016192549542,53,5.3000000000000007,-1,-1,-1
0.0575016192549542,54,5.4000000000000004,-1,-1,-1
0.0575016192549542,55,5.5,-1,-1,-1
0.0575016192549542,56,5.6000000000000005,-1,-1,-1
0.0575016192549542,57,5.7000000000000002,-1,-1,-1
0.0575016192549542,58,5.8000000000000007,-1,-1,-1
0.0575016192549542,59,5.9000000000000004,-1,-1,-1
0.0575016192549542,60,6.0,-1,-1,-1
0.0575016192549542,61,6.1000000000000005,-1,-1,-1
0.0575016192549542,62,6.2000000000000002,-1,-1,-1
0.0575016192549542,63,6.3000000000000007,-1,-1,-1
0.0575016192549542,64,6.4000000000000004,-1,-1,-1
0.0575016192549542,65,6.5,-1,-1,-1
0.0575016192549542,66,6.6000000000000005,-1,-1,-1
0.0575016192549542,67,6.7000000000000002,-1,-1,-1
0.0575016192549542,68,6.8000000000000007,-1,-1,-1
0.0575016192549542,69,6.9000000000000004,-1,-1,-1
0.0575016192549542,70,7.0,-1,-1,-1
0.0575016192549542,71,7.1000000000000005,-1,-1,-1
0.0575016192549542,72,7.2000000000000002,-1,-1,-1
0.0575016192549542,73,7.3000000000000007,-1,-1,-1
0.0575016192549542,74,7.4000000000000004,-1,-1,-1
0.0575016192549542,75,7.5,-1,-1,-1
0.0575016192549542,76,7.6000000000000005,-1,-1,-1
0.0575016192549542,77,7.7000000000000002,-1,-1,-1
0.0575016192549542,78,7.8000000000000007,-1,-1,-1
0.0575016192549542,79,7.9000000000000004,-1,-1,-1
0.0575016192549542,80,8.0,4.1000000000000005,4.1000000000000005,0.0
0.0575016192549542,81,8.0999999999999996,-1,-1,-1
0.0575016192549542,82,8.2000000000000011,-1,-1,-1
0.0575016192549542,83,8.3000000000000007,-1,-1,-1
0.0575016192549542,84,8.4000000000000004,-1,-1,-1
0.0575016192549542,85,8.5,-1,-1,-1
0.0575016192549542,86,8.5999999999999996,-1,-1,-1
0.0575016192549542,87,8.7000000000000011,-1,-1,-1
0.0575016192549542,88,8.8000000000000007,-1,-1,-1
0.0575016192549542,89,8.9000000000000004,-1,-1,-1
0.0575016192549542,90,9.0,-1,-1,-1
0.0575016192549542,91,9.0999999999999996,-1,-1,-1
0.0575016192549542,92,9.2000000000000011,-1,-1,-1
0.0575016192549542,93,9.3000000000000007,-1,-1,-1
0.0575016192549542,94,9.4000000000000004,-1,-1,-1
0.0575016192549542,95,9.5,-1,-1,-1
0.0575016192549542,96,9.6000000000000014,-1,-1,-1
0.0575016192549542,97,9.7000000000000011,-1,-1,-1
0.0575016192549542,98,9.8000000000000007,-1,-1,-1
0.0575016192549542,99,9.9000000000000004,-1,-1,-1
0.08277539267996693,0,0.0,-1,-1,-1
0.08277539267996693,1,0.10000000000000001,-1,-1,-1
0.08277539267996693,2,0.20000000000000001,-1,-1,-1
0.08277539267996693,3,0.30000000000000004,-1,-1,-1
0.08277539267996693,4,0.40000000000000002,-1,-1,-1
0.08277539267996693,5,0.5,-1,-1,-1
0.08277539267996693,6,0.60000000000000009,-1,-1,-1
0.08277539267996693,7,0.70000000000000007,-1,-1,-1
0.08277539267996693,8,0.80000000000000004,-1,-1,-1
0.08277539267996693,9,0.90000000000000002,-1,-1,-1
0.08277539267996693,10,1.0,-1,-1,-1
0.08277539267996693,11,1.1000000000000001,-1,-1,-1
0.08277539267996693,12,1.2000000000000002,-1,-1,-1
0.08277539267996693,13,1.3,-1,-1,-1
0.08277539267996693,14,1.4000000000000001,-1,-1,-1
0.08277539267996693,15,1.5,-1,-1,-1
0.08277539267996693,16,1.6000000000000001,-1,-1,-1
0.08277539267996693,17,1.7000000000000002,-1,-1,-1
0.08277539267996693,18,1.8,-1,-1,-1
0.08277539267996693,19,1.9000000000000001,6.8000000000000007,6.8000000000000007,0.0
0.08277539267996693,20,2.0,-1,-1,-1
0.08277539267996693,21,2.1000000000000001,-1,-1,-1
0.08277539267996693,22,2.2000000000000002,-1,-1,-1
0.08277539267996693,23,2.3000000000000003,-1,-1,-1
0.08277539267996693,24,2.4000000000000004,-1,-1,-1
0.08277539267996693,25,2.5,3.6000000000000001,3.6000000000000001,0.0
0.08277539267996693,26,2.6000000000000001,-1,-1,-1
0.08277539267996693,27,2.7000000000000002,-1,-1,-1
0.08277539267996693,28,2.8000000000000003,-1,-1,-1
0.08277539267996693,29,2.9000000000000004,-1,-1,-1
0.08277539267996693,30,3.0,-1,-1,-1
0.08277539267996693,31,3.1000000000000001,-1,-1,-1
0.08277539267996693,32,3.2000000000000002,-1,-1,-1
0.08277539267996693,33,3.3000000000000003,-1,-1,-1
0.08277539267996693,34,3.4000000000000004,-1,-1,-1
0.08277539267996693,35,3.5,-1,-1,-1
0.08277539267996693,36,3.6000000000000001,2.5,2.5,0.0
0.08277539267996693,37,3.7000000000000002,-1,-1,-1
0.08277539267996693,38,3.8000000000000003,-1,-1,-1
0.08277539267996693,39,3.9000000000000004,-1,-1,-1
0.08277539267996693,40,4.0,-1,-1,-1
0.08277539267996693,41,4.1000000000000005,8.0,8.0,0.0
0.08277539267996693,42,4.2000000000000002,-1,-1,-1
0.08277539267996693,43,4.2999999999999998,-1,-1,-1
0.08277539267996693,44,4.4000000000000004,-1,-1,-1
0.08277539267996693,45,4.5,-1,-1,-1
0.08277539267996693,46,4.6000000000000005,-1,-1,-1
0.08277539267996693,47,4.7000000000000002,-1,-1,-1
0.08277539267996693,48,4.8000000000000007,-1,-1,-1
0.08277539267996693,49,4.9000000000000004,-1,-1,-1
0.08277539267996693,50,5.0,-1,-1,-1
0.08277539267996693,51,5.1000000000000005,-1,-1,-1
0.08277539267996693,52,5.2000000000000002,-1,-1,-1
0.08277539267996693,53,5.3000000000000007,-1,-1,-1
0.08277539267996693,54,5.4000000000000004,-1,-1,-1
0.08277539267996693,55,5.5,-1,-1,-1
0.08277539267996693,56,5.6000000000000005,-1,-1,-1
0.08277539267996693,57,5.7000000000000002,-1,-1,-1
0.08277539267996693,58,5.8000000000000007,-1,-1,-1
0.08277539267996693,59,5.9000000000000004,-1,-1,-1
0.08277539267996693,60,6.0,-1,-1,-1
0.08277539267996693,61,6.1000000000000005,-1,-1,-1
0.08277539267996693,62,6.2000000000000002,-1,-1,-1
0.08277539267996693,63,6.3000000000000007,-1,-1,-1
0.08277539267996693,64,6.4000000000000004,-1,-1,-1
0.08277539267996693,65,6.5,-1,-1,-1
0.08277539267996693,66,6.6000000000000005,-1,-1,-1
0.08277539267996693,67,6.7000000000000002,-1,-1,-1
0.08277539267996693,68,6.8000000000000007,1.9000000000000001,1.9000000000000001,0.0
0.08277539267996693,69,6.9000000000000004,-1,-1,-1
0.08277539267996693,70,7.0,-1,-1,-1
0.08277539267996693,71,7.1000000000000005,-1,-1,-1
0.08277539267996693,72,7.2000000000000002,-1,-1,-1
0.08277539267996693,73,7.3000000000000007,-1,-1,-1
0.08277539267996693,74,7.4000000000000004,-1,-1,-1
0.08277539267996693,75,7.5,-1,-1,-1
0.08277539267996693,76,7.6000000000000005,-1,-1,-1
0.08277539267996693,77,7.7000000000000002,-1,-1,-1
0.08277539267996693,78,7.8000000000000007,-1,-1,-1
0.08277539267996693,79,7.9000000000000004,-1,-1,-1
0.08277539267996693,80,8.0,4.1000000000000005,4.1000000000000005,0.0
0.08277539267996693,81,8.0999999999999996,-1,-1,-1
0.08277539267996693,82,8.2000000000000011,-1,-1,-1
0.08277539267996693,83,8.3000000000000007,-1,-1,-1
0.08277539267996693,84,8.4000000000000004,-1,-1,-1
0.08277539267996693,85,8.5,-1,-1,-1
0.08277539267996693,86,8.5999999999999996,-1,-1,-1
0.08277539267996693,87,8.7000000000000011,-1,-1,-1
0.08277539267996693,88,8.8000000000000007,-1,-1,-1
0.08277539267996693,89,8.9000000000000004,-1,-1,-1
0.08277539267996693,90,9.0,-1,-1,-1
0.08277539267996693,91,9.0999999999999996,-1,-1,-1
0.08277539267996693,92,9.2000000000000011,-1,-1,-1
