t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.011449669910566963,57,5.7000000000000002,-1,-1,-1
0.011449669910566963,58,5.8000000000000007,-1,-1,-1
0.011449669910566963,59,5.9000000000000004,-1,-1,-1
0.011449669910566963,60,6.0,-1,-1,-1
0.011449669910566963,61,6.1000000000000005,-1,-1,-1
0.011449669910566963,62,6.2000000000000002,-1,-1,-1
0.011449669910566963,63,6.3000000000000007,-1,-1,-1
0.011449669910566963,64,6.4000000000000004,-1,-1,-1
0.011449669910566963,65,6.5,-1,-1,-1
0.011449669910566963,66,6.6000000000000005,4.2999999999999998,4.2999999999999998,0.0
0.011449669910566963,67,6.7000000000000002,-1,-1,-1
0.011449669910566963,68,6.8000000000000007,-1,-1,-1
0.011449669910566963,69,6.9000000000000004,-1,-1,-1
0.011449669910566963,70,7.0,-1,-1,-1
0.011449669910566963,71,7.1000000000000005,-1,-1,-1
0.011449669910566963,72,7.2000000000000002,-1,-1,-1
0.011449669910566963,73,7.3000000000000007,-1,-1,-1
0.011449669910566963,74,7.4000000000000004,-1,-1,-1
0.011449669910566963,75,7.5,-1,-1,-1
0.011449669910566963,76,7.6000000000000005,-1,-1,-1
0.011449669910566963,77,7.7000000000000002,-1,-1,-1
0.011449669910566963,78,7.8000000000000007,-1,-1,-1
0.011449669910566963,79,7.9000000000000004,-1,-1,-1
0.011449669910566963,80,8.0,-1,-1,-1
0.011449669910566963,81,8.0999999999999996,-1,-1,-1
0.011449669910566963,82,8.2000000000000011,-1,-1,-1
0.011449669910566963,83,8.3000000000000007,-1,-1,-1
0.011449669910566963,84,8.4000000000000004,-1,-1,-1
0.011449669910566963,85,8.5,-1,-1,-1
0.011449669910566963,86,8.5999999999999996,-1,-1,-1
0.011449669910566963,87,8.7000000000000011,-1,-1,-1
0.011449669910566963,88,8.8000000000000007,-1,-1,-1
0.011449669910566963,89,8.9000000000000004,-1,-1,-1
0.011449669910566963,90,9.0,-1,-1,-1
0.011449669910566963,91,9.0999999999999996,-1,-1,-1
0.011449669910566963,92,9.2000000000000011,-1,-1,-1
0.011449669910566963,93,9.3000000000000007,-1,-1,-1
0.011449669910566963,94,9.4000000000000004,-1,-1,-1
0.011449669910566963,95,9.5,-1,-1,-1
0.011449669910566963,96,9.6000000000000014,-1,-1,-1
0.011449669910566963,97,9.7000000000000011,-1,-1,-1
0.011449669910566963,98,9.8000000000000007,-1,-1,-1
0.011449669910566963,99,9.9000000000000004,-1,-1,-1
0.02648745985603286,0,0.0,-1,-1,-1
0.02648745985603286,1,0.10000000000000001,-1,-1,-1
0.02648745985603286,2,0.20000000000000001,-1,-1,-1
0.02648745985603286,3,0.30000000000000004,-1,-1,-1
0.02648745985603286,4,0.40000000000000002,-1,-1,-1
0.02648745985603286,5,0.5,-1,-1,-1
0.02648745985603286,6,0.60000000000000009,-1,-1,-1
0.02648745985603286,7,0.70000000000000007,-1,-1,-1
0.02648745985603286,8,0.80000000000000004,-1,-1,-1
0.02648745985603286,9,0.90000000000000002,-1,-1,-1
0.02648745985603286,10,1.0,-1,-1,-1
0.02648745985603286,11,1.1000000000000001,-1,-1,-1
0.02648745985603286,12,1.2000000000000002,-1,-1,-1
0.02648745985603286,13,1.3,-1,-1,-1
0.02648745985603286,14,1.4000000000000001,-1,-1,-1
0.02648745985603286,15,1.5,-1,-1,-1
0.02648745985603286,16,1.6000000000000001,-1,-1,-1
0.02648745985603286,17,1.7000000000000002,-1,-1,-1
0.02648745985603286,18,1.8,-1,-1,-1
0.02648745985603286,19,1.9000000000000001,-1,-1,-1
0.02648745985603286,20,2.0,-1,-1,-1
0.02648745985603286,21,2.1000000000000001,-1,-1,-1
0.02648745985603286,22,2.2000000000000002,-1,-1,-1
0.02648745985603286,23,2.3000000000000003,-1,-1,-1
0.02648745985603286,24,2.4000000000000004,-1,-1,-1
0.02648745985603286,25,2.5,-1,-1,-1
0.02648745985603286,26,2.6000000000000001,-1,-1,-1
0.02648745985603286,27,2.7000000000000002,-1,-1,-1
0.02648745985603286,28,2.8000000000000003,-1,-1,-1
0.02648745985603286,29,2.9000000000000004,-1,-1,-1
0.02648745985603286,30,3.0,-1,-1,-1
0.02648745985603286,31,3.1000000000000001,-1,-1,-1
0.02648745985603286,32,3.2000000000000002,-1,-1,-1
0.02648745985603286,33,3.3000000000000003,-1,-1,-1
0.02648745985603286,34,3.4000000000000004,-1,-1,-1
0.02648745985603286,35,3.5,-1,-1,-1
0.02648745985603286,36,3.6000000000000001,-1,-1,-1
0.02648745985603286,37,3.7000000000000002,-1,-1,-1
0.02648745985603286,38,3.8000000000000003,-1,-1,-1
0.02648745985603286,39,3.9000000000000004,-1,-1,-1
0.02648745985603286,40,4.0,-1,-1,-1
0.02648745985603286,41,4.1000000000000005,-1,-1,-1
0.02648745985603286,42,4.2000000000000002,-1,-1,-1
0.02648745985603286,43,4.2999999999999998,6.6000000000000005,6.6000000000000005,0.0
0.02648745985603286,44,4.4000000000000004,-1,-1,-1
0.02648745985603286,45,4.5,-1,-1,-1
0.02648745985603286,46,4.6000000000000005,-1,-1,-1
0.02648745985603286,47,4.7000000000000002,-1,-1,-1
0.02648745985603286,48,4.8000000000000007,-1,-1,-1
0.02648745985603286,49,4.9000000000000004,-1,-1,-1
0.02648745985603286,50,5.0,-1,-1,-1
0.02648745985603286,51,5.1000000000000005,-1,-1,-1
0.02648745985603286,52,5.2000000000000002,-1,-1,-1
0.02648745985603286,53,5.3000000000000007,-1,-1,-1
0.02648745985603286,54,5.4000000000000004,-1,-1,-1
0.02648745985603286,55,5.5,-1,-1,-1
0.02648745985603286,56,5.6000000000000005,-1,-1,-1
0.02648745985603286,57,5.7000000000000002,-1,-1,-1
0.02648745985603286,58,5.8000000000000007,-1,-1,-1
0.02648745985603286,59,5.9000000000000004,-1,-1,-1
0.02648745985603286,60,6.0,-1,-1,-1
0.02648745985603286,61,6.1000000000000005,7.3000000000000007,7.3000000000000007,0.0
0.02648745985603286,62,6.2000000000000002,-1,-1,-1
0.02648745985603286,63,6.3000000000000007,-1,-1,-1
0.02648745985603286,64,6.4000000000000004,-1,-1,-1
0.02648745985603286,65,6.5,-1,-1,-1
0.02648745985603286,66,6.6000000000000005,4.2999999999999998,4.2999999999999998,0.0
0.02648745985603286,67,6.7000000000000002,-1,-1,-1
0.02648745985603286,68,6.8000000000000007,-1,-1,-1
0.02648745985603286,69,6.9000000000000004,-1,-1,-1
0.02648745985603286,70,7.0,-1,-1,-1
0.02648745985603286,71,7.1000000000000005,-1,-1,-1
0.02648745985603286,72,7.2000000000000002,-1,-1,-1
0.02648745985603286,73,7.3000000000000007,6.1000000000000005,6.1000000000000005,0.0
0.02648745985603286,74,7.4000000000000004,-1,-1,-1
0.02648745985603286,75,7.5,-1,-1,-1
0.02648745985603286,76,7.6000000000000005,-1,-1,-1
0.02648745985603286,77,7.7000000000000002,-1,-1,-1
0.02648745985603286,78,7.8000000000000007,-1,-1,-1
0.02648745985603286,79,7.9000000000000004,-1,-1,-1
0.02648745985603286,80,8.0,-1,-1,-1
0.02648745985603286,81,8.0999999999999996,-1,-1,-1
0.02648745985603286,82,8.2000000000000011,-1,-1,-1
0.02648745985603286,83,8.3000000000000007,-1,-1,-1
0.02648745985603286,84,8.4000000000000004,-1,-1,-1
0.02648745985603286,85,8.5,-1,-1,-1
0.02648745985603286,86,8.5999999999999996,-1,-1,-1
0.02648745985603286,87,8.7000000000000011,-1,-1,-1
0.02648745985603286,88,8.8000000000000007,-1,-1,-1
0.02648745985603286,89,8.9000000000000004,-1,-1,-1
0.02648745985603286,90,9.0,-1,-1,-1
0.02648745985603286,91,9.0999999999999996,-1,-1,-1
0.02648745985603286,92,9.2000000000000011,-1,-1,-1
0.02648745985603286,93,9.3000000000000007,-1,-1,-1
0.02648745985603286,94,9.4000000000000004,-1,-1,-1
0.02648745985603286,95,9.5,-1,-1,-1
0.02648745985603286,96,9.6000000000000014,-1,-1,-1
0.02648745985603286,97,9.7000000000000011,-1,-1,-1
0.02648745985603286,98,9.8000000000000007,-1,-1,-1
0.02648745985603286,99,9.9000000000000004,-1,-1,-1
0.03590789528236539,0,0.0,-1,-1,-1
0.03590789528236539,1,0.10000000000000001,-1,-1,-1
0.03590789528236539,2,0.20000000000000001,-1,-1,-1
0.03590789528236539,3,0.30000000000000004,-1,-1,-1
0.03590789528236539,4,0.40000000000000002,-1,-1,-1
0.03590789528236539,5,0.5,-1,-1,-1
0.03590789528236539,6,0.60000000000000009,-1,-1,-1
0.03590789528236539,7,0.70000000000000007,-1,-1,-1
0.03590789528236539,8,0.80000000000000004,-1,-1,-1
0.03590789528236539,9,0.90000000000000002,-1,-1,-1
0.03590789528236539,10,1.0,-1,-1,-1
0.03590789528236539,11,1.1000000000000001,-1,-1,-1
0.03590789528236539,12,1.2000000000000002,-1,-1,-1
0.03590789528236539,13,1.3,-1,-1,-1
0.03590789528236539,14,1.4000000000000001,-1,-1,-1
0.03590789528236539,15,1.5,-1,-1,-1
0.03590789528236539,16,1.6000000000000001,-1,-1,-1
0.03590789528236539,17,1.7000000000000002,-1,-1,-1
0.03590789528236539,18,1.8,-1,-1,-1
0.03590789528236539,19,1.9000000000000001,-1,-1,-1
0.03590789528236539,20,2.0,5.0,5.0,0.0
0.03590789528236539,21,2.1000000000000001,-1,-1,-1
0.03590789528236539,22,2.2000000000000002,-1,-1,-1
0.03590789528236539,23,2.3000000000000003,-1,-1,-1
0.03590789528236539,24,2.4000000000000004,-1,-1,-1
0.03590789528236539,25,2.5,-1,-1,-1
0.03590789528236539,26,2.6000000000000001,-1,-1,-1
0.03590789528236539,27,2.7000000000000002,-1,-1,-1
0.03590789528236539,28,2.8000000000000003,-1,-1,-1
0.03590789528236539,29,2.9000000000000004,-1,-1,-1
0.03590789528236539,30,3.0,-1,-1,-1
0.03590789528236539,31,3.1000000000000001,-1,-1,-1
0.03590789528236539,32,3.2000000000000002,-1,-1,-1
0.03590789528236539,33,3.3000000000000003,-1,-1,-1
0.03590789528236539,34,3.4000000000000004,-1,-1,-1
0.03590789528236539,35,3.5,-1,-1,-1
0.03590789528236539,36,3.6000000000000001,-1,-1,-1
0.03590789528236539,37,3.7000000000000002,-1,-1,-1
0.03590789528236539,38,3.8000000000000003,-1,-1,-1
0.03590789528236539,39,3.9000000000000004,-1,-1,-1
0.03590789528236539,40,4.0,-1,-1,-1
0.03590789528236539,41,4.1000000000000005,-1,-1,-1
0.03590789528236539,42,4.2000000000000002,-1,-1,-1
0.03590789528236539,43,4.2999999999999998,6.6000000000000005,6.6000000000000005,0.0
0.03590789528236539,44,4.4000000000000004,-1,-1,-1
0.03590789528236539,45,4.5,-1,-1,-1
0.03590789528236539,46,4.6000000000000005,-1,-1,-1
0.03590789528236539,47,4.7000000000000002,-1,-1,-1
0.03590789528236539,48,4.8000000000000007,-1,-1,-1
0.03590789528236539,49,4.9000000000000004,-1,-1,-1
0.03590789528236539,50,5.0,2.0,2.0,0.0
0.03590789528236539,51,5.1000000000000005,-1,-1,-1
0.03590789528236539,52,5.2000000000000002,-1,-1,-1
0.03590789528236539,53,5.3000000000000007,-1,-1,-1
0.03590789528236539,54,5.4000000000000004,-1,-1,-1
0.03590789528236539,55,5.5,-1,-1,-1
0.03590789528236539,56,5.6000000000000005,-1,-1,-1
0.03590789528236539,57,5.7000000000000002,-1,-1,-1
0.03590789528236539,58,5.8000000000000007,-1,-1,-1
0.03590789528236539,59,5.9000000000000004,-1,-1,-1
0.03590789528236539,60,6.0,-1,-1,-1
0.03590789528236539,61,6.1000000000000005,7.3000000000000007,7.3000000000000007,0.0
0.03590789528236539,62,6.2000000000000002,-1,-1,-1
0.03590789528236539,63,6.3000000000000007,-1,-1,-1
0.03590789528236539,64,6.4000000000000004,-1,-1,-1
0.03590789528236539,65,6.5,-1,-1,-1
0.03590789528236539,66,6.6000000000000005,4.2999999999999998,4.2999999999999998,0.0
0.03590789528236539,67,6.7000000000000002,-1,-1,-1
0.03590789528236539,68,6.8000000000000007,-1,-1,-1
0.03590789528236539,69,6.9000000000000004,-1,-1,-1
0.03590789528236539,70,7.0,-1,-1,-1
0.03590789528236539,71,7.1000000000000005,-1,-1,-1
0.03590789528236539,72,7.2000000000000002,-1,-1,-1
0.03590789528236539,73,7.3000000000000007,6.1000000000000005,6.1000000000000005,0.0
0.03590789528236539,74,7.4000000000000004,-1,-1,-1
0.03590789528236539,75,7.5,-1,-1,-1
0.03590789528236539,76,7.6000000000000005,-1,-1,-1
0.03590789528236539,77,7.7000000000000002,-1,-1,-1
0.03590789528236539,78,7.8000000000000007,-1,-1,-1
0.03590789528236539,79,7.9000000000000004,-1,-1,-1
0.03590789528236539,80,8.0,-1,-1,-1
0.03590789528236539,81,8.0999999999999996,-1,-1,-1
0.03590789528236539,82,8.2000000000000011,-1,-1,-1
0.03590789528236539,83,8.3000000000000007,-1,-1,-1
0.03590789528236539,84,8.4000000000000004,-1,-1,-1
0.03590789528236539,85,8.5,-1,-1,-1
0.03590789528236539,86,8.5999999999999996,-1,-1,-1
0.03590789528236539,87,8.7000000000000011,-1,-1,-1
0.03590789528236539,88,8.8000000000000007,-1,-1,-1
0.03590789528236539,89,8.9000000000000004,-1,-1,-1
0.03590789528236539,90,9.0,-1,-1,-1
0.03590789528236539,91,9.0999999999999996,-1,-1,-1
0.03590789528236539,92,9.2000000000000011,-1,-1,-1
0.03590789528236539,93,9.3000000000000007,-1,-1,-1
0.03590789528236539,94,9.4000000000000004,-1,-1,-1
0.03590789528236539,95,9.5,-1,-1,-1
0.03590789528236539,96,9.6000000000000014,-1,-1,-1
0.03590789528236539,97,9.7000000000000011,-1,-1,-1
0.03590789528236539,98,9.8000000000000007,-1,-1,-1
0.03590789528236539,99,9.9000000000000004,-1,-1,-1
0.06057791921254296,0,0.0,-1,-1,-1
0.06057791921254296,1,0.10000000000000001,-1,-1,-1
0.06057791921254296,2,0.20000000000000001,-1,-1,-1
0.06057791921254296,3,0.30000000000000004,-1,-1,-1
0.06057791921254296,4,0.40000000000000002,-1,-1,-1
0.06057791921254296,5,0.5,-1,-1,-1
0.06057791921254296,6,0.60000000000000009,-1,-1,-1
0.06057791921254296,7,0.70000000000000007,-1,-1,-1
0.06057791921254296,8,0.80000000000000004,-1,-1,-1
0.06057791921254296,9,0.90000000000000002,-1,-1,-1
0.06057791921254296,10,1.0,-1,-1,-1
0.06057791921254296,11,1.1000000000000001,-1,-1,-1
0.06057791921254296,12,1.2000000000000002,-1,-1,-1
0.06057791921254296,13,1.3,-1,-1,-1
0.06057791921254296,14,1.4000000000000001,-1,-1,-1
0.06057791921254296,15,1.5,-1,-1,-1
0.06057791921254296,16,1.6000000000000001,-1,-1,-1
0.06057791921254296,17,1.7000000000000002,-1,-1,-1
0.06057791921254296,18,1.8,-1,-1,-1
0.06057791921254296,19,1.9000000000000001,-1,-1,-1
0.06057791921254296,20,2.0,5.0,5.0,0.0
0.06057791921254296,21,2.1000000000000001,-1,-1,-1
0.06057791921254296,22,2.2000000000000002,-1,-1,-1
0.06057791921254296,23,2.3000000000000003,-1,-1,-1
0.06057791921254296,24,2.4000000000000004,-1,-1,-1
0.06057791921254296,25,2.5,-1,-1,-1
0.06057791921254296,26,2.6000000000000001,-1,-1,-1
0.06057791921254296,27,2.7000000000000002,-1,-1,-1
0.06057791921254296,28,2.8000000000000003,-1,-1,-1
0.06057791921254296,29,2.9000000000000004,-1,-1,-1
0.06057791921254296,30,3.0,-1,-1,-1
0.06057791921254296,31,3.1000000000000001,-1,-1,-1
0.06057791921254296,32,3.2000000000000002,-1,-1,-1
0.06057791921254296,33,3.3000000000000003,-1,-1,-1
0.06057791921254296,34,3.4000000000000004,-1,-1,-1
0.06057791921254296,35,3.5,-1,-1,-1
0.06057791921254296,36,3.6000000000000001,-1,-1,-1
0.06057791921254296,37,3.7000000000000002,-1,-1,-1
0.06057791921254296,38,3.8000000000000003,-1,-1,-1
0.06057791921254296,39,3.9000000000000004,-1,-1,-1
0.06057791921254296,40,4.0,-1,-1,-1
0.06057791921254296,41,4.1000000000000005,-1,-1,-1
0.06057791921254296,42,4.2000000000000002,-1,-1,-1
0.06057791921254296,43,4.2999999999999998,6.6000000000000005,6.6000000000000005,0.0
0.06057791921254296,44,4.4000000000000004,-1,-1,-1
0.06057791921254296,45,4.5,-1,-1,-1
0.06057791921254296,46,4.6000000000000005,-1,-1,-1
0.06057791921254296,47,4.7000000000000002,-1,-1,-1
0.06057791921254296,48,4.8000000000000007,9.4000000000000004,9.4000000000000004,0.0
0.06057791921254296,49,4.9000000000000004,-1,-1,-1
0.06057791921254296,50,5.0,2.0,2.0,0.0
0.06057791921254296,51,5.1000000000000005,-1,-1,-1
0.06057791921254296,52,5.2000000000000002,-1,-1,-1
0.06057791921254296,53,5.3000000000000007,-1,-1,-1
0.06057791921254296,54,5.4000000000000004,-1,-1,-1
0.06057791921254296,55,5.5,-1,-1,-1
0.06057791921254296,56,5.6000000000000005,-1,-1,-1
0.06057791921254296,57,5.7000000000000002,-1,-1,-1
0.06057791921254296,58,5.8000000000000007,-1,-1,-1
0.06057791921254296,59,5.9000000000000004,-1,-1,-1
0.06057791921254296,60,6.0,-1,-1,-1
0.06057791921254296,61,6.1000000000000005,7.3000000000000007,7.3000000000000007,0.0
0.06057791921254296,62,6.2000000000000002,-1,-1,-1
0.06057791921254296,63,6.3000000000000007,-1,-1,-1
0.06057791921254296,64,6.4000000000000004,-1,-1,-1
0.06057791921254296,65,6.5,-1,-1,-1
0.06057791921254296,66,6.6000000000000005,4.2999999999999998,4.2999999999999998,0.0
0.06057791921254296,67,6.7000000000000002,-1,-1,-1
0.06057791921254296,68,6.8000000000000007,-1,-1,-1
0.06057791921254296,69,6.9000000000000004,-1,-1,-1
0.06057791921254296,70,7.0,-1,-1,-1
0.06057791921254296,71,7.1000000000000005,-1,-1,-1
0.06057791921254296,72,7.2000000000000002,-1,-1,-1
0.06057791921254296,73,7.3000000000000007,6.1000000000000005,6.1000000000000005,0.0
0.06057791921254296,74,7.4000000000000004,-1,-1,-1
0.06057791921254296,75,7.5,-1,-1,-1
0.06057791921254296,76,7.6000000000000005,-1,-1,-1
0.06057791921254296,77,7.7000000000000002,-1,-1,-1
0.06057791921254296,78,7.8000000000000007,-1,-1,-1
0.06057791921254296,79,7.9000000000000004,-1,-1,-1
0.06057791921254296,80,8.0,-1,-1,-1
0.06057791921254296,81,8.0999999999999996,-1,-1,-1
0.06057791921254296,82,8.2000000000000011,-1,-1,-1
0.06057791921254296,83,8.3000000000000007,-1,-1,-1
0.06057791921254296,84,8.4000000000000004,-1,-1,-1
0.06057791921254296,85,8.5,-1,-1,-1
0.06057791921254296,86,8.5999999999999996,-1,-1,-1
0.06057791921254296,87,8.7000000000000011,-1,-1,-1
0.06057791921254296,88,8.8000000000000007,-1,-1,-1
0.06057791921254296,89,8.9000000000000004,-1,-1,-1
0.06057791921254296,90,9.0,-1,-1,-1
0.06057791921254296,91,9.0999999999999996,-1,-1,-1
0.06057791921254296,92,9.2000000000000011,-1,-1,-1
0.06057791921254296,93,9.3000000000000007,-1,-1,-1
0.06057791921254296,94,9.4000000000000004,4.8000000000000007,4.8000000000000007,0.0
0.06057791921254296,95,9.5,-1,-1,-1
0.06057791921254296,96,9.6000000000000014,-1,-1,-1
0.06057791921254296,97,9.7000000000000011,-1,-1,-1
0.06057791921254296,98,9.8000000000000007,-1,-1,-1
0.06057791921254296,99,9.9000000000000004,-1,-1,-1
0.07867316525751228,0,0.0,-1,-1,-1
0.07867316525751228,1,0.10000000000000001,4.5,4.5,0.0
0.07867316525751228,2,0.20000000000000001,-1,-1,-1
0.07867316525751228,3,0.30000000000000004,-1,-1,-1
0.07867316525751228,4,0.40000000000000002,-1,-1,-1
0.07867316525751228,5,0.5,-1,-1,-1
0.07867316525751228,6,0.60000000000000009,-1,-1,-1
0.07867316525751228,7,0.70000000000000007,-1,-1,-1
0.07867316525751228,8,0.80000000000000004,-1,-1,-1
0.07867316525751228,9,0.90000000000000002,-1,-1,-1
0.07867316525751228,10,1.0,-1,-1,-1
0.07867316525751228,11,1.1000000000000001,-1,-1,-1
0.07867316525751228,12,1.2000000000000002,-1,-1,-1
0.07867316525751228,13,1.3,-1,-1,-1
0.07867316525751228,14,1.4000000000000001,-1,-1,-1
0.07867316525751228,15,1.5,-1,-1,-1
0.07867316525751228,16,1.6000000000000001,-1,-1,-1
0.07867316525751228,17,1.7000000000000002,-1,-1,-1
0.07867316525751228,18,1.8,-1,-1,-1
0.07867316525751228,19,1.9000000000000001,-1,-1,-1
0.07867316525751228,20,2.0,5.0,5.0,0.0
0.07867316525751228,21,2.1000000000000001,-1,-1,-1
0.07867316525751228,22,2.2000000000000002,-1,-1,-1
0.07867316525751228,23,2.3000000000000003,-1,-1,-1
0.07867316525751228,24,2.4000000000000004,-1,-1,-1
0.07867316525751228,25,2.5,-1,-1,-1
0.07867316525751228,26,2.6000000000000001,-1,-1,-1
0.07867316525751228,27,2.7000000000000002,-1,-1,-1
0.07867316525751228,28,2.8000000000000003,-1,-1,-1
0.07867316525751228,29,2.9000000000000004,-1,-1,-1
0.07867316525751228,30,3.0,-1,-1,-1
0.07867316525751228,31,3.1000000000000001,-1,-1,-1
0.07867316525751228,32,3.2000000000000002,-1,-1,-1
0.07867316525751228,33,3.3000000000000003,-1,-1,-1
0.07867316525751228,34,3.4000000000000004,-1,-1,-1
0.07867316525751228,35,3.5,-1,-1,-1
0.07867316525751228,36,3.6000000000000001,-1,-1,-1
0.07867316525751228,37,3.7000000000000002,-1,-1,-1
0.07867316525751228,38,3.8000000000000003,-1,-1,-1
0.07867316525751228,39,3.9000000000000004,-1,-1,-1
0.07867316525751228,40,4.0,-1,-1,-1
0.07867316525751228,41,4.1000000000000005,-1,-1,-1
0.07867316525751228,42,4.2000000000000002,-1,-1,-1
0.07867316525751228,43,4.2999999999999998,6.6000000000000005,6.6000000000000005,0.0
0.07867316525751228,44,4.4000000000000004,-1,-1,-1
0.07867316525751228,45,4.5,0.10000000000000001,0.10000000000000001,0.0
0.07867316525751228,46,4.6000000000000005,-1,-1,-1
0.07867316525751228,47,4.7000000000000002,-1,-1,-1
0.07867316525751228,48,4.8000000000000007,9.4000000000000004,9.4000000000000004,0.0
0.07867316525751228,49,4.9000000000000004,-1,-1,-1
0.07867316525751228,50,5.0,2.0,2.0,0.0
0.07867316525751228,51,5.1000000000000005,-1,-1,-1
0.07867316525751228,52,5.2000000000000002,-1,-1,-1
0.07867316525751228,53,5.3000000000000007,-1,-1,-1
0.07867316525751228,54,5.4000000000000004,-1,-1,-1
0.07867316525751228,55,5.5,-1,-1,-1
0.07867316525751228,56,5.6000000000000005,-1,-1,-1
0.07867316525751228,57,5.7000000000000002,-1,-1,-1
0.07867316525751228,58,5.8000000000000007,-1,-1,-1
0.07867316525751228,59,5.9000000000000004,-1,-1,-1
0.07867316525751228,60,6.0,-1,-1,-1
0.07867316525751228,61,6.1000000000000005,7.3000000000000007,7.3000000000000007,0.0
0.07867316525751228,62,6.2000000000000002,-1,-1,-1
0.07867316525751228,63,6.3000000000000007,-1,-1,-1
0.07867316525751228,64,6.4000000000000004,-1,-1,-1
0.07867316525751228,65,6.5,-1,-1,-1
0.07867316525751228,66,6.6000000000000005,4.2999999999999998,4.2999999999999998,0.0
0.07867316525751228,67,6.7000000000000002,-1,-1,-1
0.07867316525751228,68,6.8000000000000007,-1,-1,-1
0.07867316525751228,69,6.9000000000000004,-1,-1,-1
0.07867316525751228,70,7.0,-1,-1,-1
0.07867316525751228,71,7.1000000000000005,-1,-1,-1
0.07867316525751228,72,7.2000000000000002,-1,-1,-1
0.07867316525751228,73,7.3000000000000007,6.1000000000000005,6.1000000000000005,0.0
0.07867316525751228,74,7.4000000000000004,-1,-1,-1
0.07867316525751228,75,7.5,-1,-1,-1
0.07867316525751228,76,7.6000000000000005,-1,-1,-1
0.07867316525751228,77,7.7000000000000002,-1,-1,-1
0.07867316525751228,78,7.8000000000000007,-1,-1,-1
0.07867316525751228,79,7.9000000000000004,-1,-1,-1
0.07867316525751228,80,8.0,-1,-1,-1
0.07867316525751228,81,8.0999999999999996,-1,-1,-1
0.07867316525751228,82,8.2000000000000011,-1,-1,-1
0.07867316525751228,83,8.3000000000000007,-1,-1,-1
0.07867316525751228,84,8.4000000000000004,-1,-1,-1
0.07867316525751228,85,8.5,-1,-1,-1
0.07867316525751228,86,8.5999999999999996,-1,-1,-1
