t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.005690570561152885,0,0.0,-1,-1,-1
0.005690570561152885,1,0.10000000000000001,-1,-1,-1
0.005690570561152885,2,0.20000000000000001,-1,-1,-1
0.005690570561152885,3,0.30000000000000004,-1,-1,-1
0.005690570561152885,4,0.40000000000000002,-1,-1,-1
0.005690570561152885,5,0.5,-1,-1,-1
0.005690570561152885,6,0.60000000000000009,-1,-1,-1
0.005690570561152885,7,0.70000000000000007,-1,-1,-1
0.005690570561152885,8,0.80000000000000004,-1,-1,-1
0.005690570561152885,9,0.90000000000000002,-1,-1,-1
0.005690570561152885,10,1.0,-1,-1,-1
0.005690570561152885,11,1.1000000000000001,-1,-1,-1
0.005690570561152885,12,1.2000000000000002,-1,-1,-1
0.005690570561152885,13,1.3,-1,-1,-1
0.005690570561152885,14,1.4000000000000001,-1,-1,-1
0.005690570561152885,15,1.5,-1,-1,-1
0.005690570561152885,16,1.6000000000000001,-1,-1,-1
0.005690570561152885,17,1.7000000000000002,-1,-1,-1
0.005690570561152885,18,1.8,-1,-1,-1
0.005690570561152885,19,1.9000000000000001,-1,-1,-1
0.005690570561152885,20,2.0,-1,-1,-1
0.005690570561152885,21,2.1000000000000001,-1,-1,-1
0.005690570561152885,22,2.2000000000000002,-1,-1,-1
0.005690570561152885,23,2.3000000000000003,-1,-1,-1
0.005690570561152885,24,2.4000000000000004,-1,-1,-1
0.005690570561152885,25,2.5,-1,-1,-1
0.005690570561152885,26,2.6000000000000001,7.7000000000000002,7.7000000000000002,0.0
0.005690570561152885,27,2.7000000000000002,-1,-1,-1
0.005690570561152885,28,2.8000000000000003,-1,-1,-1
0.005690570561152885,29,2.9000000000000004,-1,-1,-1
0.005690570561152885,30,3.0,-1,-1,-1
0.005690570561152885,31,3.1000000000000001,-1,-1,-1
0.005690570561152885,32,3.2000000000000002,-1,-1,-1
0.005690570561152885,33,3.3000000000000003,-1,-1,-1
0.005690570561152885,34,3.4000000000000004,-1,-1,-1
0.005690570561152885,35,3.5,-1,-1,-1
0.005690570561152885,36,3.6000000000000001,-1,-1,-1
0.005690570561152885,37,3.7000000000000002,-1,-1,-1
0.005690570561152885,38,3.8000000000000003,-1,-1,-1
0.005690570561152885,39,3.9000000000000004,-1,-1,-1
0.005690570561152885,40,4.0,-1,-1,-1
0.005690570561152885,41,4.1000000000000005,-1,-1,-1
0.005690570561152885,42,4.2000000000000002,-1,-1,-1
0.005690570561152885,43,4.2999999999999998,-1,-1,-1
0.005690570561152885,44,4.4000000000000004,-1,-1,-1
0.005690570561152885,45,4.5,-1,-1,-1
0.005690570561152885,46,4.6000000000000005,-1,-1,-1
0.005690570561152885,47,4.7000000000000002,-1,-1,-1
0.005690570561152885,48,4.8000000000000007,-1,-1,-1
0.005690570561152885,49,4.9000000000000004,-1,-1,-1
0.005690570561152885,50,5.0,-1,-1,-1
0.005690570561152885,51,5.1000000000000005,-1,-1,-1
0.005690570561152885,52,5.2000000000000002,-1,-1,-1
0.005690570561152885,53,5.3000000000000007,-1,-1,-1
0.005690570561152885,54,5.4000000000000004,-1,-1,-1
0.005690570561152885,55,5.5,-1,-1,-1
0.005690570561152885,56,5.6000000000000005,-1,-1,-1
0.005690570561152885,57,5.7000000000000002,-1,-1,-1
0.005690570561152885,58,5.8000000000000007,-1,-1,-1
0.005690570561152885,59,5.9000000000000004,-1,-1,-1
0.005690570561152885,60,6.0,-1,-1,-1
