t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.010937114906150989,0,0.0,-1,-1,-1
0.010937114906150989,1,0.10000000000000001,-1,-1,-1
0.010937114906150989,2,0.20000000000000001,-1,-1,-1
0.010937114906150989,3,0.30000000000000004,-1,-1,-1
0.010937114906150989,4,0.40000000000000002,-1,-1,-1
0.010937114906150989,5,0.5,-1,-1,-1
0.010937114906150989,6,0.60000000000000009,-1,-1,-1
0.010937114906150989,7,0.70000000000000007,-1,-1,-1
0.010937114906150989,8,0.80000000000000004,-1,-1,-1
0.010937114906150989,9,0.90000000000000002,-1,-1,-1
0.010937114906150989,10,1.0,-1,-1,-1
0.010937114906150989,11,1.1000000000000001,-1,-1,-1
0.010937114906150989,12,1.2000000000000002,-1,-1,-1
0.010937114906150989,13,1.3,3.3000000000000003,3.3000000000000003,0.0
0.010937114906150989,14,1.4000000000000001,-1,-1,-1
0.010937114906150989,15,1.5,-1,-1,-1
0.010937114906150989,16,1.6000000000000001,-1,-1,-1
0.010937114906150989,17,1.7000000000000002,-1,-1,-1
0.010937114906150989,18,1.8,-1,-1,-1
0.010937114906150989,19,1.9000000000000001,-1,-1,-1
0.010937114906150989,20,2.0,-1,-1,-1
0.010937114906150989,21,2.1000000000000001,-1,-1,-1
0.010937114906150989,22,2.2000000000000002,-1,-1,-1
0.010937114906150989,23,2.3000000000000003,-1,-1,-1
0.010937114906150989,24,2.4000000000000004,-1,-1,-1
0.010937114906150989,25,2.5,-1,-1,-1
0.010937114906150989,26,2.6000000000000001,-1,-1,-1
0.010937114906150989,27,2.7000000000000002,-1,-1,-1
0.010937114906150989,28,2.8000000000000003,-1,-1,-1
0.010937114906150989,29,2.9000000000000004,-1,-1,-1
0.010937114906150989,30,3.0,-1,-1,-1
0.010937114906150989,31,3.1000000000000001,-1,-1,-1
0.010937114906150989,32,3.2000000000000002,-1,-1,-1
0.010937114906150989,33,3.3000000000000003,1.3,1.3,0.0
0.010937114906150989,34,3.4000000000000004,-1,-1,-1
0.010937114906150989,35,3.5,-1,-1,-1
0.010937114906150989,36,3.6000000000000001,-1,-1,-1
0.010937114906150989,37,3.7000000000000002,-1,-1,-1
0.010937114906150989,38,3.8000000000000003,-1,-1,-1
0.010937114906150989,39,3.9000000000000004,-1,-1,-1
0.010937114906150989,40,4.0,-1,-1,-1
0.010937114906150989,41,4.1000000000000005,-1,-1,-1
0.010937114906150989,42,4.2000000000000002,-1,-1,-1
0.010937114906150989,43,4.2999999999999998,-1,-1,-1
0.010937114906150989,44,4.4000000000000004,-1,-1,-1
0.010937114906150989,45,4.5,-1,-1,-1
0.010937114906150989,46,4.6000000000000005,-1,-1,-1
0.010937114906150989,47,4.7000000000000002,-1,-1,-1
0.010937114906150989,48,4.8000000000000007,-1,-1,-1
0.010937114906150989,49,4.9000000000000004,-1,-1,-1
0.010937114906150989,50,5.0,-1,-1,-1
0.010937114906150989,51,5.1000000000000005,-1,-1,-1
0.010937114906150989,52,5.2000000000000002,-1,-1,-1
0.010937114906150989,53,5.3000000000000007,-1,-1,-1
0.010937114906150989,54,5.4000000000000004,-1,-1,-1
0.010937114906150989,55,5.5,-1,-1,-1
0.010937114906150989,56,5.6000000000000005,-1,-1,-1
0.010937114906150989,57,5.7000000000000002,-1,-1,-1
0.010937114906150989,58,5.8000000000000007,-1,-1,-1
0.010937114906150989,59,5.9000000000000004,-1,-1,-1
0.010937114906150989,60,6.0,-1,-1,-1
0.010937114906150989,61,6.1000000000000005,-1,-1,-1
0.010937114906150989,62,6.2000000000000002,-1,-1,-1
0.010937114906150989,63,6.3000000000000007,-1,-1,-1
0.010937114906150989,64,6.4000000000000004,-1,-1,-1
0.010937114906150989,65,6.5,-1,-1,-1
0.010937114906150989,66,6.6000000000000005,-1,-1,-1
0.010937114906150989,67,6.7000000000000002,-1,-1,-1
0.010937114906150989,68,6.8000000000000007,-1,-1,-1
0.010937114906150989,69,6.9000000000000004,-1,-1,-1
0.010937114906150989,70,7.0,-1,-1,-1
0.010937114906150989,71,7.1000000000000005,-1,-1,-1
0.010937114906150989,72,7.2000000000000002,-1,-1,-1
0.010937114906150989,73,7.3000000000000007,-1,-1,-1
0.010937114906150989,74,7.4000000000000004,-1,-1,-1
0.010937114906150989,75,7.5,-1,-1,-1
0.010937114906150989,76,7.6000000000000005,-1,-1,-1
0.010937114906150989,77,7.7000000000000002,-1,-1,-1
0.010937114906150989,78,7.8000000000000007,-1,-1,-1
0.010937114906150989,79,7.9000000000000004,-1,-1,-1
0.010937114906150989,80,8.0,-1,-1,-1
0.010937114906150989,81,8.0999999999999996,-1,-1,-1
0.010937114906150989,82,8.2000000000000011,-1,-1,-1
0.010937114906150989,83,8.3000000000000007,-1,-1,-1
