t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.03342583886644916,89,8.9000000000000004,-1,-1,-1
0.03342583886644916,90,9.0,-1,-1,-1
0.03342583886644916,91,9.0999999999999996,-1,-1,-1
0.03342583886644916,92,9.2000000000000011,-1,-1,-1
0.03342583886644916,93,9.3000000000000007,-1,-1,-1
0.03342583886644916,94,9.4000000000000004,-1,-1,-1
0.03342583886644916,95,9.5,-1,-1,-1
0.03342583886644916,96,9.6000000000000014,-1,-1,-1
0.03342583886644916,97,9.7000000000000011,-1,-1,-1
0.03342583886644916,98,9.8000000000000007,-1,-1,-1
0.03342583886644916,99,9.9000000000000004,-1,-1,-1
0.03886359645473461,0,0.0,-1,-1,-1
0.03886359645473461,1,0.10000000000000001,-1,-1,-1
0.03886359645473461,2,0.20000000000000001,-1,-1,-1
0.03886359645473461,3,0.30000000000000004,-1,-1,-1
0.03886359645473461,4,0.40000000000000002,-1,-1,-1
0.03886359645473461,5,0.5,-1,-1,-1
0.03886359645473461,6,0.60000000000000009,8.5,8.5,0.0
0.03886359645473461,7,0.70000000000000007,-1,-1,-1
0.03886359645473461,8,0.80000000000000004,-1,-1,-1
0.03886359645473461,9,0.90000000000000002,-1,-1,-1
0.03886359645473461,10,1.0,-1,-1,-1
0.03886359645473461,11,1.1000000000000001,-1,-1,-1
0.03886359645473461,12,1.2000000000000002,-1,-1,-1
0.03886359645473461,13,1.3,-1,-1,-1
0.03886359645473461,14,1.4000000000000001,-1,-1,-1
0.03886359645473461,15,1.5,-1,-1,-1
0.03886359645473461,16,1.6000000000000001,-1,-1,-1
0.03886359645473461,17,1.7000000000000002,-1,-1,-1
0.03886359645473461,18,1.8,-1,-1,-1
0.03886359645473461,19,1.9000000000000001,-1,-1,-1
0.03886359645473461,20,2.0,-1,-1,-1
0.03886359645473461,21,2.1000000000000001,-1,-1,-1
0.03886359645473461,22,2.2000000000000002,-1,-1,-1
0.03886359645473461,23,2.3000000000000003,-1,-1,-1
0.03886359645473461,24,2.4000000000000004,-1,-1,-1
0.03886359645473461,25,2.5,-1,-1,-1
0.03886359645473461,26,2.6000000000000001,-1,-1,-1
0.03886359645473461,27,2.7000000000000002,-1,-1,-1
0.03886359645473461,28,2.8000000000000003,-1,-1,-1
0.03886359645473461,29,2.9000000000000004,-1,-1,-1
0.03886359645473461,30,3.0,-1,-1,-1
0.03886359645473461,31,3.1000000000000001,-1,-1,-1
0.03886359645473461,32,3.2000000000000002,-1,-1,-1
0.03886359645473461,33,3.3000000000000003,-1,-1,-1
0.03886359645473461,34,3.4000000000000004,-1,-1,-1
0.03886359645473461,35,3.5,-1,-1,-1
0.03886359645473461,36,3.6000000000000001,-1,-1,-1
0.03886359645473461,37,3.7000000000000002,-1,-1,-1
0.03886359645473461,38,3.8000000000000003,-1,-1,-1
0.03886359645473461,39,3.9000000000000004,-1,-1,-1
0.03886359645473461,40,4.0,-1,-1,-1
0.03886359645473461,41,4.1000000000000005,-1,-1,-1
0.03886359645473461,42,4.2000000000000002,-1,-1,-1
0.03886359645473461,43,4.2999999999999998,-1,-1,-1
0.03886359645473461,44,4.4000000000000004,-1,-1,-1
0.03886359645473461,45,4.5,-1,-1,-1
0.03886359645473461,46,4.6000000000000005,-1,-1,-1
0.03886359645473461,47,4.7000000000000002,-1,-1,-1
0.03886359645473461,48,4.8000000000000007,-1,-1,-1
0.03886359645473461,49,4.9000000000000004,-1,-1,-1
0.03886359645473461,50,5.0,-1,-1,-1
0.03886359645473461,51,5.1000000000000005,-1,-1,-1
0.03886359645473461,52,5.2000000000000002,6.8000000000000007,6.8000000000000007,0.0
0.03886359645473461,53,5.3000000000000007,-1,-1,-1
0.03886359645473461,54,5.4000000000000004,-1,-1,-1
0.03886359645473461,55,5.5,-1,-1,-1
0.03886359645473461,56,5.6000000000000005,-1,-1,-1
0.03886359645473461,57,5.7000000000000002,-1,-1,-1
0.03886359645473461,58,5.8000000000000007,-1,-1,-1
0.03886359645473461,59,5.9000000000000004,-1,-1,-1
0.03886359645473461,60,6.0,-1,-1,-1
0.03886359645473461,61,6.1000000000000005,6.7000000000000011,6.7000000000000002,0.0
0.03886359645473461,62,6.2000000000000002,-1,-1,-1
0.03886359645473461,63,6.3000000000000007,-1,-1,-1
0.03886359645473461,64,6.4000000000000004,-1,-1,-1
0.03886359645473461,65,6.5,-1,-1,-1
0.03886359645473461,66,6.6000000000000005,-1,-1,-1
0.03886359645473461,67,6.7000000000000002,6.1000000000000005,6.1000000000000005,0.0
0.03886359645473461,68,6.8000000000000007,5.2000000000000002,5.2000000000000002,0.0
0.03886359645473461,69,6.9000000000000004,9.8000000000000007,9.8000000000000007,0.0
0.03886359645473461,70,7.0,-1,-1,-1
0.03886359645473461,71,7.1000000000000005,-1,-1,-1
0.03886359645473461,72,7.2000000000000002,-1,-1,-1
0.03886359645473461,73,7.3000000000000007,-1,-1,-1
0.03886359645473461,74,7.4000000000000004,-1,-1,-1
0.03886359645473461,75,7.5,-1,-1,-1
0.03886359645473461,76,7.6000000000000005,-1,-1,-1
0.03886359645473461,77,7.7000000000000002,-1,-1,-1
0.03886359645473461,78,7.8000000000000007,-1,-1,-1
0.03886359645473461,79,7.9000000000000004,-1,-1,-1
0.03886359645473461,80,8.0,-1,-1,-1
0.03886359645473461,81,8.0999999999999996,-1,-1,-1
0.03886359645473461,82,8.2000000000000011,-1,-1,-1
0.03886359645473461,83,8.3000000000000007,-1,-1,-1
0.03886359645473461,84,8.4000000000000004,-1,-1,-1
0.03886359645473461,85,8.5,0.60000000000000009,0.60000000000000009,0.0
0.03886359645473461,86,8.5999999999999996,-1,-1,-1
0.03886359645473461,87,8.7000000000000011,-1,-1,-1
0.03886359645473461,88,8.8000000000000007,-1,-1,-1
0.03886359645473461,89,8.9000000000000004,-1,-1,-1
0.03886359645473461,90,9.0,-1,-1,-1
0.03886359645473461,91,9.0999999999999996,-1,-1,-1
0.03886359645473461,92,9.2000000000000011,-1,-1,-1
0.03886359645473461,93,9.3000000000000007,-1,-1,-1
0.03886359645473461,94,9.4000000000000004,-1,-1,-1
0.03886359645473461,95,9.5,-1,-1,-1
0.03886359645473461,96,9.6000000000000014,-1,-1,-1
0.03886359645473461,97,9.7000000000000011,-1,-1,-1
0.03886359645473461,98,9.8000000000000007,6.9000000000000004,6.9000000000000004,0.0
0.03886359645473461,99,9.9000000000000004,-1,-1,-1
0.042899793459044155,0,0.0,-1,-1,-1
0.042899793459044155,1,0.10000000000000001,-1,-1,-1
0.042899793459044155,2,0.20000000000000001,-1,-1,-1
0.042899793459044155,3,0.30000000000000004,-1,-1,-1
0.042899793459044155,4,0.40000000000000002,-1,-1,-1
0.042899793459044155,5,0.5,-1,-1,-1
0.042899793459044155,6,0.60000000000000009,8.5,8.5,0.0
0.042899793459044155,7,0.70000000000000007,-1,-1,-1
0.042899793459044155,8,0.80000000000000004,-1,-1,-1
0.042899793459044155,9,0.90000000000000002,-1,-1,-1
0.042899793459044155,10,1.0,-1,-1,-1
0.042899793459044155,11,1.1000000000000001,-1,-1,-1
0.042899793459044155,12,1.2000000000000002,-1,-1,-1
0.042899793459044155,13,1.3,-1,-1,-1
0.042899793459044155,14,1.4000000000000001,1.6000000000000001,1.6000000000000001,0.0
0.042899793459044155,15,1.5,-1,-1,-1
0.042899793459044155,16,1.6000000000000001,1.4000000000000001,1.4000000000000001,0.0
0.042899793459044155,17,1.7000000000000002,-1,-1,-1
0.042899793459044155,18,1.8,-1,-1,-1
0.042899793459044155,19,1.9000000000000001,-1,-1,-1
0.042899793459044155,20,2.0,-1,-1,-1
0.042899793459044155,21,2.1000000000000001,-1,-1,-1
0.042899793459044155,22,2.2000000000000002,-1,-1,-1
0.042899793459044155,23,2.3000000000000003,-1,-1,-1
0.042899793459044155,24,2.4000000000000004,-1,-1,-1
0.042899793459044155,25,2.5,-1,-1,-1
0.042899793459044155,26,2.6000000000000001,-1,-1,-1
0.042899793459044155,27,2.7000000000000002,-1,-1,-1
0.042899793459044155,28,2.8000000000000003,-1,-1,-1
0.042899793459044155,29,2.9000000000000004,-1,-1,-1
0.042899793459044155,30,3.0,-1,-1,-1
0.042899793459044155,31,3.1000000000000001,-1,-1,-1
0.042899793459044155,32,3.2000000000000002,-1,-1,-1
0.042899793459044155,33,3.3000000000000003,-1,-1,-1
0.042899793459044155,34,3.4000000000000004,-1,-1,-1
0.042899793459044155,35,3.5,-1,-1,-1
0.042899793459044155,36,3.6000000000000001,-1,-1,-1
0.042899793459044155,37,3.7000000000000002,-1,-1,-1
0.042899793459044155,38,3.8000000000000003,-1,-1,-1
0.042899793459044155,39,3.9000000000000004,-1,-1,-1
0.042899793459044155,40,4.0,-1,-1,-1
0.042899793459044155,41,4.1000000000000005,-1,-1,-1
0.042899793459044155,42,4.2000000000000002,-1,-1,-1
0.042899793459044155,43,4.2999999999999998,-1,-1,-1
0.042899793459044155,44,4.4000000000000004,-1,-1,-1
0.042899793459044155,45,4.5,-1,-1,-1
0.042899793459044155,46,4.6000000000000005,-1,-1,-1
0.042899793459044155,47,4.7000000000000002,-1,-1,-1
0.042899793459044155,48,4.8000000000000007,-1,-1,-1
0.042899793459044155,49,4.9000000000000004,-1,-1,-1
0.042899793459044155,50,5.0,-1,-1,-1
0.042899793459044155,51,5.1000000000000005,-1,-1,-1
0.042899793459044155,52,5.2000000000000002,6.8000000000000007,6.8000000000000007,0.0
0.042899793459044155,53,5.3000000000000007,-1,-1,-1
0.042899793459044155,54,5.4000000000000004,-1,-1,-1
0.042899793459044155,55,5.5,-1,-1,-1
0.042899793459044155,56,5.6000000000000005,-1,-1,-1
0.042899793459044155,57,5.7000000000000002,-1,-1,-1
0.042899793459044155,58,5.8000000000000007,-1,-1,-1
0.042899793459044155,59,5.9000000000000004,-1,-1,-1
0.042899793459044155,60,6.0,-1,-1,-1
0.042899793459044155,61,6.1000000000000005,6.7000000000000011,6.7000000000000002,0.0
0.042899793459044155,62,6.2000000000000002,-1,-1,-1
0.042899793459044155,63,6.3000000000000007,-1,-1,-1
0.042899793459044155,64,6.4000000000000004,-1,-1,-1
0.042899793459044155,65,6.5,-1,-1,-1
0.042899793459044155,66,6.6000000000000005,-1,-1,-1
0.042899793459044155,67,6.7000000000000002,6.1000000000000005,6.1000000000000005,0.0
0.042899793459044155,68,6.8000000000000007,5.2000000000000002,5.2000000000000002,0.0
0.042899793459044155,69,6.9000000000000004,9.8000000000000007,9.8000000000000007,0.0
0.042899793459044155,70,7.0,-1,-1,-1
0.042899793459044155,71,7.1000000000000005,-1,-1,-1
0.042899793459044155,72,7.2000000000000002,-1,-1,-1
0.042899793459044155,73,7.3000000000000007,-1,-1,-1
0.042899793459044155,74,7.4000000000000004,-1,-1,-1
0.042899793459044155,75,7.5,-1,-1,-1
0.042899793459044155,76,7.6000000000000005,-1,-1,-1
0.042899793459044155,77,7.7000000000000002,-1,-1,-1
0.042899793459044155,78,7.8000000000000007,-1,-1,-1
0.042899793459044155,79,7.9000000000000004,-1,-1,-1
0.042899793459044155,80,8.0,-1,-1,-1
0.042899793459044155,81,8.0999999999999996,-1,-1,-1
0.042899793459044155,82,8.2000000000000011,-1,-1,-1
0.042899793459044155,83,8.3000000000000007,-1,-1,-1
0.042899793459044155,84,8.4000000000000004,-1,-1,-1
0.042899793459044155,85,8.5,0.60000000000000009,0.60000000000000009,0.0
