t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.0005635432823361797,0,0.0,-1,-1,-1
0.0005635432823361797,1,0.10000000000000001,-1,-1,-1
0.0005635432823361797,2,0.20000000000000001,-1,-1,-1
0.0005635432823361797,3,0.30000000000000004,-1,-1,-1
0.0005635432823361797,4,0.40000000000000002,-1,-1,-1
0.0005635432823361797,5,0.5,-1,-1,-1
0.0005635432823361797,6,0.60000000000000009,-1,-1,-1
0.0005635432823361797,7,0.70000000000000007,-1,-1,-1
0.0005635432823361797,8,0.80000000000000004,-1,-1,-1
0.0005635432823361797,9,0.90000000000000002,-1,-1,-1
0.0005635432823361797,10,1.0,-1,-1,-1
0.0005635432823361797,11,1.1000000000000001,-1,-1,-1
0.0005635432823361797,12,1.2000000000000002,-1,-1,-1
0.0005635432823361797,13,1.3,-1,-1,-1
0.0005635432823361797,14,1.4000000000000001,-1,-1,-1
0.0005635432823361797,15,1.5,-1,-1,-1
0.0005635432823361797,16,1.6000000000000001,-1,-1,-1
0.0005635432823361797,17,1.7000000000000002,-1,-1,-1
0.0005635432823361797,18,1.8,-1,-1,-1
0.0005635432823361797,19,1.9000000000000001,-1,-1,-1
0.0005635432823361797,20,2.0,-1,-1,-1
0.0005635432823361797,21,2.1000000000000001,-1,-1,-1
0.0005635432823361797,22,2.2000000000000002,-1,-1,-1
0.0005635432823361797,23,2.3000000000000003,-1,-1,-1
0.0005635432823361797,24,2.4000000000000004,-1,-1,-1
0.0005635432823361797,25,2.5,-1,-1,-1
0.0005635432823361797,26,2.6000000000000001,-1,-1,-1
0.0005635432823361797,27,2.7000000000000002,-1,-1,-1
0.0005635432823361797,28,2.8000000000000003,-1,-1,-1
0.0005635432823361797,29,2.9000000000000004,-1,-1,-1
0.0005635432823361797,30,3.0,-1,-1,-1
0.0005635432823361797,31,3.1000000000000001,-1,-1,-1
0.0005635432823361797,32,3.2000000000000002,-1,-1,-1
0.0005635432823361797,33,3.3000000000000003,-1,-1,-1
0.0005635432823361797,34,3.4000000000000004,3.9000000000000004,3.9000000000000004,0.0
0.0005635432823361797,35,3.5,-1,-1,-1
0.0005635432823361797,36,3.6000000000000001,-1,-1,-1
0.0005635432823361797,37,3.7000000000000002,-1,-1,-1
0.0005635432823361797,38,3.8000000000000003,-1,-1,-1
0.0005635432823361797,39,3.9000000000000004,3.4000000000000004,3.4000000000000004,0.0
0.0005635432823361797,40,4.0,-1,-1,-1
0.0005635432823361797,41,4.1000000000000005,-1,-1,-1
0.0005635432823361797,42,4.2000000000000002,-1,-1,-1
0.0005635432823361797,43,4.2999999999999998,-1,-1,-1
0.0005635432823361797,44,4.4000000000000004,-1,-1,-1
0.0005635432823361797,45,4.5,-1,-1,-1
0.0005635432823361797,46,4.6000000000000005,-1,-1,-1
0.0005635432823361797,47,4.7000000000000002,-1,-1,-1
0.0005635432823361797,48,4.8000000000000007,-1,-1,-1
0.0005635432823361797,49,4.9000000000000004,-1,-1,-1
0.0005635432823361797,50,5.0,-1,-1,-1
0.0005635432823361797,51,5.1000000000000005,-1,-1,-1
0.0005635432823361797,52,5.2000000000000002,-1,-1,-1
0.0005635432823361797,53,5.3000000000000007,-1,-1,-1
0.0005635432823361797,54,5.4000000000000004,-1,-1,-1
0.0005635432823361797,55,5.5,-1,-1,-1
0.0005635432823361797,56,5.6000000000000005,-1,-1,-1
0.0005635432823361797,57,5.7000000000000002,-1,-1,-1
0.0005635432823361797,58,5.8000000000000007,-1,-1,-1
0.0005635432823361797,59,5.9000000000000004,-1,-1,-1
0.0005635432823361797,60,6.0,-1,-1,-1
0.0005635432823361797,61,6.1000000000000005,-1,-1,-1
0.0005635432823361797,62,6.2000000000000002,-1,-1,-1
0.0005635432823361797,63,6.3000000000000007,-1,-1,-1
0.0005635432823361797,64,6.4000000000000004,-1,-1,-1
0.0005635432823361797,65,6.5,-1,-1,-1
0.0005635432823361797,66,6.6000000000000005,-1,-1,-1
0.0005635432823361797,67,6.7000000000000002,-1,-1,-1
0.0005635432823361797,68,6.8000000000000007,-1,-1,-1
0.0005635432823361797,69,6.9000000000000004,-1,-1,-1
0.0005635432823361797,70,7.0,-1,-1,-1
0.0005635432823361797,71,7.1000000000000005,-1,-1,-1
0.0005635432823361797,72,7.2000000000000002,-1,-1,-1
0.0005635432823361797,73,7.3000000000000007,-1,-1,-1
0.0005635432823361797,74,7.4000000000000004,-1,-1,-1
0.0005635432823361797,75,7.5,-1,-1,-1
0.0005635432823361797,76,7.6000000000000005,-1,-1,-1
0.0005635432823361797,77,7.7000000000000002,-1,-1,-1
0.0005635432823361797,78,7.8000000000000007,-1,-1,-1
0.0005635432823361797,79,7.9000000000000004,-1,-1,-1
0.0005635432823361797,80,8.0,-1,-1,-1
0.0005635432823361797,81,8.0999999999999996,-1,-1,-1
0.0005635432823361797,82,8.2000000000000011,-1,-1,-1
0.0005635432823361797,83,8.3000000000000007,-1,-1,-1
0.0005635432823361797,84,8.4000000000000004,-1,-1,-1
0.0005635432823361797,85,8.5,-1,-1,-1
0.0005635432823361797,86,8.5999999999999996,-1,-1,-1
0.0005635432823361797,87,8.7000000000000011,-1,-1,-1
0.0005635432823361797,88,8.8000000000000007,-1,-1,-1
0.0005635432823361797,89,8.9000000000000004,-1,-1,-1
0.0005635432823361797,90,9.0,-1,-1,-1
0.0005635432823361797,91,9.0999999999999996,-1,-1,-1
0.0005635432823361797,92,9.2000000000000011,-1,-1,-1
0.0005635432823361797,93,9.3000000000000007,-1,-1,-1
0.0005635432823361797,94,9.4000000000000004,-1,-1,-1
0.0005635432823361797,95,9.5,-1,-1,-1
0.0005635432823361797,96,9.6000000000000014,-1,-1,-1
0.0005635432823361797,97,9.7000000000000011,-1,-1,-1
0.0005635432823361797,98,9.8000000000000007,-1,-1,-1
0.0005635432823361797,99,9.9000000000000004,-1,-1,-1
0.010576566707826501,0,0.0,-1,-1,-1
0.010576566707826501,1,0.10000000000000001,-1,-1,-1
0.010576566707826501,2,0.20000000000000001,-1,-1,-1
0.010576566707826501,3,0.30000000000000004,-1,-1,-1
0.010576566707826501,4,0.40000000000000002,6.0999999999999996,6.1000000000000005,0.0
0.010576566707826501,5,0.5,-1,-1,-1
0.010576566707826501,6,0.60000000000000009,-1,-1,-1
0.010576566707826501,7,0.70000000000000007,-1,-1,-1
0.010576566707826501,8,0.80000000000000004,-1,-1,-1
0.010576566707826501,9,0.90000000000000002,-1,-1,-1
0.010576566707826501,10,1.0,-1,-1,-1
0.010576566707826501,11,1.1000000000000001,-1,-1,-1
0.010576566707826501,12,1.2000000000000002,-1,-1,-1
0.010576566707826501,13,1.3,-1,-1,-1
0.010576566707826501,14,1.4000000000000001,-1,-1,-1
0.010576566707826501,15,1.5,-1,-1,-1
0.010576566707826501,16,1.6000000000000001,-1,-1,-1
0.010576566707826501,17,1.7000000000000002,-1,-1,-1
0.010576566707826501,18,1.8,-1,-1,-1
0.010576566707826501,19,1.9000000000000001,-1,-1,-1
