t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.0018643759549731732,0,0.0,-1,-1,-1
0.0018643759549731732,1,0.10000000000000001,-1,-1,-1
0.0018643759549731732,2,0.20000000000000001,-1,-1,-1
0.0018643759549731732,3,0.30000000000000004,-1,-1,-1
0.0018643759549731732,4,0.40000000000000002,-1,-1,-1
0.0018643759549731732,5,0.5,-1,-1,-1
0.0018643759549731732,6,0.60000000000000009,-1,-1,-1
0.0018643759549731732,7,0.70000000000000007,-1,-1,-1
0.0018643759549731732,8,0.80000000000000004,-1,-1,-1
0.0018643759549731732,9,0.90000000000000002,-1,-1,-1
0.0018643759549731732,10,1.0,-1,-1,-1
0.0018643759549731732,11,1.1000000000000001,-1,-1,-1
0.0018643759549731732,12,1.2000000000000002,-1,-1,-1
0.0018643759549731732,13,1.3,-1,-1,-1
0.0018643759549731732,14,1.4000000000000001,-1,-1,-1
0.0018643759549731732,15,1.5,-1,-1,-1
0.0018643759549731732,16,1.6000000000000001,-1,-1,-1
0.0018643759549731732,17,1.7000000000000002,-1,-1,-1
0.0018643759549731732,18,1.8,-1,-1,-1
0.0018643759549731732,19,1.9000000000000001,-1,-1,-1
0.0018643759549731732,20,2.0,-1,-1,-1
0.0018643759549731732,21,2.1000000000000001,-1,-1,-1
0.0018643759549731732,22,2.2000000000000002,-1,-1,-1
0.0018643759549731732,23,2.3000000000000003,-1,-1,-1
0.0018643759549731732,24,2.4000000000000004,-1,-1,-1
0.0018643759549731732,25,2.5,-1,-1,-1
0.0018643759549731732,26,2.6000000000000001,-1,-1,-1
0.0018643759549731732,27,2.7000000000000002,-1,-1,-1
0.0018643759549731732,28,2.8000000000000003,-1,-1,-1
0.0018643759549731732,29,2.9000000000000004,-1,-1,-1
0.0018643759549731732,30,3.0,-1,-1,-1
0.0018643759549731732,31,3.1000000000000001,-1,-1,-1
0.0018643759549731732,32,3.2000000000000002,-1,-1,-1
0.0018643759549731732,33,3.3000000000000003,-1,-1,-1
0.0018643759549731732,34,3.4000000000000004,-1,-1,-1
0.0018643759549731732,35,3.5,-1,-1,-1
0.0018643759549731732,36,3.6000000000000001,-1,-1,-1
0.0018643759549731732,37,3.7000000000000002,-1,-1,-1
0.0018643759549731732,38,3.8000000000000003,-1,-1,-1
0.0018643759549731732,39,3.9000000000000004,-1,-1,-1
0.0018643759549731732,40,4.0,-1,-1,-1
0.0018643759549731732,41,4.1000000000000005,-1,-1,-1
0.0018643759549731732,42,4.2000000000000002,-1,-1,-1
0.0018643759549731732,43,4.2999999999999998,-1,-1,-1
0.0018643759549731732,44,4.4000000000000004,-1,-1,-1
0.0018643759549731732,45,4.5,-1,-1,-1
0.0018643759549731732,46,4.6000000000000005,-1,-1,-1
0.0018643759549731732,47,4.7000000000000002,-1,-1,-1
0.0018643759549731732,48,4.8000000000000007,-1,-1,-1
0.0018643759549731732,49,4.9000000000000004,-1,-1,-1
0.0018643759549731732,50,5.0,-1,-1,-1
0.0018643759549731732,51,5.1000000000000005,-1,-1,-1
0.0018643759549731732,52,5.2000000000000002,-1,-1,-1
0.0018643759549731732,53,5.3000000000000007,-1,-1,-1
0.0018643759549731732,54,5.4000000000000004,-1,-1,-1
0.0018643759549731732,55,5.5,-1,-1,-1
0.0018643759549731732,56,5.6000000000000005,-1,-1,-1
0.0018643759549731732,57,5.7000000000000002,-1,-1,-1
0.0018643759549731732,58,5.8000000000000007,-1,-1,-1
0.0018643759549731732,59,5.9000000000000004,-1,-1,-1
0.0018643759549731732,60,6.0,-1,-1,-1
0.0018643759549731732,61,6.1000000000000005,-1,-1,-1
0.0018643759549731732,62,6.2000000000000002,-1,-1,-1
0.0018643759549731732,63,6.3000000000000007,-1,-1,-1
0.0018643759549731732,64,6.4000000000000004,-1,-1,-1
0.0018643759549731732,65,6.5,-1,-1,-1
0.0018643759549731732,66,6.6000000000000005,-1,-1,-1
0.0018643759549731732,67,6.7000000000000002,-1,-1,-1
0.0018643759549731732,68,6.8000000000000007,-1,-1,-1
0.0018643759549731732,69,6.9000000000000004,-1,-1,-1
0.0018643759549731732,70,7.0,-1,-1,-1
0.0018643759549731732,71,7.1000000000000005,-1,-1,-1
0.0018643759549731732,72,7.2000000000000002,-1,-1,-1
0.0018643759549731732,73,7.3000000000000007,-1,-1,-1
0.0018643759549731732,74,7.4000000000000004,-1,-1,-1
0.0018643759549731732,75,7.5,-1,-1,-1
0.0018643759549731732,76,7.6000000000000005,-1,-1,-1
0.0018643759549731732,77,7.7000000000000002,-1,-1,-1
0.0018643759549731732,78,7.8000000000000007,-1,-1,-1
0.0018643759549731732,79,7.9000000000000004,-1,-1,-1
0.0018643759549731732,80,8.0,-1,-1,-1
0.0018643759549731732,81,8.0999999999999996,-1,-1,-1
0.0018643759549731732,82,8.2000000000000011,-1,-1,-1
0.0018643759549731732,83,8.3000000000000007,-1,-1,-1
0.0018643759549731732,84,8.4000000000000004,-1,-1,-1
0.0018643759549731732,85,8.5,-1,-1,-1
0.0018643759549731732,86,8.5999999999999996,-1,-1,-1
0.0018643759549731732,87,8.7000000000000011,-1,-1,-1
0.0018643759549731732,88,8.8000000000000007,9.4000000000000004,9.4000000000000004,0.0
0.0018643759549731732,89,8.9000000000000004,-1,-1,-1
0.0018643759549731732,90,9.0,-1,-1,-1
0.0018643759549731732,91,9.0999999999999996,-1,-1,-1
0.0018643759549731732,92,9.2000000000000011,-1,-1,-1
0.0018643759549731732,93,9.3000000000000007,-1,-1,-1
0.0018643759549731732,94,9.4000000000000004,8.8000000000000007,8.8000000000000007,0.0
0.0018643759549731732,95,9.5,-1,-1,-1
0.0018643759549731732,96,9.6000000000000014,-1,-1,-1
0.0018643759549731732,97,9.7000000000000011,-1,-1,-1
0.0018643759549731732,98,9.8000000000000007,-1,-1,-1
0.0018643759549731732,99,9.9000000000000004,-1,-1,-1
0.019922607478263035,0,0.0,-1,-1,-1
0.019922607478263035,1,0.10000000000000001,-1,-1,-1
0.019922607478263035,2,0.20000000000000001,-1,-1,-1
0.019922607478263035,3,0.30000000000000004,-1,-1,-1
0.019922607478263035,4,0.40000000000000002,-1,-1,-1
0.019922607478263035,5,0.5,-1,-1,-1
0.019922607478263035,6,0.60000000000000009,-1,-1,-1
0.019922607478263035,7,0.70000000000000007,-1,-1,-1
0.019922607478263035,8,0.80000000000000004,-1,-1,-1
0.019922607478263035,9,0.90000000000000002,-1,-1,-1
0.019922607478263035,10,1.0,-1,-1,-1
0.019922607478263035,11,1.1000000000000001,-1,-1,-1
0.019922607478263035,12,1.2000000000000002,-1,-1,-1
0.019922607478263035,13,1.3,-1,-1,-1
0.019922607478263035,14,1.4000000000000001,-1,-1,-1
0.019922607478263035,15,1.5,-1,-1,-1
0.019922607478263035,16,1.6000000000000001,-1,-1,-1
0.019922607478263035,17,1.7000000000000002,8.9000000000000004,8.9000000000000004,0.0
0.019922607478263035,18,1.8,-1,-1,-1
0.019922607478263035,19,1.9000000000000001,-1,-1,-1
0.019922607478263035,20,2.0,-1,-1,-1
0.019922607478263035,21,2.1000000000000001,-1,-1,-1
0.019922607478263035,22,2.2000000000000002,-1,-1,-1
0.019922607478263035,23,2.3000000000000003,-1,-1,-1
0.019922607478263035,24,2.4000000000000004,-1,-1,-1
0.019922607478263035,25,2.5,-1,-1,-1
0.019922607478263035,26,2.6000000000000001,-1,-1,-1
0.019922607478263035,27,2.7000000000000002,-1,-1,-1
0.019922607478263035,28,2.8000000000000003,-1,-1,-1
0.019922607478263035,29,2.9000000000000004,-1,-1,-1
0.019922607478263035,30,3.0,-1,-1,-1
0.019922607478263035,31,3.1000000000000001,-1,-1,-1
0.019922607478263035,32,3.2000000000000002,-1,-1,-1
0.019922607478263035,33,3.3000000000000003,-1,-1,-1
0.019922607478263035,34,3.4000000000000004,-1,-1,-1
0.019922607478263035,35,3.5,-1,-1,-1
0.019922607478263035,36,3.6000000000000001,-1,-1,-1
0.019922607478263035,37,3.7000000000000002,-1,-1,-1
0.019922607478263035,38,3.8000000000000003,-1,-1,-1
0.019922607478263035,39,3.9000000000000004,-1,-1,-1
0.019922607478263035,40,4.0,-1,-1,-1
0.019922607478263035,41,4.1000000000000005,-1,-1,-1
0.019922607478263035,42,4.2000000000000002,-1,-1,-1
0.019922607478263035,43,4.2999999999999998,-1,-1,-1
0.019922607478263035,44,4.4000000000000004,-1,-1,-1
0.019922607478263035,45,4.5,-1,-1,-1
0.019922607478263035,46,4.6000000000000005,-1,-1,-1
0.019922607478263035,47,4.7000000000000002,-1,-1,-1
0.019922607478263035,48,4.8000000000000007,-1,-1,-1
0.019922607478263035,49,4.9000000000000004,-1,-1,-1
0.019922607478263035,50,5.0,-1,-1,-1
0.019922607478263035,51,5.1000000000000005,-1,-1,-1
0.019922607478263035,52,5.2000000000000002,-1,-1,-1
0.019922607478263035,53,5.3000000000000007,-1,-1,-1
0.019922607478263035,54,5.4000000000000004,-1,-1,-1
0.019922607478263035,55,5.5,-1,-1,-1
