t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.022419653726277345,0,0.0,-1,-1,-1
0.022419653726277345,1,0.10000000000000001,2.7000000000000002,2.7000000000000002,0.0
0.022419653726277345,2,0.20000000000000001,-1,-1,-1
0.022419653726277345,3,0.30000000000000004,-1,-1,-1
0.022419653726277345,4,0.40000000000000002,-1,-1,-1
0.022419653726277345,5,0.5,-1,-1,-1
0.022419653726277345,6,0.60000000000000009,-1,-1,-1
0.022419653726277345,7,0.70000000000000007,-1,-1,-1
0.022419653726277345,8,0.80000000000000004,-1,-1,-1
0.022419653726277345,9,0.90000000000000002,-1,-1,-1
0.022419653726277345,10,1.0,-1,-1,-1
0.022419653726277345,11,1.1000000000000001,-1,-1,-1
0.022419653726277345,12,1.2000000000000002,-1,-1,-1
0.022419653726277345,13,1.3,-1,-1,-1
0.022419653726277345,14,1.4000000000000001,-1,-1,-1
0.022419653726277345,15,1.5,-1,-1,-1
0.022419653726277345,16,1.6000000000000001,-1,-1,-1
0.022419653726277345,17,1.7000000000000002,-1,-1,-1
0.022419653726277345,18,1.8,-1,-1,-1
0.022419653726277345,19,1.9000000000000001,-1,-1,-1
0.022419653726277345,20,2.0,-1,-1,-1
0.022419653726277345,21,2.1000000000000001,-1,-1,-1
0.022419653726277345,22,2.2000000000000002,-1,-1,-1
0.022419653726277345,23,2.3000000000000003,-1,-1,-1
0.022419653726277345,24,2.4000000000000004,-1,-1,-1
0.022419653726277345,25,2.5,-1,-1,-1
0.022419653726277345,26,2.6000000000000001,-1,-1,-1
0.022419653726277345,27,2.7000000000000002,0.10000000000000001,0.10000000000000001,0.0
0.022419653726277345,28,2.8000000000000003,-1,-1,-1
0.022419653726277345,29,2.9000000000000004,-1,-1,-1
0.022419653726277345,30,3.0,-1,-1,-1
0.022419653726277345,31,3.1000000000000001,-1,-1,-1
0.022419653726277345,32,3.2000000000000002,-1,-1,-1
0.022419653726277345,33,3.3000000000000003,-1,-1,-1
0.022419653726277345,34,3.4000000000000004,-1,-1,-1
0.022419653726277345,35,3.5,-1,-1,-1
0.022419653726277345,36,3.6000000000000001,-1,-1,-1
0.022419653726277345,37,3.7000000000000002,-1,-1,-1
0.022419653726277345,38,3.8000000000000003,-1,-1,-1
0.022419653726277345,39,3.9000000000000004,-1,-1,-1
0.022419653726277345,40,4.0,-1,-1,-1
0.022419653726277345,41,4.1000000000000005,-1,-1,-1
0.022419653726277345,42,4.2000000000000002,-1,-1,-1
0.022419653726277345,43,4.2999999999999998,-1,-1,-1
0.022419653726277345,44,4.4000000000000004,-1,-1,-1
0.022419653726277345,45,4.5,-1,-1,-1
0.022419653726277345,46,4.6000000000000005,-1,-1,-1
0.022419653726277345,47,4.7000000000000002,-1,-1,-1
0.022419653726277345,48,4.8000000000000007,-1,-1,-1
0.022419653726277345,49,4.9000000000000004,-1,-1,-1
0.022419653726277345,50,5.0,-1,-1,-1
0.022419653726277345,51,5.1000000000000005,-1,-1,-1
0.022419653726277345,52,5.2000000000000002,-1,-1,-1
0.022419653726277345,53,5.3000000000000007,-1,-1,-1
0.022419653726277345,54,5.4000000000000004,-1,-1,-1
0.022419653726277345,55,5.5,-1,-1,-1
0.022419653726277345,56,5.6000000000000005,-1,-1,-1
0.022419653726277345,57,5.7000000000000002,-1,-1,-1
0.022419653726277345,58,5.8000000000000007,-1,-1,-1
0.022419653726277345,59,5.9000000000000004,-1,-1,-1
0.022419653726277345,60,6.0,-1,-1,-1
0.022419653726277345,61,6.1000000000000005,-1,-1,-1
0.022419653726277345,62,6.2000000000000002,-1,-1,-1
0.022419653726277345,63,6.3000000000000007,-1,-1,-1
0.022419653726277345,64,6.4000000000000004,-1,-1,-1
0.022419653726277345,65,6.5,-1,-1,-1
0.022419653726277345,66,6.6000000000000005,-1,-1,-1
0.022419653726277345,67,6.7000000000000002,-1,-1,-1
0.022419653726277345,68,6.8000000000000007,-1,-1,-1
0.022419653726277345,69,6.9000000000000004,-1,-1,-1
0.022419653726277345,70,7.0,-1,-1,-1
0.022419653726277345,71,7.1000000000000005,-1,-1,-1
0.022419653726277345,72,7.2000000000000002,-1,-1,-1
0.022419653726277345,73,7.3000000000000007,-1,-1,-1
0.022419653726277345,74,7.4000000000000004,-1,-1,-1
0.022419653726277345,75,7.5,-1,-1,-1
0.022419653726277345,76,7.6000000000000005,-1,-1,-1
0.022419653726277345,77,7.7000000000000002,-1,-1,-1
0.022419653726277345,78,7.8000000000000007,-1,-1,-1
0.022419653726277345,79,7.9000000000000004,-1,-1,-1
0.022419653726277345,80,8.0,-1,-1,-1
0.022419653726277345,81,8.0999999999999996,-1,-1,-1
0.022419653726277345,82,8.2000000000000011,-1,-1,-1
0.022419653726277345,83,8.3000000000000007,-1,-1,-1
0.022419653726277345,84,8.4000000000000004,-1,-1,-1
0.022419653726277345,85,8.5,-1,-1,-1
0.022419653726277345,86,8.5999999999999996,-1,-1,-1
0.022419653726277345,87,8.7000000000000011,-1,-1,-1
0.022419653726277345,88,8.8000000000000007,-1,-1,-1
0.022419653726277345,89,8.9000000000000004,-1,-1,-1
0.022419653726277345,90,9.0,-1,-1,-1
0.022419653726277345,91,9.0999999999999996,-1,-1,-1
0.022419653726277345,92,9.2000000000000011,-1,-1,-1
0.022419653726277345,93,9.3000000000000007,-1,-1,-1
0.022419653726277345,94,9.4000000000000004,-1,-1,-1
0.022419653726277345,95,9.5,-1,-1,-1
0.022419653726277345,96,9.6000000000000014,-1,-1,-1
0.022419653726277345,97,9.7000000000000011,-1,-1,-1
0.022419653726277345,98,9.8000000000000007,-1,-1,-1
0.022419653726277345,99,9.9000000000000004,-1,-1,-1
0.040435022656732836,0,0.0,-1,-1,-1
