t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.021034644210127674,29,2.9000000000000004,-1,-1,-1
0.021034644210127674,30,3.0,-1,-1,-1
0.021034644210127674,31,3.1000000000000001,-1,-1,-1
0.021034644210127674,32,3.2000000000000002,-1,-1,-1
0.021034644210127674,33,3.3000000000000003,-1,-1,-1
0.021034644210127674,34,3.4000000000000004,-1,-1,-1
0.021034644210127674,35,3.5,-1,-1,-1
0.021034644210127674,36,3.6000000000000001,-1,-1,-1
0.021034644210127674,37,3.7000000000000002,-1,-1,-1
0.021034644210127674,38,3.8000000000000003,-1,-1,-1
0.021034644210127674,39,3.9000000000000004,-1,-1,-1
0.021034644210127674,40,4.0,-1,-1,-1
0.021034644210127674,41,4.1000000000000005,-1,-1,-1
0.021034644210127674,42,4.2000000000000002,-1,-1,-1
0.021034644210127674,43,4.2999999999999998,-1,-1,-1
0.021034644210127674,44,4.4000000000000004,-1,-1,-1
0.021034644210127674,45,4.5,-1,-1,-1
0.021034644210127674,46,4.6000000000000005,-1,-1,-1
0.021034644210127674,47,4.7000000000000002,-1,-1,-1
0.021034644210127674,48,4.8000000000000007,-1,-1,-1
0.021034644210127674,49,4.9000000000000004,-1,-1,-1
0.021034644210127674,50,5.0,-1,-1,-1
0.021034644210127674,51,5.1000000000000005,-1,-1,-1
0.021034644210127674,52,5.2000000000000002,-1,-1,-1
0.021034644210127674,53,5.3000000000000007,-1,-1,-1
0.021034644210127674,54,5.4000000000000004,-1,-1,-1
0.021034644210127674,55,5.5,-1,-1,-1
0.021034644210127674,56,5.6000000000000005,-1,-1,-1
0.021034644210127674,57,5.7000000000000002,-1,-1,-1
0.021034644210127674,58,5.8000000000000007,-1,-1,-1
0.021034644210127674,59,5.9000000000000004,-1,-1,-1
0.021034644210127674,60,6.0,-1,-1,-1
0.021034644210127674,61,6.1000000000000005,-1,-1,-1
0.021034644210127674,62,6.2000000000000002,-1,-1,-1
0.021034644210127674,63,6.3000000000000007,-1,-1,-1
0.021034644210127674,64,6.4000000000000004,-1,-1,-1
0.021034644210127674,65,6.5,-1,-1,-1
0.021034644210127674,66,6.6000000000000005,-1,-1,-1
0.021034644210127674,67,6.7000000000000002,-1,-1,-1
0.021034644210127674,68,6.8000000000000007,-1,-1,-1
0.021034644210127674,69,6.9000000000000004,-1,-1,-1
0.021034644210127674,70,7.0,-1,-1,-1
0.021034644210127674,71,7.1000000000000005,-1,-1,-1
0.021034644210127674,72,7.2000000000000002,-1,-1,-1
0.021034644210127674,73,7.3000000000000007,-1,-1,-1
0.021034644210127674,74,7.4000000000000004,-1,-1,-1
0.021034644210127674,75,7.5,-1,-1,-1
0.021034644210127674,76,7.6000000000000005,-1,-1,-1
0.021034644210127674,77,7.7000000000000002,-1,-1,-1
0.021034644210127674,78,7.8000000000000007,-1,-1,-1
0.021034644210127674,79,7.9000000000000004,-1,-1,-1
0.021034644210127674,80,8.0,-1,-1,-1
0.021034644210127674,81,8.0999999999999996,-1,-1,-1
0.021034644210127674,82,8.2000000000000011,-1,-1,-1
0.021034644210127674,83,8.3000000000000007,-1,-1,-1
0.021034644210127674,84,8.4000000000000004,-1,-1,-1
0.021034644210127674,85,8.5,-1,-1,-1
0.021034644210127674,86,8.5999999999999996,-1,-1,-1
0.021034644210127674,87,8.7000000000000011,-1,-1,-1
0.021034644210127674,88,8.8000000000000007,-1,-1,-1
0.021034644210127674,89,8.9000000000000004,-1,-1,-1
0.021034644210127674,90,9.0,-1,-1,-1
0.021034644210127674,91,9.0999999999999996,-1,-1,-1
0.021034644210127674,92,9.2000000000000011,-1,-1,-1
0.021034644210127674,93,9.3000000000000007,-1,-1,-1
0.021034644210127674,94,9.4000000000000004,1.0,1.0,0.0
0.021034644210127674,95,9.5,-1,-1,-1
0.021034644210127674,96,9.6000000000000014,-1,-1,-1
0.021034644210127674,97,9.7000000000000011,-1,-1,-1
0.021034644210127674,98,9.8000000000000007,-1,-1,-1
0.021034644210127674,99,9.9000000000000004,-1,-1,-1
0.03351714089500596,0,0.0,-1,-1,-1
0.03351714089500596,1,0.10000000000000001,-1,-1,-1
0.03351714089500596,2,0.20000000000000001,-1,-1,-1
0.03351714089500596,3,0.30000000000000004,-1,-1,-1
0.03351714089500596,4,0.40000000000000002,-1,-1,-1
0.03351714089500596,5,0.5,-1,-1,-1
0.03351714089500596,6,0.60000000000000009,-1,-1,-1
0.03351714089500596,7,0.70000000000000007,-1,-1,-1
0.03351714089500596,8,0.80000000000000004,-1,-1,-1
0.03351714089500596,9,0.90000000000000002,-1,-1,-1
0.03351714089500596,10,1.0,9.4000000000000004,9.4000000000000004,0.0
0.03351714089500596,11,1.1000000000000001,-1,-1,-1
0.03351714089500596,12,1.2000000000000002,-1,-1,-1
0.03351714089500596,13,1.3,-1,-1,-1
0.03351714089500596,14,1.4000000000000001,-1,-1,-1
0.03351714089500596,15,1.5,-1,-1,-1
0.03351714089500596,16,1.6000000000000001,-1,-1,-1
0.03351714089500596,17,1.7000000000000002,-1,-1,-1
0.03351714089500596,18,1.8,2.4000000000000004,2.4000000000000004,0.0
0.03351714089500596,19,1.9000000000000001,-1,-1,-1
0.03351714089500596,20,2.0,-1,-1,-1
0.03351714089500596,21,2.1000000000000001,-1,-1,-1
0.03351714089500596,22,2.2000000000000002,-1,-1,-1
0.03351714089500596,23,2.3000000000000003,-1,-1,-1
0.03351714089500596,24,2.4000000000000004,1.8,1.8,0.0
0.03351714089500596,25,2.5,-1,-1,-1
0.03351714089500596,26,2.6000000000000001,-1,-1,-1
0.03351714089500596,27,2.7000000000000002,-1,-1,-1
0.03351714089500596,28,2.8000000000000003,-1,-1,-1
0.03351714089500596,29,2.9000000000000004,-1,-1,-1
0.03351714089500596,30,3.0,-1,-1,-1
0.03351714089500596,31,3.1000000000000001,-1,-1,-1
0.03351714089500596,32,3.2000000000000002,-1,-1,-1
0.03351714089500596,33,3.3000000000000003,-1,-1,-1
0.03351714089500596,34,3.4000000000000004,-1,-1,-1
0.03351714089500596,35,3.5,-1,-1,-1
0.03351714089500596,36,3.6000000000000001,-1,-1,-1
0.03351714089500596,37,3.7000000000000002,-1,-1,-1
0.03351714089500596,38,3.8000000000000003,-1,-1,-1
0.03351714089500596,39,3.9000000000000004,-1,-1,-1
0.03351714089500596,40,4.0,-1,-1,-1
0.03351714089500596,41,4.1000000000000005,-1,-1,-1
0.03351714089500596,42,4.2000000000000002,-1,-1,-1
0.03351714089500596,43,4.2999999999999998,-1,-1,-1
0.03351714089500596,44,4.4000000000000004,-1,-1,-1
0.03351714089500596,45,4.5,-1,-1,-1
0.03351714089500596,46,4.6000000000000005,-1,-1,-1
0.03351714089500596,47,4.7000000000000002,-1,-1,-1
0.03351714089500596,48,4.8000000000000007,-1,-1,-1
0.03351714089500596,49,4.9000000000000004,-1,-1,-1
0.03351714089500596,50,5.0,-1,-1,-1
0.03351714089500596,51,5.1000000000000005,-1,-1,-1
0.03351714089500596,52,5.2000000000000002,9.5,9.5,0.0
0.03351714089500596,53,5.3000000000000007,-1,-1,-1
0.03351714089500596,54,5.4000000000000004,-1,-1,-1
0.03351714089500596,55,5.5,-1,-1,-1
0.03351714089500596,56,5.6000000000000005,-1,-1,-1
0.03351714089500596,57,5.7000000000000002,-1,-1,-1
0.03351714089500596,58,5.8000000000000007,-1,-1,-1
0.03351714089500596,59,5.9000000000000004,-1,-1,-1
0.03351714089500596,60,6.0,-1,-1,-1
0.03351714089500596,61,6.1000000000000005,-1,-1,-1
0.03351714089500596,62,6.2000000000000002,-1,-1,-1
0.03351714089500596,63,6.3000000000000007,-1,-1,-1
0.03351714089500596,64,6.4000000000000004,-1,-1,-1
0.03351714089500596,65,6.5,-1,-1,-1
0.03351714089500596,66,6.6000000000000005,-1,-1,-1
0.03351714089500596,67,6.7000000000000002,-1,-1,-1
0.03351714089500596,68,6.8000000000000007,-1,-1,-1
0.03351714089500596,69,6.9000000000000004,-1,-1,-1
0.03351714089500596,70,7.0,-1,-1,-1
0.03351714089500596,71,7.1000000000000005,-1,-1,-1
0.03351714089500596,72,7.2000000000000002,-1,-1,-1
0.03351714089500596,73,7.3000000000000007,-1,-1,-1
0.03351714089500596,74,7.4000000000000004,-1,-1,-1
0.03351714089500596,75,7.5,-1,-1,-1
0.03351714089500596,76,7.6000000000000005,-1,-1,-1
0.03351714089500596,77,7.7000000000000002,-1,-1,-1
0.03351714089500596,78,7.8000000000000007,-1,-1,-1
0.03351714089500596,79,7.9000000000000004,-1,-1,-1
0.03351714089500596,80,8.0,-1,-1,-1
0.03351714089500596,81,8.0999999999999996,-1,-1,-1
0.03351714089500596,82,8.2000000000000011,-1,-1,-1
0.03351714089500596,83,8.3000000000000007,-1,-1,-1
0.03351714089500596,84,8.4000000000000004,-1,-1,-1
0.03351714089500596,85,8.5,-1,-1,-1
0.03351714089500596,86,8.5999999999999996,-1,-1,-1
0.03351714089500596,87,8.7000000000000011,-1,-1,-1
0.03351714089500596,88,8.8000000000000007,-1,-1,-1
0.03351714089500596,89,8.9000000000000004,-1,-1,-1
0.03351714089500596,90,9.0,-1,-1,-1
0.03351714089500596,91,9.0999999999999996,-1,-1,-1
0.03351714089500596,92,9.2000000000000011,-1,-1,-1
0.03351714089500596,93,9.3000000000000007,-1,-1,-1
0.03351714089500596,94,9.4000000000000004,1.0,1.0,0.0
0.03351714089500596,95,9.5,5.2000000000000002,5.2000000000000002,0.0
0.03351714089500596,96,9.6000000000000014,-1,-1,-1
0.03351714089500596,97,9.7000000000000011,-1,-1,-1
0.03351714089500596,98,9.8000000000000007,-1,-1,-1
0.03351714089500596,99,9.9000000000000004,-1,-1,-1
0.033827889540270516,0,0.0,-1,-1,-1
0.033827889540270516,1,0.10000000000000001,-1,-1,-1
0.033827889540270516,2,0.20000000000000001,-1,-1,-1
0.033827889540270516,3,0.30000000000000004,-1,-1,-1
0.033827889540270516,4,0.40000000000000002,-1,-1,-1
0.033827889540270516,5,0.5,-1,-1,-1
0.033827889540270516,6,0.60000000000000009,-1,-1,-1
0.033827889540270516,7,0.70000000000000007,-1,-1,-1
0.033827889540270516,8,0.80000000000000004,-1,-1,-1
0.033827889540270516,9,0.90000000000000002,-1,-1,-1
0.033827889540270516,10,1.0,9.4000000000000004,9.4000000000000004,0.0
0.033827889540270516,11,1.1000000000000001,-1,-1,-1
0.033827889540270516,12,1.2000000000000002,2.2000000000000002,2.2000000000000002,0.0
0.033827889540270516,13,1.3,-1,-1,-1
0.033827889540270516,14,1.4000000000000001,-1,-1,-1
0.033827889540270516,15,1.5,-1,-1,-1
0.033827889540270516,16,1.6000000000000001,-1,-1,-1
0.033827889540270516,17,1.7000000000000002,-1,-1,-1
0.033827889540270516,18,1.8,2.4000000000000004,2.4000000000000004,0.0
0.033827889540270516,19,1.9000000000000001,-1,-1,-1
0.033827889540270516,20,2.0,-1,-1,-1
0.033827889540270516,21,2.1000000000000001,-1,-1,-1
0.033827889540270516,22,2.2000000000000002,1.2000000000000002,1.2000000000000002,0.0
0.033827889540270516,23,2.3000000000000003,-1,-1,-1
0.033827889540270516,24,2.4000000000000004,1.8,1.8,0.0
0.033827889540270516,25,2.5,-1,-1,-1
0.033827889540270516,26,2.6000000000000001,-1,-1,-1
0.033827889540270516,27,2.7000000000000002,-1,-1,-1
0.033827889540270516,28,2.8000000000000003,-1,-1,-1
0.033827889540270516,29,2.9000000000000004,-1,-1,-1
0.033827889540270516,30,3.0,-1,-1,-1
0.033827889540270516,31,3.1000000000000001,-1,-1,-1
0.033827889540270516,32,3.2000000000000002,-1,-1,-1
0.033827889540270516,33,3.3000000000000003,-1,-1,-1
0.033827889540270516,34,3.4000000000000004,-1,-1,-1
0.033827889540270516,35,3.5,-1,-1,-1
0.033827889540270516,36,3.6000000000000001,-1,-1,-1
0.033827889540270516,37,3.7000000000000002,-1,-1,-1
0.033827889540270516,38,3.8000000000000003,-1,-1,-1
0.033827889540270516,39,3.9000000000000004,-1,-1,-1
0.033827889540270516,40,4.0,-1,-1,-1
0.033827889540270516,41,4.1000000000000005,-1,-1,-1
0.033827889540270516,42,4.2000000000000002,-1,-1,-1
0.033827889540270516,43,4.2999999999999998,-1,-1,-1
0.033827889540270516,44,4.4000000000000004,-1,-1,-1
0.033827889540270516,45,4.5,-1,-1,-1
0.033827889540270516,46,4.6000000000000005,-1,-1,-1
0.033827889540270516,47,4.7000000000000002,-1,-1,-1
0.033827889540270516,48,4.8000000000000007,-1,-1,-1
0.033827889540270516,49,4.9000000000000004,-1,-1,-1
0.033827889540270516,50,5.0,-1,-1,-1
0.033827889540270516,51,5.1000000000000005,-1,-1,-1
0.033827889540270516,52,5.2000000000000002,9.5,9.5,0.0
0.033827889540270516,53,5.3000000000000007,-1,-1,-1
0.033827889540270516,54,5.4000000000000004,-1,-1,-1
0.033827889540270516,55,5.5,-1,-1,-1
0.033827889540270516,56,5.6000000000000005,-1,-1,-1
0.033827889540270516,57,5.7000000000000002,-1,-1,-1
0.033827889540270516,58,5.8000000000000007,-1,-1,-1
0.033827889540270516,59,5.9000000000000004,-1,-1,-1
0.033827889540270516,60,6.0,-1,-1,-1
0.033827889540270516,61,6.1000000000000005,-1,-1,-1
0.033827889540270516,62,6.2000000000000002,-1,-1,-1
0.033827889540270516,63,6.3000000000000007,-1,-1,-1
0.033827889540270516,64,6.4000000000000004,-1,-1,-1
0.033827889540270516,65,6.5,-1,-1,-1
0.033827889540270516,66,6.6000000000000005,-1,-1,-1
0.033827889540270516,67,6.7000000000000002,-1,-1,-1
0.033827889540270516,68,6.8000000000000007,-1,-1,-1
0.033827889540270516,69,6.9000000000000004,-1,-1,-1
0.033827889540270516,70,7.0,-1,-1,-1
0.033827889540270516,71,7.1000000000000005,-1,-1,-1
0.033827889540270516,72,7.2000000000000002,-1,-1,-1
0.033827889540270516,73,7.3000000000000007,-1,-1,-1
0.033827889540270516,74,7.4000000000000004,-1,-1,-1
0.033827889540270516,75,7.5,-1,-1,-1
0.033827889540270516,76,7.6000000000000005,-1,-1,-1
0.033827889540270516,77,7.7000000000000002,-1,-1,-1
0.033827889540270516,78,7.8000000000000007,-1,-1,-1
0.033827889540270516,79,7.9000000000000004,-1,-1,-1
0.033827889540270516,80,8.0,-1,-1,-1
0.033827889540270516,81,8.0999999999999996,-1,-1,-1
0.033827889540270516,82,8.2000000000000011,-1,-1,-1
0.033827889540270516,83,8.3000000000000007,-1,-1,-1
0.033827889540270516,84,8.4000000000000004,-1,-1,-1
0.033827889540270516,85,8.5,-1,-1,-1
0.033827889540270516,86,8.5999999999999996,-1,-1,-1
0.033827889540270516,87,8.7000000000000011,-1,-1,-1
0.033827889540270516,88,8.8000000000000007,-1,-1,-1
0.033827889540270516,89,8.9000000000000004,-1,-1,-1
0.033827889540270516,90,9.0,-1,-1,-1
0.033827889540270516,91,9.0999999999999996,-1,-1,-1
0.033827889540270516,92,9.2000000000000011,-1,-1,-1
0.033827889540270516,93,9.3000000000000007,-1,-1,-1
0.033827889540270516,94,9.4000000000000004,1.0,1.0,0.0
0.033827889540270516,95,9.5,5.2000000000000002,5.2000000000000002,0.0
0.033827889540270516,96,9.6000000000000014,-1,-1,-1
0.033827889540270516,97,9.7000000000000011,-1,-1,-1
0.033827889540270516,98,9.8000000000000007,-1,-1,-1
0.033827889540270516,99,9.9000000000000004,-1,-1,-1
0.0682589690040322,0,0.0,-1,-1,-1
0.0682589690040322,1,0.10000000000000001,-1,-1,-1
0.0682589690040322,2,0.20000000000000001,-1,-1,-1
0.0682589690040322,3,0.30000000000000004,-1,-1,-1
0.0682589690040322,4,0.40000000000000002,-1,-1,-1
0.0682589690040322,5,0.5,-1,-1,-1
0.0682589690040322,6,0.60000000000000009,-1,-1,-1
0.0682589690040322,7,0.70000000000000007,-1,-1,-1
0.0682589690040322,8,0.80000000000000004,-1,-1,-1
0.0682589690040322,9,0.90000000000000002,-1,-1,-1
0.0682589690040322,10,1.0,9.4000000000000004,9.4000000000000004,0.0
0.0682589690040322,11,1.1000000000000001,-1,-1,-1
0.0682589690040322,12,1.2000000000000002,2.2000000000000002,2.2000000000000002,0.0
0.0682589690040322,13,1.3,7.3000000000000007,7.3000000000000007,0.0
0.0682589690040322,14,1.4000000000000001,-1,-1,-1
0.0682589690040322,15,1.5,-1,-1,-1
0.0682589690040322,16,1.6000000000000001,-1,-1,-1
0.0682589690040322,17,1.7000000000000002,-1,-1,-1
0.0682589690040322,18,1.8,2.4000000000000004,2.4000000000000004,0.0
0.0682589690040322,19,1.9000000000000001,-1,-1,-1
0.0682589690040322,20,2.0,-1,-1,-1
0.0682589690040322,21,2.1000000000000001,-1,-1,-1
0.0682589690040322,22,2.2000000000000002,1.2000000000000002,1.2000000000000002,0.0
0.0682589690040322,23,2.3000000000000003,-1,-1,-1
0.0682589690040322,24,2.4000000000000004,1.8,1.8,0.0
0.0682589690040322,25,2.5,-1,-1,-1
0.0682589690040322,26,2.6000000000000001,-1,-1,-1
0.0682589690040322,27,2.7000000000000002,-1,-1,-1
0.0682589690040322,28,2.8000000000000003,-1,-1,-1
0.0682589690040322,29,2.9000000000000004,-1,-1,-1
0.0682589690040322,30,3.0,-1,-1,-1
0.0682589690040322,31,3.1000000000000001,-1,-1,-1
0.0682589690040322,32,3.2000000000000002,-1,-1,-1
0.0682589690040322,33,3.3000000000000003,-1,-1,-1
0.0682589690040322,34,3.4000000000000004,-1,-1,-1
0.0682589690040322,35,3.5,-1,-1,-1
0.0682589690040322,36,3.6000000000000001,-1,-1,-1
0.0682589690040322,37,3.7000000000000002,-1,-1,-1
0.0682589690040322,38,3.8000000000000003,-1,-1,-1
0.0682589690040322,39,3.9000000000000004,-1,-1,-1
0.0682589690040322,40,4.0,-1,-1,-1
0.0682589690040322,41,4.1000000000000005,-1,-1,-1
0.0682589690040322,42,4.2000000000000002,-1,-1,-1
0.0682589690040322,43,4.2999999999999998,-1,-1,-1
0.0682589690040322,44,4.4000000000000004,-1,-1,-1
0.0682589690040322,45,4.5,-1,-1,-1
0.0682589690040322,46,4.6000000000000005,-1,-1,-1
0.0682589690040322,47,4.7000000000000002,-1,-1,-1
0.0682589690040322,48,4.8000000000000007,-1,-1,-1
0.0682589690040322,49,4.9000000000000004,-1,-1,-1
0.0682589690040322,50,5.0,-1,-1,-1
0.0682589690040322,51,5.1000000000000005,-1,-1,-1
0.0682589690040322,52,5.2000000000000002,9.5,9.5,0.0
0.0682589690040322,53,5.3000000000000007,-1,-1,-1
0.0682589690040322,54,5.4000000000000004,-1,-1,-1
0.0682589690040322,55,5.5,-1,-1,-1
0.0682589690040322,56,5.6000000000000005,-1,-1,-1
0.0682589690040322,57,5.7000000000000002,-1,-1,-1
0.0682589690040322,58,5.8000000000000007,-1,-1,-1
0.0682589690040322,59,5.9000000000000004,-1,-1,-1
0.0682589690040322,60,6.0,-1,-1,-1
0.0682589690040322,61,6.1000000000000005,-1,-1,-1
0.0682589690040322,62,6.2000000000000002,-1,-1,-1
0.0682589690040322,63,6.3000000000000007,-1,-1,-1
0.0682589690040322,64,6.4000000000000004,-1,-1,-1
0.0682589690040322,65,6.5,-1,-1,-1
0.0682589690040322,66,6.6000000000000005,-1,-1,-1
0.0682589690040322,67,6.7000000000000002,-1,-1,-1
0.0682589690040322,68,6.8000000000000007,-1,-1,-1
0.0682589690040322,69,6.9000000000000004,-1,-1,-1
0.0682589690040322,70,7.0,-1,-1,-1
0.0682589690040322,71,7.1000000000000005,-1,-1,-1
0.0682589690040322,72,7.2000000000000002,-1,-1,-1
0.0682589690040322,73,7.3000000000000007,1.3,1.3,0.0
0.0682589690040322,74,7.4000000000000004,-1,-1,-1
0.0682589690040322,75,7.5,-1,-1,-1
0.0682589690040322,76,7.6000000000000005,-1,-1,-1
0.0682589690040322,77,7.7000000000000002,-1,-1,-1
0.0682589690040322,78,7.8000000000000007,-1,-1,-1
0.0682589690040322,79,7.9000000000000004,-1,-1,-1
0.0682589690040322,80,8.0,-1,-1,-1
0.0682589690040322,81,8.0999999999999996,-1,-1,-1
0.0682589690040322,82,8.2000000000000011,-1,-1,-1
0.0682589690040322,83,8.3000000000000007,-1,-1,-1
0.0682589690040322,84,8.4000000000000004,-1,-1,-1
0.0682589690040322,85,8.5,-1,-1,-1
0.0682589690040322,86,8.5999999999999996,-1,-1,-1
0.0682589690040322,87,8.7000000000000011,-1,-1,-1
0.0682589690040322,88,8.8000000000000007,-1,-1,-1
0.0682589690040322,89,8.9000000000000004,-1,-1,-1
