t,personi,alpha,friendWeightedAvgAlpha,friendAvgAlpha,friendStdAlpha
0.03387189493717799,0,0.0,-1,-1,-1
0.03387189493717799,1,0.10000000000000001,-1,-1,-1
0.03387189493717799,2,0.20000000000000001,-1,-1,-1
0.03387189493717799,3,0.30000000000000004,-1,-1,-1
0.03387189493717799,4,0.40000000000000002,-1,-1,-1
0.03387189493717799,5,0.5,-1,-1,-1
0.03387189493717799,6,0.60000000000000009,-1,-1,-1
0.03387189493717799,7,0.70000000000000007,-1,-1,-1
0.03387189493717799,8,0.80000000000000004,-1,-1,-1
0.03387189493717799,9,0.90000000000000002,-1,-1,-1
0.03387189493717799,10,1.0,-1,-1,-1
0.03387189493717799,11,1.1000000000000001,-1,-1,-1
0.03387189493717799,12,1.2000000000000002,-1,-1,-1
0.03387189493717799,13,1.3,-1,-1,-1
0.03387189493717799,14,1.4000000000000001,-1,-1,-1
0.03387189493717799,15,1.5,-1,-1,-1
0.03387189493717799,16,1.6000000000000001,-1,-1,-1
0.03387189493717799,17,1.7000000000000002,-1,-1,-1
0.03387189493717799,18,1.8,-1,-1,-1
0.03387189493717799,19,1.9000000000000001,-1,-1,-1
0.03387189493717799,20,2.0,-1,-1,-1
0.03387189493717799,21,2.1000000000000001,-1,-1,-1
0.03387189493717799,22,2.2000000000000002,-1,-1,-1
0.03387189493717799,23,2.3000000000000003,-1,-1,-1
0.03387189493717799,24,2.4000000000000004,-1,-1,-1
0.03387189493717799,25,2.5,-1,-1,-1
0.03387189493717799,26,2.6000000000000001,-1,-1,-1
0.03387189493717799,27,2.7000000000000002,-1,-1,-1
0.03387189493717799,28,2.8000000000000003,-1,-1,-1
0.03387189493717799,29,2.9000000000000004,-1,-1,-1
0.03387189493717799,30,3.0,-1,-1,-1
0.03387189493717799,31,3.1000000000000001,-1,-1,-1
0.03387189493717799,32,3.2000000000000002,-1,-1,-1
0.03387189493717799,33,3.3000000000000003,-1,-1,-1
0.03387189493717799,34,3.4000000000000004,-1,-1,-1
0.03387189493717799,35,3.5,-1,-1,-1
0.03387189493717799,36,3.6000000000000001,-1,-1,-1
0.03387189493717799,37,3.7000000000000002,-1,-1,-1
0.03387189493717799,38,3.8000000000000003,-1,-1,-1
0.03387189493717799,39,3.9000000000000004,-1,-1,-1
0.03387189493717799,40,4.0,-1,-1,-1
0.03387189493717799,41,4.1000000000000005,-1,-1,-1
0.03387189493717799,42,4.2000000000000002,-1,-1,-1
0.03387189493717799,43,4.2999999999999998,-1,-1,-1
0.03387189493717799,44,4.4000000000000004,-1,-1,-1
0.03387189493717799,45,4.5,-1,-1,-1
0.03387189493717799,46,4.6000000000000005,-1,-1,-1
0.03387189493717799,47,4.7000000000000002,-1,-1,-1
0.03387189493717799,48,4.8000000000000007,-1,-1,-1
0.03387189493717799,49,4.9000000000000004,-1,-1,-1
0.03387189493717799,50,5.0,-1,-1,-1
0.03387189493717799,51,5.1000000000000005,-1,-1,-1
0.03387189493717799,52,5.2000000000000002,-1,-1,-1
0.03387189493717799,53,5.3000000000000007,-1,-1,-1
0.03387189493717799,54,5.4000000000000004,-1,-1,-1
0.03387189493717799,55,5.5,-1,-1,-1
0.03387189493717799,56,5.6000000000000005,-1,-1,-1
0.03387189493717799,57,5.7000000000000002,-1,-1,-1
0.03387189493717799,58,5.8000000000000007,-1,-1,-1
0.03387189493717799,59,5.9000000000000004,7.1000000000000005,7.1000000000000005,0.0
0.03387189493717799,60,6.0,-1,-1,-1
0.03387189493717799,61,6.1000000000000005,-1,-1,-1
0.03387189493717799,62,6.2000000000000002,-1,-1,-1
0.03387189493717799,63,6.3000000000000007,-1,-1,-1
